frame_number static_density dynamic_density
1921 0.337225 0.446957
1926 0.318418 0.405575
1931 0.291431 0.344182
1936 0.255478 0.225991
1941 0.243388 0.274747
1946 0.227259 0.250656
1951 0.17755 0.264055
1956 0.132672 0.145009
1961 0.098347 0.144774
1966 0.0647638 0.0849485
1971 0.0277935 0.0354064
1976 0.006211 0.0234017
1981 0.00736164 0.0243659
1986 0.00641763 0.0251681
1991 0.0071226 0.0179848
1996 0.00657159 0.00845961
2001 0.016194 0.0249048
2006 0.0784742 0.0503241
2011 0.153225 0.115513
2016 0.217584 0.182935
2021 0.250786 0.2107
2026 0.290467 0.311968
2031 0.309959 0.271927
2036 0.290641 0.305129
2041 0.266239 0.337072
2046 0.221813 0.347796
2051 0.203164 0.286909
2056 0.158095 0.245863
2061 0.109209 0.180484
2066 0.0733814 0.148659
2071 0.0615833 0.0811158
2076 0.0385909 0.0709464
2081 0.0146058 0.0217162
2086 0.0123329 0.0343773
2091 0.0104408 0.0218094
2096 0.01006 0.0130824
2101 0.0271818 0.0434284
2106 0.0596021 0.0522729
2111 0.103322 0.0737542
2116 0.161292 0.0995462
2121 0.21277 0.146285
2126 0.270067 0.174949
2131 0.324613 0.2478
2136 0.338457 0.230249
2141 0.338595 0.268204
2146 0.330399 0.272004
2151 0.314193 0.281598
2156 0.295252 0.278259
2161 0.285581 0.23947
2166 0.277554 0.233109
2171 0.256276 0.142156
2176 0.211879 0.204327
2181 0.156361 0.281764
2186 0.110935 0.16333
2191 0.0724941 0.124038
2196 0.0411393 0.0903411
2201 0.0195365 0.0422535
2206 0.0125638 0.0362045
2211 0.00584231 0.0218013
2216 0.00130054 0.0109716
2221 0.00113443 0.0123612
2226 0.00144235 0.0140507
2231 0.00195689 0.00624747
2236 0.00160846 0.0221578
2241 0.00200956 0.0129041
2246 0.00168139 0.0145612
2251 0.00290495 0.0199903
2256 0.00374767 0.0218823
2261 0.00442833 0.0294425
2266 0.00977636 0.0243335
2271 0.0402885 0.0720606
2276 0.0625638 0.132497
2281 0.0753586 0.164825
2286 0.0837331 0.168305
2291 0.0880358 0.176764
2296 0.0891459 0.195985
2301 0.100766 0.194012
2306 0.104631 0.202196
2311 0.0907098 0.213524
2316 0.0723645 0.171052
2321 0.0546876 0.156985
2326 0.0487076 0.159558
2331 0.0441698 0.132315
2336 0.0303501 0.0848797
2341 0.0248724 0.0931448
2346 0.0179443 0.0731869
2351 0.014464 0.0665384
2356 0.0114496 0.050547
2361 0.009906 0.0466008
2366 0.0134308 0.0468925
2371 0.0137995 0.0600964
2376 0.0147881 0.0468763
2381 0.0127542 0.0519366
2386 0.0374767 0.0691921
2391 0.0592821 0.0958877
2396 0.0675675 0.108135
2401 0.0678673 0.157155
2406 0.0737136 0.136338
2411 0.0775707 0.127052
2416 0.0596994 0.12264
2421 0.0413257 0.100875
2426 0.0190544 0.0557653
2431 0.00378819 0.0138441
2436 0.0270521 0.0195365
2441 0.0356495 0.0644032
2446 0.0441172 0.0942509
2451 0.0496151 0.0865124
2456 0.0504457 0.100519
2461 0.0577101 0.121615
2466 0.0386962 0.0811806
2471 0.0196824 0.058176
2476 0.0111053 0.0414877
2481 0.00838263 0.0312779
2486 0.0111579 0.0354388
2491 0.0134551 0.0450976
2496 0.0146463 0.0522567
2501 0.0166275 0.0414026
2506 0.0184264 0.066117
2511 0.0349485 0.0487562
2516 0.0537963 0.109853
2521 0.058804 0.138465
2526 0.0650839 0.141715
2531 0.0723361 0.145896
2536 0.0781946 0.179131
2541 0.0828985 0.162244
2546 0.0848878 0.212928
2551 0.0742241 0.226124
2556 0.0579694 0.155964
2561 0.033567 0.0592537
2566 0.00929422 0.029876
2571 0.00055506 0.0155579
2576 0.000522648 0.0244794
2581 0.000538854 0.0701685
2586 0.000749534 0.0914026
2591 0.00060773 0.0426181
2596 0.000680658 0.0514302
2601 0.000534803 0.0143667
2606 0.000530751 0.0823839
2611 0.000846771 0.112937
2616 0.000672555 0.00748319
2621 0.000676606 0.0583988
2626 0.0123572 0.00966696
2631 0.0295195 0.0429544
2636 0.0362086 0.0676242
2641 0.069419 0.109051
2646 0.110615 0.17734
2651 0.139284 0.245094
2656 0.157082 0.298347
2661 0.176505 0.338315
2666 0.159667 0.352544
2671 0.151503 0.338036
2676 0.162394 0.335042
2681 0.148258 0.283871
2686 0.131314 0.234892
2691 0.11352 0.203683
2696 0.0924803 0.158707
2701 0.064306 0.112892
2706 0.0433312 0.0875618
2711 0.0414958 0.0667774
2716 0.0447087 0.0801758
2721 0.0436391 0.0724293
2726 0.0458634 0.0741107
2731 0.0649542 0.0777814
2736 0.0782676 0.0738149
2741 0.0843975 0.0723523
2746 0.0877522 0.0789685
2751 0.0946722 0.0931286
2756 0.0985496 0.0946925
2761 0.101556 0.112868
2766 0.105859 0.131063
2771 0.107544 0.151159
2776 0.109602 0.151365
2781 0.113723 0.152783
2786 0.116956 0.166854
2791 0.119119 0.175748
2796 0.118556 0.167154
2801 0.120367 0.156106
2806 0.12189 0.139956
2811 0.120979 0.0845353
2816 0.123057 0.0706871
2821 0.123965 0.0316709
2826 0.123823 0.0348554
2831 0.123394 0.0292764
2836 0.124402 0.046228
2841 0.12469 0.029009
2846 0.123916 0.0303622
2851 0.130889 0.0385909
2856 0.135228 0.0457378
2861 0.125403 0.0370432
2866 0.125403 0.0350498
2871 0.128255 0.192707
2876 0.126359 0.037655
2881 0.131387 0.0413702
2886 0.134714 0.0614172
2891 0.137416 0.0606029
2896 0.135455 0.0558261
2901 0.136683 0.0549429
2906 0.136456 0.0574224
2911 0.138076 0.066271
2916 0.138486 0.0556722
2921 0.137866 0.0644721
2926 0.137517 0.0587351
2931 0.142136 0.0653067
2936 0.142869 0.0913176
2941 0.150482 0.0760878
2946 0.171651 0.0587473
2951 0.194077 0.072166
2956 0.214667 0.0858196
2961 0.247731 0.10519
2966 0.271724 0.128693
2971 0.299887 0.143526
2976 0.330877 0.168799
2981 0.350061 0.177992
2986 0.380994 0.205899
2991 0.404193 0.261324
2996 0.42922 0.254019
3001 0.472547 0.287878
3006 0.512426 0.319107
3011 0.554339 0.3283
3016 0.593975 0.345349
3021 0.622178 0.313305
3026 0.640791 0.197192
3031 0.662276 0.160534
3036 0.693052 0.158407
3041 0.662888 0.166745
3046 0.651746 0.157552
3051 0.646163 0.147768
3056 0.641431 0.148789
3061 0.649992 0.153691
3066 0.656952 0.146892
3071 0.663135 0.173843
3076 0.659776 0.156624
3081 0.662171 0.147537
3086 0.678478 0.147496
3091 0.677765 0.120922
3096 0.670306 0.130861
3101 0.667211 0.146726
3106 0.66179 0.155709
3111 0.662616 0.135779
3116 0.659084 0.100348
3121 0.657268 0.105777
3126 0.661292 0.112726
3131 0.664359 0.120979
3136 0.66856 0.0555668
3141 0.668289 0.0726481
3146 0.662612 0.0794992
3151 0.660907 0.0802771
3156 0.66104 0.0764525
3161 0.66365 0.120282
3166 0.662353 0.102885
3171 0.660481 0.0790374
3176 0.6594 0.0809497
3181 0.663532 0.0941577
3186 0.666518 0.126781
3191 0.664221 0.114569
3196 0.664322 0.0192651
3201 0.661624 0.0792116
3206 0.661284 0.0900413
3211 0.656888 0.0786606
3216 0.658763 0.0416741
3221 0.657102 0.0854388
3226 0.65645 0.0185317
3231 0.65549 0.0355725
3236 0.657398 0.0807795
3241 0.656373 0.035613
3246 0.654607 0.0324123
3251 0.653407 0.0305688
3256 0.652245 0.0326999
3261 0.651398 0.0306499
3266 0.651977 0.040329
3271 0.654688 0.0186978
3276 0.659602 0.0265902
3281 0.660538 0.0290657
3286 0.672421 0.0697391
3291 0.670383 0.00783567
3296 0.66933 0.0162548
3301 0.667584 0.0143789
3306 0.666344 0.0302204
3311 0.670574 0.0556073
3316 0.667604 0.041743
3321 0.664699 0.0409651
3326 0.664561 0.0517179
3331 0.662791 0.055814
3336 0.650713 0.0831213
3341 0.64983 0.0676404
3346 0.648116 0.0618548
3351 0.646439 0.0480431
3356 0.649125 0.0524471
3361 0.653776 0.0702577
3366 0.650879 0.0515517
3371 0.648898 0.0507495
3376 0.648298 0.0314399
3381 0.648298 0.0278422
3386 0.647581 0.0818208
3391 0.648833 0.0287456
3396 0.650555 0.0286119
3401 0.65318 0.0212868
3406 0.653124 0.0164087
3411 0.649988 0.0405194
3416 0.647646 0.0332064
3421 0.646232 0.0458715
3426 0.645641 0.0330362
3431 0.645993 0.0366421
3436 0.675982 0.114922
3441 0.678195 0.0113078
3446 0.690949 0.0330322
3451 0.696021 0.0379994
3456 0.696147 0.0275707
3461 0.706843 0.0591079
3466 0.706572 0.0217122
3471 0.705352 0.0192164
3476 0.705931 0.0189207
3481 0.70617 0.0189288
3486 0.704282 0.0272425
3491 0.707815 0.0976704
3496 0.714906 0.0563731
3501 0.713848 0.00740621
3506 0.715667 0.0274411
3511 0.714946 0.0571185
3516 0.711956 0.0211733
3521 0.71241 0.0466615
3526 0.712957 0.0617089
3531 0.71256 0.0712868
3536 0.705522 0.157536
3541 0.705251 0.134932
3546 0.704842 0.00938336
3551 0.704323 0.0200024
3556 0.704287 0.0196743
3561 0.704501 0.0337331
3566 0.704611 0.0209626
3571 0.696236 0.0538206
3576 0.696467 0.0462847
3581 0.697942 0.0239689
3586 0.699688 0.0206385
3591 0.699506 0.0167126
3596 0.693206 0.0348797
3601 0.693611 0.0108217
3606 0.697739 0.0171339
3611 0.69812 0.00727251
3616 0.699287 0.0157767
3621 0.704226 0.0469168
3626 0.700976 0.0267158
3631 0.701219 0.0340937
3636 0.708994 0.0339235
3641 0.711454 0.0293291
3646 0.714022 0.0304919
3651 0.714006 0.0243376
3656 0.715485 0.0215339
3661 0.716729 0.0138036
3666 0.718755 0.0169881
3671 0.702694 0.0238311
3676 0.700567 0.0274978
3681 0.700782 0.026019
3686 0.699931 0.0222753
3691 0.697755 0.0298355
3696 0.692124 0.0719148
3701 0.690985 0.0796816
3706 0.688931 0.0706466
3711 0.690094 0.0718661
3716 0.689843 0.0649745
3721 0.679426 0.10536
3726 0.677307 0.0696621
3731 0.678689 0.0773965
3736 0.678754 0.0674419
3741 0.679434 0.078539
3746 0.680123 0.116239
3751 0.679876 0.0992869
3756 0.679426 0.0860668
3761 0.679025 0.0114294
3766 0.676562 0.0157078
3771 0.66602 0.0294628
3776 0.669528 0.0369703
3781 0.67345 0.0471923
3786 0.672024 0.0383113
3791 0.671502 0.0360344
3796 0.675529 0.0612187
3801 0.671955 0.0669516
3806 0.668499 0.0733166
3811 0.715704 0.0825825
3816 0.751098 0.098424
3821 0.789535 0.113313
3826 0.793185 0.0148367
3831 0.79637 0.0131067
3836 0.797946 0.0192488
3841 0.798063 0.0209748
3846 0.798845 0.0358845
3851 0.797666 0.0238595
3856 0.795803 0.0255166
3861 0.794976 0.028928
3866 0.795499 0.0434365
3871 0.795819 0.0733085
3876 0.795896 0.0531521
3881 0.795977 0.0274532
3886 0.795406 0.0271331
3891 0.795248 0.0337007
3896 0.793424 0.0382343
3901 0.792642 0.0357548
3906 0.793315 0.0443441
3911 0.792857 0.0253018
3916 0.789867 0.0265254
3921 0.79007 0.0542987
3926 0.790933 0.0218256
3931 0.790325 0.0322421
3936 0.791812 0.0328134
3941 0.793226 0.0261891
3946 0.793586 0.0481039
3951 0.79336 0.0125598
3956 0.793753 0.0403817
3961 0.794 0.018787
3966 0.794802 0.0235151
3971 0.797743 0.0918321
3976 0.796495 0.0207722
3981 0.793959 0.0233085
3986 0.792294 0.0286322
3991 0.795191 0.0223645
3996 0.796487 0.0841828
4001 0.795709 0.0275991
4006 0.795118 0.0230654
4011 0.795333 0.0112592
4016 0.796127 0.0141155
4021 0.79673 0.0381979
4026 0.796576 0.0308403
4031 0.796293 0.0179605
4036 0.796637 0.0240985
4041 0.793538 0.0230735
4046 0.7808 0.040961
4051 0.784641 0.0492343
4056 0.783158 0.0550077
4061 0.787221 0.0134673
4066 0.791905 0.0231788
4071 0.795649 0.0502066
4076 0.795766 0.0148651
4081 0.796042 0.0166923
4086 0.796212 0.0245604
4091 0.79575 0.030034
4096 0.796739 0.0721538
4101 0.796313 0.0914391
4106 0.794502 0.0765173
4111 0.794535 0.0581436
4116 0.794855 0.00820841
4121 0.795065 0.0348351
4126 0.794644 0.0366502
4131 0.794514 0.0661211
4136 0.793015 0.210453
4141 0.791115 0.219042
4146 0.791232 0.259703
4151 0.789579 0.257297
4156 0.787307 0.28161
4161 0.786103 0.205826
4166 0.787424 0.263269
4171 0.789312 0.130293
4176 0.79526 0.130938
4181 0.798035 0.161644
4186 0.805591 0.209724
4191 0.809979 0.175893
4196 0.809059 0.15192
4201 0.808845 0.240961
4206 0.811494 0.234811
4211 0.811855 0.343639
4216 0.820525 0.558075
4221 0.821522 0.604607
4226 0.82785 0.564484
4231 0.838591 0.465035
4236 0.847213 0.568949
4241 0.850855 0.563127
4246 0.832643 0.584868
4251 0.801864 0.60361
4256 0.753679 0.51638
4261 0.71713 0.505295
4266 0.724184 0.527218
4271 0.739555 0.52155
4276 0.753999 0.440037
4281 0.764642 0.523418
4286 0.761972 0.641411
4291 0.761506 0.591249
4296 0.713005 0.567657
4301 0.70754 0.664249
4306 0.698392 0.647622
4311 0.704436 0.670918
4316 0.712556 0.739661
4321 0.683219 0.713471
4326 0.656563 0.713127
4331 0.629653 0.453817
4336 0.619524 0.688745
4341 0.621947 0.641946
4346 0.621234 0.702176
4351 0.624338 0.660737
4356 0.621279 0.689656
4361 0.613001 0.666935
4366 0.603492 0.612082
4371 0.599275 0.623159
4376 0.593214 0.604991
4381 0.597472 0.466332
4386 0.597257 0.294052
4391 0.57922 0.514124
4396 0.54453 0.575541
4401 0.513123 0.573864
4406 0.485949 0.476906
4411 0.465797 0.545361
4416 0.482347 0.589118
4421 0.50141 0.57488
4426 0.499092 0.5877
4431 0.476562 0.573608
4436 0.458909 0.44007
4441 0.462223 0.545292
4446 0.478896 0.643789
4451 0.485597 0.572672
4456 0.486792 0.600741
4461 0.476542 0.60929
4466 0.481258 0.557378
4471 0.502945 0.499494
4476 0.509513 0.557524
4481 0.484142 0.538895
4486 0.448428 0.529556
4491 0.449635 0.433725
4496 0.453375 0.527032
4501 0.497569 0.481197
4506 0.565011 0.357451
4511 0.613808 0.573013
4516 0.674921 0.539162
4521 0.679921 0.519002
4526 0.723381 0.506596
4531 0.773706 0.520663
4536 0.777421 0.525666
4541 0.761288 0.549271
4546 0.725201 0.576027
4551 0.700523 0.52909
4556 0.691318 0.618353
4561 0.598047 0.629912
4566 0.555352 0.559513
4571 0.534596 0.527899
4576 0.516542 0.531258
4581 0.480832 0.608998
4586 0.474455 0.45865
4591 0.483684 0.45532
4596 0.498943 0.577785
4601 0.489717 0.507645
4606 0.482935 0.433312
4611 0.470598 0.481201
4616 0.439421 0.450502
4621 0.420792 0.463548
4626 0.35837 0.453646
4631 0.36414 0.448327
4636 0.37687 0.479187
4641 0.406981 0.503715
4646 0.423215 0.487104
4651 0.444376 0.52896
4656 0.45551 0.527048
4661 0.430727 0.486322
4666 0.409602 0.395645
4671 0.38157 0.334458
4676 0.318544 0.383737
4681 0.266652 0.318848
4686 0.253087 0.319597
4691 0.278956 0.372356
4696 0.280577 0.355648
4701 0.288635 0.399084
4706 0.288016 0.395774
4711 0.318755 0.390722
4716 0.354874 0.453869
4721 0.405231 0.433855
4726 0.420233 0.486124
4731 0.409825 0.388506
4736 0.391346 0.464618
4741 0.358865 0.459375
4746 0.332655 0.402403
4751 0.296463 0.412296
4756 0.247014 0.417766
4761 0.207686 0.349137
4766 0.171177 0.2802
4771 0.140074 0.276805
4776 0.104607 0.242922
4781 0.0768657 0.190017
4786 0.0418483 0.153881
4791 0.016664 0.0762823
4796 0.00197715 0.025318
4801 0.000279556 0.0743902
4806 0.000214731 0.110376
4811 0.000133701 0.113723
4816 0.000101288 0.104611
4821 0.000174216 0.0594239
4826 9.72369e-05 0.0256584
4831 5.67215e-05 0.103395
4836 0.0006604 0.111162
4841 0.000984523 0.01085
4846 0.00130865 0.00517786
4851 0.00145045 0.00338303
4856 0.00177052 0.00587878
4861 0.00179078 0.014383
4866 0.00117089 0.00593145
4871 0.000867029 0.00641358
4876 0.00060773 0.00376388
4881 0.000619885 0.00309537
4886 0.000583421 0.0881655
4891 0.00047403 0.00176242
4896 0.00137347 0.00412851
4901 0.00611377 0.00798152
4906 0.00781541 0.0107042
4911 0.00359776 0.0143465
4916 0.00773843 0.0154485
4921 0.0280771 0.0398104
4926 0.0485455 0.0856251
4931 0.0801515 0.129892
4936 0.0919658 0.172636
4941 0.102557 0.184252
4946 0.115372 0.184393
4951 0.103792 0.155494
4956 0.0892391 0.186606
4961 0.082546 0.167802
4966 0.0630459 0.144705
4971 0.0667936 0.153634
4976 0.0783729 0.144271
4981 0.075391 0.136756
4986 0.081679 0.174289
4991 0.0866299 0.187205
4996 0.09214 0.192436
5001 0.0895268 0.181687
5006 0.0858034 0.185884
5011 0.068868 0.135256
5016 0.0410218 0.0993761
5021 0.0250628 0.0623774
5026 0.0149502 0.0615145
5031 0.0111498 0.0315331
5036 0.0131756 0.0450895
5041 0.0151041 0.047642
5046 0.0301718 0.0808403
5051 0.0621262 0.0577263
5056 0.0947452 0.109554
5061 0.141099 0.119111
5066 0.176712 0.16916
5071 0.211583 0.226918
5076 0.230095 0.195341
5081 0.219613 0.219954
5086 0.200624 0.193676
5091 0.161109 0.205498
5096 0.152613 0.16538
5101 0.126266 0.201645
5106 0.0917916 0.181853
5111 0.0728588 0.16025
5116 0.0577222 0.125865
5121 0.0279394 0.0697269
5126 0.000530751 0.0175026
5131 0.00160441 0.024532
5136 0.000170164 0.0283607
5141 8.91338e-05 0.114703
5146 6.48246e-05 0.101937
5151 4.86184e-05 0.0293291
5156 6.0773e-05 0.0681711
5161 0.000153958 0.0739162
5166 7.69792e-05 0.0483429
