frame_number static_density dynamic_density
436 0.276412 0.0692326
441 0.27531 0.0175188
446 0.274564 0.0664452
451 0.276007 0.0616158
456 0.286249 0.10145
461 0.298744 0.0991978
466 0.306134 0.134414
471 0.313654 0.173892
476 0.323232 0.169516
481 0.326943 0.197083
486 0.329617 0.19483
491 0.332226 0.165124
496 0.328045 0.204538
501 0.329665 0.311028
506 0.331707 0.174086
511 0.330865 0.041277
516 0.331432 0.179386
521 0.334414 0.256592
526 0.334398 0.10077
531 0.334446 0.125889
536 0.333976 0.148448
541 0.33631 0.0305162
546 0.338238 0.1132
551 0.338141 0.1437
556 0.33913 0.0537396
561 0.342857 0.0603679
566 0.342825 0.159598
571 0.339584 0.212349
576 0.337817 0.189644
581 0.335192 0.113945
586 0.333895 0.124771
591 0.330978 0.102342
596 0.321886 0.148999
601 0.319537 0.0935256
606 0.317268 0.0746617
611 0.316149 0.0515031
616 0.320023 0.0557491
621 0.317154 0.110607
626 0.321514 0.0740945
631 0.321692 0.12623
636 0.319844 0.0573211
641 0.316052 0.0698323
646 0.314837 0.0881776
651 0.318985 0.142954
656 0.318661 0.100462
661 0.319391 0.101807
666 0.321497 0.0846123
671 0.314723 0.152338
676 0.313816 0.0840288
681 0.313945 0.176339
686 0.313022 0.0409367
691 0.312309 0.0393647
696 0.319034 0.141123
701 0.319699 0.187408
706 0.319261 0.038522
711 0.322632 0.0512114
716 0.326311 0.115064
721 0.339211 0.154979
726 0.343003 0.136569
731 0.343473 0.110105
736 0.346876 0.144737
741 0.350571 0.0421198
746 0.358593 0.223596
751 0.368236 0.0337088
756 0.370489 0.149874
761 0.371801 0.0872863
766 0.362061 0.0950976
771 0.375107 0.13477
776 0.374508 0.179013
781 0.370764 0.0452475
786 0.373843 0.0476623
791 0.372774 0.0478405
796 0.365773 0.247841
801 0.366534 0.102439
806 0.365141 0.0436918
811 0.365594 0.0435945
816 0.385755 0.0117332
821 0.422348 0.0483105
826 0.464387 0.112049
831 0.501661 0.0601248
836 0.498274 0.0659752
841 0.501791 0.0693785
846 0.5179 0.149907
851 0.528596 0.0532048
856 0.526132 0.0716636
861 0.522891 0.0404992
866 0.521092 0.0672231
871 0.512228 0.139195
876 0.528272 0.0563326
881 0.523799 0.0663317
886 0.519196 0.15318
891 0.522081 0.0518921
896 0.52341 0.0624747
901 0.521951 0.026805
906 0.506572 0.189725
911 0.508387 0.0462685
916 0.514902 0.0230451
921 0.515193 0.0253788
926 0.517964 0.148999
931 0.516344 0.156308
936 0.519861 0.0536099
941 0.517657 0.0309051
946 0.51623 0.0413095
951 0.510072 0.0338384
956 0.516944 0.0600762
961 0.516279 0.130411
966 0.517089 0.116717
971 0.520104 0.0125111
976 0.522129 0.036318
981 0.503266 0.207909
986 0.500932 0.0767847
991 0.506442 0.0395106
996 0.507479 0.0661535
1001 0.505907 0.106004
1006 0.501596 0.194895
1011 0.497788 0.0605948
1016 0.497626 0.0502228
1021 0.494401 0.0348594
1026 0.494676 0.0494936
1031 0.489361 0.0965238
1036 0.487384 0.194992
1041 0.486768 0.0672069
1046 0.487789 0.0959242
1051 0.490398 0.176226
1056 0.489733 0.128661
1061 0.490187 0.254647
1066 0.485812 0.223726
1071 0.48236 0.0953083
1076 0.492537 0.151106
1081 0.49069 0.101856
1086 0.507722 0.2311
1091 0.511514 0.083251
1096 0.520865 0.134932
1101 0.515598 0.118694
1106 0.515841 0.133263
1111 0.50675 0.165173
1116 0.50568 0.0925695
1121 0.499895 0.13524
1126 0.497999 0.0288145
1131 0.514237 0.0393971
1136 0.494676 0.118775
1141 0.517786 0.105486
1146 0.513897 0.106685
1151 0.497869 0.0873349
1156 0.479329 0.0386192
1161 0.488615 0.0817762
1166 0.500964 0.0815331
1171 0.483964 0.0731383
1176 0.478859 0.0852119
1181 0.488874 0.0404667
1186 0.550474 0.198866
1191 0.549485 0.141771
1196 0.54955 0.173681
1201 0.555579 0.211652
1206 0.531545 0.0996678
1211 0.515939 0.266478
1216 0.512827 0.198104
1221 0.520541 0.107447
1226 0.518143 0.0866705
1231 0.513929 0.0669152
1236 0.499733 0.109554
1241 0.503363 0.0705453
1246 0.528839 0.0585852
1251 0.531788 0.0504497
1256 0.524301 0.0645329
1261 0.49761 0.180423
1266 0.495227 0.222656
1271 0.494563 0.142841
1276 0.511433 0.102018
1281 0.506636 0.0831213
1286 0.504124 0.104124
1291 0.50427 0.0514221
1296 0.510931 0.0927964
1301 0.501467 0.0779677
1306 0.494368 0.0918402
1311 0.472992 0.0677741
1316 0.464241 0.103946
1321 0.456397 0.0557815
1326 0.462588 0.13255
1331 0.46604 0.121011
1336 0.449202 0.152484
1341 0.441115 0.126165
1346 0.440515 0.0959728
1351 0.447857 0.109132
1356 0.463496 0.130946
1361 0.472636 0.159485
1366 0.476234 0.124917
1371 0.486719 0.128336
1376 0.489944 0.122275
1381 0.496783 0.106426
1386 0.490025 0.165367
1391 0.491192 0.106847
1396 0.50158 0.110931
1401 0.509489 0.0680658
1406 0.509764 0.0883559
1411 0.523701 0.117316
1416 0.527672 0.117187
1421 0.528045 0.218167
1426 0.532177 0.325095
1431 0.535419 0.32879
1436 0.548059 0.307042
1441 0.559566 0.411474
1446 0.579045 0.399319
1451 0.609772 0.243157
1456 0.633417 0.575545
1461 0.680658 0.630549
1466 0.700138 0.630257
1471 0.708208 0.52435
1476 0.707074 0.443254
1481 0.708921 0.428101
1486 0.736683 0.329827
1491 0.731059 0.610566
1496 0.725565 0.652054
1501 0.720898 0.606596
1506 0.7044 0.7355
1511 0.719067 0.780909
1516 0.689701 0.704319
1521 0.686071 0.429252
1526 0.659039 0.567944
1531 0.651552 0.631667
1536 0.61277 0.628296
1541 0.587829 0.608541
1546 0.572514 0.384847
1551 0.552792 0.643578
1556 0.540523 0.526375
1561 0.512244 0.614602
1566 0.516376 0.571785
1571 0.517721 0.613483
1576 0.537023 0.499052
1581 0.579191 0.5648
1586 0.655474 0.488842
1591 0.651584 0.382335
1596 0.691435 0.617567
1601 0.705842 0.757653
1606 0.710299 0.717608
1611 0.724917 0.813646
1616 0.707155 0.731675
1621 0.68257 0.624001
1626 0.682246 0.673997
1631 0.703022 0.733247
1636 0.669719 0.664128
1641 0.629803 0.625914
1646 0.584086 0.743748
1651 0.601993 0.712195
1656 0.644032 0.732615
1661 0.694109 0.667029
1666 0.732161 0.350199
1671 0.750928 0.599498
1676 0.744364 0.653756
1681 0.691224 0.707512
1686 0.696897 0.615736
1691 0.73772 0.687448
1696 0.746034 0.517397
1701 0.764363 0.819301
1706 0.776696 0.732858
1711 0.738481 0.735143
1716 0.632947 0.54626
1721 0.537104 0.741577
1726 0.514367 0.624228
1731 0.516603 0.504562
1736 0.519925 0.550895
1741 0.518872 0.502212
1746 0.502925 0.571801
1751 0.492764 0.580391
1756 0.49714 0.217324
1761 0.50769 0.578673
1766 0.536845 0.588737
1771 0.549988 0.613078
1776 0.508549 0.645264
1781 0.4745 0.579937
1786 0.50124 0.16412
1791 0.45664 0.515534
1796 0.436885 0.487189
1801 0.510348 0.455636
1806 0.565773 0.376307
1811 0.582303 0.202901
1816 0.5519 0.488567
1821 0.579159 0.501224
1826 0.505891 0.437744
1831 0.495713 0.642622
1836 0.448521 0.552532
1841 0.439981 0.644064
1846 0.489442 0.662864
1851 0.455506 0.644502
1856 0.399935 0.386646
1861 0.283008 0.270513
1866 0.208784 0.104902
1871 0.219577 0.149631
1876 0.237177 0.170327
1881 0.276461 0.184701
1886 0.334333 0.256851
1891 0.440856 0.359825
1896 0.438927 0.441504
1901 0.403112 0.355417
1906 0.468439 0.624714
1911 0.461194 0.668341
1916 0.391605 0.591508
1921 0.335694 0.5654
1926 0.333847 0.494498
1931 0.363131 0.50393
1936 0.430419 0.45643
1941 0.502552 0.483867
1946 0.546325 0.57676
1951 0.539373 0.533717
1956 0.537169 0.369208
1961 0.479637 0.440742
1966 0.357572 0.289199
1971 0.202334 0.121254
1976 0.124901 0.0682279
1981 0.12798 0.0626529
1986 0.128369 0.0618913
1991 0.128839 0.0322016
1996 0.128255 0.0218945
2001 0.127186 0.0392351
2006 0.121481 0.053934
2011 0.113216 0.064387
2016 0.113297 0.0578073
2021 0.119844 0.0499797
2026 0.210664 0.0928936
2031 0.276396 0.283429
2036 0.327186 0.379499
2041 0.345531 0.309894
2046 0.346293 0.384928
2051 0.414537 0.545402
2056 0.398185 0.59308
2061 0.374735 0.445831
2066 0.351138 0.420841
2071 0.315858 0.232996
2076 0.2481 0.191476
2081 0.159225 0.076412
2086 0.154169 0.12153
2091 0.152629 0.0803176
2096 0.151009 0.0514221
2101 0.150215 0.0883721
2106 0.147768 0.067142
2111 0.140653 0.0808362
2116 0.138465 0.0645004
2121 0.144494 0.0578721
2126 0.142711 0.019658
2131 0.145385 0.12597
2136 0.186824 0.0919537
2141 0.243287 0.20786
2146 0.293493 0.202074
2151 0.320104 0.341463
2156 0.407374 0.344543
2161 0.478729 0.384863
2166 0.516425 0.378073
2171 0.511433 0.178883
2176 0.554963 0.323653
2181 0.580293 0.418718
2186 0.469524 0.186841
2191 0.332501 0.243238
2196 0.253302 0.175043
2201 0.185155 0.107512
2206 0.165205 0.150215
2211 0.138773 0.0692002
2216 0.120622 0.0448262
2221 0.121465 0.0494449
2226 0.122324 0.0557329
2231 0.124447 0.0319747
2236 0.119115 0.0529131
2241 0.121076 0.0433028
2246 0.120768 0.0432542
2251 0.127332 0.0767847
2256 0.129568 0.0587149
2261 0.133668 0.114464
2266 0.143781 0.0980634
2271 0.14921 0.135548
2276 0.143894 0.181347
2281 0.154736 0.191946
2286 0.141237 0.140945
2291 0.14195 0.152095
2296 0.120493 0.148562
2301 0.180488 0.184312
2306 0.298744 0.366421
2311 0.302747 0.33793
2316 0.249688 0.277676
2321 0.207649 0.282068
2326 0.206434 0.224617
2331 0.207568 0.195041
2336 0.148918 0.197245
2341 0.160959 0.1906
2346 0.160814 0.239624
2351 0.146471 0.156389
2356 0.127267 0.0963779
2361 0.113735 0.0626367
2366 0.115372 0.081209
2371 0.114837 0.0736083
2376 0.124528 0.0631229
2381 0.13913 0.142112
2386 0.137169 0.144769
2391 0.124949 0.0767037
2396 0.115064 0.0301272
2401 0.116263 0.123945
2406 0.169484 0.0624585
2411 0.260919 0.206596
2416 0.302974 0.287513
2421 0.264306 0.301272
2426 0.185414 0.149502
2431 0.113135 0.0297707
2436 0.115955 0.204505
2441 0.117008 0.104821
2446 0.117673 0.142614
2451 0.117932 0.0935094
2456 0.167815 0.0714853
2461 0.260141 0.173973
2466 0.22708 0.180391
2471 0.171023 0.15062
2476 0.145094 0.150344
2481 0.110558 0.0371445
2486 0.114788 0.176388
2491 0.115501 0.15788
2496 0.117559 0.130281
2501 0.130395 0.0467385
2506 0.165513 0.116506
2511 0.153926 0.137412
2516 0.136342 0.0978203
2521 0.118597 0.0423304
2526 0.117851 0.0141318
2531 0.120363 0.0314399
2536 0.113281 0.184442
2541 0.175966 0.0866218
2546 0.292505 0.326473
2551 0.361251 0.521643
2556 0.328126 0.483575
2561 0.243595 0.278016
2566 0.149323 0.0692164
2571 0.116182 0.0364152
2576 0.117365 0.0533992
2581 0.117689 0.130703
2586 0.113848 0.15109
2591 0.116149 0.0940929
2596 0.117413 0.079167
2601 0.118694 0.0305486
2606 0.118353 0.0899441
2611 0.116911 0.148092
2616 0.117332 0.0270481
2621 0.117802 0.078616
2626 0.119504 0.0672555
2631 0.119148 0.0586176
2636 0.111871 0.138044
2641 0.11333 0.10051
2646 0.113524 0.0192205
2651 0.115777 0.128012
2656 0.214294 0.0809497
2661 0.268195 0.163925
2666 0.238943 0.259752
2671 0.285439 0.350782
2676 0.365432 0.491694
2681 0.39966 0.503622
2686 0.441034 0.54088
2691 0.405235 0.451179
2696 0.331578 0.403873
2701 0.215785 0.217486
2706 0.126683 0.0847581
2711 0.111758 0.145402
2716 0.114626 0.0804473
2721 0.117851 0.0969613
2726 0.122211 0.0629771
2731 0.135127 0.0467223
2736 0.142873 0.136083
2741 0.154639 0.107917
2746 0.158204 0.134608
2751 0.164411 0.14028
2756 0.164946 0.136018
2761 0.16292 0.203047
2766 0.16305 0.144899
2771 0.167604 0.107479
2776 0.171234 0.110899
2781 0.179272 0.124123
2786 0.178365 0.176987
2791 0.187084 0.185431
2796 0.196743 0.225508
2801 0.214504 0.224617
2806 0.225962 0.221813
2811 0.222024 0.152338
2816 0.2352 0.141885
2821 0.237485 0.109586
2826 0.238635 0.0908354
2831 0.240418 0.0882424
2836 0.231942 0.100316
2841 0.235848 0.0828458
2846 0.234276 0.0990681
2851 0.233223 0.117187
2856 0.232574 0.118775
2861 0.231132 0.171153
2866 0.236918 0.103233
2871 0.241066 0.134138
2876 0.240694 0.079086
2881 0.230549 0.10568
2886 0.231181 0.151527
2891 0.233433 0.0829106
2896 0.222008 0.0728628
2901 0.221959 0.0408071
2906 0.218896 0.0272263
2911 0.225265 0.0645329
2916 0.227243 0.0389272
2921 0.223515 0.0478729
2926 0.227421 0.019577
2931 0.232477 0.0345191
2936 0.232947 0.103039
2941 0.229917 0.0526538
2946 0.231991 0.0366259
2951 0.235216 0.0443076
2956 0.223256 0.0251357
2961 0.225865 0.187667
2966 0.231942 0.0673365
2971 0.23225 0.09654
2976 0.236415 0.0729763
2981 0.238068 0.15532
2986 0.251665 0.116733
2991 0.258893 0.0315696
2996 0.270886 0.0453286
3001 0.30615 0.0588121
3006 0.326359 0.132566
3011 0.349015 0.183129
3016 0.351025 0.188639
3021 0.369889 0.199319
3026 0.372709 0.212673
3031 0.382416 0.177311
3036 0.420614 0.0679361
3041 0.413062 0.146244
3046 0.397002 0.210891
3051 0.392302 0.0613078
3056 0.394052 0.0702698
3061 0.39402 0.200794
3066 0.392383 0.0968803
3071 0.399579 0.145288
3076 0.419593 0.136083
3081 0.429868 0.0714043
3086 0.446755 0.0991006
3091 0.438409 0.137947
3096 0.434406 0.117203
3101 0.442703 0.0310996
3106 0.445572 0.0965562
3111 0.453707 0.181768
3116 0.440159 0.155741
3121 0.44058 0.124787
3126 0.448181 0.118516
3131 0.454145 0.125808
3136 0.454226 0.104335
3141 0.445183 0.0754072
3146 0.441504 0.0216352
3151 0.436205 0.0781298
3156 0.434357 0.0649866
3161 0.451454 0.119909
3166 0.450709 0.0977554
3171 0.44541 0.0424601
3176 0.446463 0.0833158
3181 0.448148 0.11589
3186 0.44468 0.145288
3191 0.442849 0.0625719
3196 0.44468 0.108711
3201 0.439786 0.0559922
3206 0.431343 0.118645
3211 0.431051 0.0441131
3216 0.429722 0.129908
3221 0.424925 0.0211976
3226 0.42452 0.0466251
3231 0.427405 0.0647111
3236 0.432445 0.100381
3241 0.430046 0.0567863
3246 0.429285 0.0719553
3251 0.429447 0.0631877
3256 0.423207 0.0663479
3261 0.42439 0.0532534
3266 0.424342 0.0364314
3271 0.424115 0.0839802
3276 0.432866 0.0367555
3281 0.435313 0.0566567
3286 0.447533 0.12388
3291 0.441423 0.0247954
3296 0.445118 0.0344705
3301 0.43802 0.0753262
3306 0.438214 0.0963131
3311 0.442071 0.156681
3316 0.43332 0.155401
3321 0.43157 0.112649
3326 0.436934 0.157621
3331 0.438911 0.139875
3336 0.435994 0.179856
3341 0.427275 0.179921
3346 0.426854 0.147687
3351 0.414083 0.144235
3356 0.428944 0.13678
3361 0.423337 0.160959
3366 0.415963 0.143473
3371 0.408168 0.0943522
3376 0.409545 0.0602544
3381 0.4082 0.0285552
3386 0.401232 0.140556
3391 0.402706 0.0409853
3396 0.404133 0.061324
3401 0.407665 0.0649704
3406 0.408946 0.03003
3411 0.406742 0.100705
3416 0.402269 0.0513249
3421 0.401702 0.0240175
3426 0.404003 0.0585852
3431 0.406094 0.0889879
3436 0.45207 0.149064
3441 0.454145 0.109829
3446 0.460416 0.0552467
3451 0.465149 0.116927
3456 0.471728 0.0809497
3461 0.472036 0.162677
3466 0.470513 0.0256705
3471 0.470724 0.0388461
3476 0.473219 0.0492181
3481 0.471307 0.0226724
3486 0.468439 0.0688437
3491 0.479524 0.0457337
3496 0.489523 0.114043
3501 0.49573 0.0406612
3506 0.500235 0.0632688
3511 0.493072 0.124155
3516 0.489588 0.0487643
3521 0.483899 0.0666721
3526 0.48693 0.102407
3531 0.487529 0.0931043
3536 0.464257 0.0516976
3541 0.467174 0.119893
3546 0.472182 0.0944008
3551 0.47484 0.0308565
3556 0.475521 0.0188477
3561 0.472895 0.087659
3566 0.472668 0.0229479
3571 0.464257 0.186387
3576 0.46476 0.123475
3581 0.471469 0.0823596
3586 0.474986 0.0479864
3591 0.474694 0.0658618
3596 0.461729 0.0951139
3601 0.46369 0.0181995
3606 0.470675 0.0418443
3611 0.474192 0.030192
3616 0.476509 0.0450369
3621 0.472441 0.0853415
3626 0.469152 0.101823
3631 0.465149 0.125257
3636 0.470011 0.102261
3641 0.475456 0.105632
3646 0.478616 0.104967
3651 0.489701 0.0851471
3656 0.49453 0.0916781
3661 0.496702 0.055814
3666 0.504659 0.0542095
3671 0.498063 0.109424
3676 0.491597 0.108014
3681 0.497577 0.0647922
3686 0.497966 0.0240175
3691 0.495114 0.0265781
3696 0.474937 0.130006
3701 0.467742 0.0474516
3706 0.467353 0.049137
3711 0.472182 0.0262215
3716 0.475197 0.066591
3721 0.459282 0.112341
3726 0.458423 0.147087
3731 0.4604 0.087578
3736 0.466202 0.0450369
3741 0.465489 0.060611
3746 0.446933 0.065408
3751 0.453902 0.0636901
3756 0.454129 0.0451989
3761 0.453156 0.0392675
3766 0.448505 0.0373389
3771 0.423791 0.0798315
3776 0.437598 0.0501094
3781 0.443011 0.0540799
3786 0.44925 0.0291711
3791 0.450158 0.0110526
3796 0.441293 0.0663642
3801 0.440985 0.0306782
3806 0.440694 0.0462199
3811 0.476428 0.03648
3816 0.551187 0.0211976
3821 0.681938 0.158512
3826 0.6833 0.165513
3831 0.695713 0.119342
3836 0.700543 0.171672
3841 0.699765 0.150036
3846 0.721141 0.260822
3851 0.72025 0.158431
3856 0.719455 0.167863
3861 0.720558 0.0949842
3866 0.713686 0.047403
3871 0.722616 0.0826999
3876 0.72059 0.0497691
3881 0.72119 0.105745
3886 0.713508 0.10393
3891 0.711774 0.0808524
3896 0.714383 0.0425897
3901 0.713605 0.0601248
3906 0.72281 0.077595
3911 0.722502 0.0529293
3916 0.712487 0.0540475
3921 0.69163 0.196046
3926 0.68915 0.0524431
3931 0.683915 0.0334495
3936 0.698242 0.0503525
3941 0.702439 0.0459606
3946 0.710105 0.099133
3951 0.705713 0.130848
3956 0.70957 0.151803
3961 0.707414 0.0733976
3966 0.710785 0.056527
3971 0.730476 0.0744348
3976 0.729908 0.116927
3981 0.723556 0.0343894
3986 0.708662 0.0535451
3991 0.720541 0.0688923
3996 0.715404 0.0707884
4001 0.708905 0.125873
4006 0.70218 0.053772
4011 0.703946 0.0391054
4016 0.7138 0.0392027
4021 0.721514 0.0625881
4026 0.714496 0.0483267
4031 0.718791 0.0540151
4036 0.715598 0.0766713
4041 0.712681 0.0730087
4046 0.653821 0.0929584
4051 0.65549 0.0444372
4056 0.663366 0.0726197
4061 0.678827 0.0998947
4066 0.708208 0.038603
4071 0.760311 0.0975448
4076 0.751722 0.0281014
4081 0.753958 0.0377279
4086 0.753213 0.0490398
4091 0.747281 0.0669152
4096 0.739502 0.12119
4101 0.732923 0.117122
4106 0.721287 0.131853
4111 0.731173 0.120801
4116 0.723961 0.0687465
4121 0.734317 0.0690706
4126 0.738806 0.0609189
4131 0.753521 0.00917268
4136 0.754882 0.15297
4141 0.754218 0.192529
4146 0.774329 0.225055
4151 0.764719 0.207552
4156 0.767328 0.272701
4161 0.756195 0.317122
4166 0.755303 0.371607
4171 0.762272 0.375059
4176 0.780261 0.339843
4181 0.795981 0.379386
4186 0.808735 0.288129
4191 0.811636 0.422186
4196 0.798525 0.422413
4201 0.784799 0.421003
4206 0.770327 0.548059
4211 0.78206 0.51542
4216 0.799157 0.720558
4221 0.791767 0.689053
4226 0.785755 0.641212
4231 0.823726 0.511077
4236 0.828669 0.57219
4241 0.780342 0.530946
4246 0.70171 0.594846
4251 0.663398 0.607649
4256 0.62849 0.504254
4261 0.699684 0.518629
4266 0.764006 0.693185
4271 0.778057 0.660335
4276 0.747038 0.402982
4281 0.692294 0.331805
4286 0.672847 0.520476
4291 0.704838 0.448375
4296 0.707803 0.336634
4301 0.699279 0.279994
4306 0.647873 0.661502
4311 0.568641 0.697901
4316 0.516652 0.67531
4321 0.531659 0.699797
4326 0.563828 0.688842
4331 0.562774 0.33477
4336 0.562629 0.538206
4341 0.596402 0.689993
4346 0.631116 0.574265
4351 0.621214 0.738044
4356 0.611863 0.689847
4361 0.640078 0.724155
4366 0.625525 0.760376
4371 0.62802 0.731675
4376 0.672782 0.678729
4381 0.707447 0.664938
4386 0.696378 0.206823
4391 0.691305 0.432428
4396 0.724431 0.533733
4401 0.702083 0.606823
4406 0.707285 0.578397
4411 0.685309 0.452638
4416 0.687157 0.50359
4421 0.689555 0.638376
4426 0.650758 0.523232
4431 0.593307 0.604635
4436 0.598315 0.66053
4441 0.603501 0.721627
4446 0.645523 0.743975
4451 0.648375 0.673673
4456 0.664517 0.66429
4461 0.668374 0.595073
4466 0.676687 0.642541
4471 0.600729 0.741544
4476 0.501726 0.512746
4481 0.421019 0.657921
4486 0.380942 0.376712
4491 0.404035 0.525047
4496 0.357702 0.449315
4501 0.319504 0.455879
4506 0.39167 0.363131
4511 0.471631 0.425152
4516 0.551673 0.431699
4521 0.612074 0.352046
4526 0.720963 0.392561
4531 0.824115 0.431634
4536 0.864306 0.338838
4541 0.822672 0.414035
4546 0.762726 0.360344
4551 0.686363 0.371299
4556 0.614002 0.46066
4561 0.505551 0.630241
4566 0.453853 0.698436
4571 0.518726 0.635054
4576 0.507949 0.652654
4581 0.543457 0.724479
4586 0.593274 0.732437
4591 0.610696 0.633595
4596 0.558609 0.640062
4601 0.550312 0.587197
4606 0.579029 0.352873
4611 0.603371 0.615169
4616 0.60752 0.43755
4621 0.577603 0.526959
4626 0.474402 0.466656
4631 0.432623 0.438473
4636 0.469168 0.433984
4641 0.538984 0.474435
4646 0.5906 0.503379
4651 0.645928 0.530427
4656 0.638068 0.491224
4661 0.624099 0.496183
4666 0.567539 0.633044
4671 0.499279 0.531351
4676 0.452022 0.28552
4681 0.422138 0.258115
4686 0.354007 0.226513
4691 0.386581 0.277903
4696 0.3783 0.317592
4701 0.380569 0.543959
4706 0.384669 0.570861
4711 0.36151 0.350377
4716 0.35532 0.411749
4721 0.400243 0.440677
4726 0.478681 0.112325
4731 0.490252 0.579775
4736 0.391832 0.51085
4741 0.468341 0.486022
4746 0.471145 0.454372
4751 0.532356 0.530557
4756 0.503071 0.618345
4761 0.519212 0.691662
4766 0.49808 0.753148
4771 0.503768 0.72469
4776 0.470156 0.596046
4781 0.424244 0.558772
4786 0.326392 0.406077
4791 0.201847 0.187456
4796 0.128612 0.073981
4801 0.117511 0.173308
4806 0.119261 0.14767
4811 0.119618 0.138968
4816 0.120152 0.161494
4821 0.117754 0.0962159
4826 0.119034 0.0357508
4831 0.119537 0.159598
4836 0.118386 0.191621
4841 0.119601 0.032315
4846 0.120088 0.0121708
4851 0.120557 0.0199011
4856 0.123086 0.0166923
4861 0.121449 0.0428004
4866 0.120444 0.0122843
4871 0.121708 0.0330443
4876 0.121206 0.0180374
4881 0.121352 0.0117008
4886 0.120363 0.11273
4891 0.12119 0.00855684
4896 0.121254 0.0112471
4901 0.119828 0.00717932
4906 0.119666 0.0915161
4911 0.119601 0.124722
4916 0.120801 0.0961997
4921 0.121254 0.138028
4926 0.121384 0.105194
4931 0.121384 0.10205
4936 0.118127 0.0995705
4941 0.170829 0.0867191
4946 0.251487 0.129487
4951 0.239089 0.181476
4956 0.300624 0.332582
4961 0.368268 0.378381
4966 0.335516 0.386824
4971 0.262961 0.284304
4976 0.190746 0.175448
4981 0.123329 0.0592821
4986 0.118353 0.136812
4991 0.132955 0.0419253
4996 0.206175 0.151398
5001 0.260076 0.30017
5006 0.32691 0.339794
5011 0.329082 0.489182
5016 0.270837 0.183032
5021 0.198023 0.244405
5026 0.146763 0.0695568
5031 0.1167 0.0228182
5036 0.113881 0.1818
5041 0.116992 0.168544
5046 0.132258 0.0518759
5051 0.160976 0.0935094
5056 0.154461 0.150053
5061 0.139389 0.127769
5066 0.121319 0.0527186
5071 0.114107 0.0909327
5076 0.170667 0.131707
5081 0.215493 0.166486
5086 0.22674 0.203663
5091 0.237712 0.21243
5096 0.333231 0.319877
5101 0.28902 0.328774
5106 0.215023 0.154623
5111 0.303573 0.365432
5116 0.369873 0.272717
5121 0.25395 0.111871
5126 0.140783 0.135597
5131 0.119634 0.188834
5136 0.11623 0.155222
5141 0.117316 0.139114
5146 0.117462 0.126732
5151 0.117867 0.0530427
5156 0.11871 0.094417
5161 0.115939 0.122162
5166 0.116668 0.133409
5171 0.118272 0.062345
5176 0.11824 0.126521
5181 0.118661 0.114804
5186 0.120379 0.139276
5191 0.120639 0.141318
5196 0.118678 0.181104
5201 0.118888 0.114999
5206 0.120898 0.11743
5211 0.121481 0.04387
5216 0.121643 0.117138
5221 0.117592 0.160392
5226 0.117754 0.109213
5231 0.120557 0.0861519
5236 0.120865 0.117673
5241 0.121044 0.090171
5246 0.120865 0.219788
5251 0.121692 0.138481
5256 0.121838 0.0807066
5261 0.122129 0.147703
5266 0.122178 0.0567701
5271 0.11649 0.0961024
5276 0.118159 0.0957621
5281 0.117883 0.0910299
5286 0.120088 0.138951
5291 0.120071 0.109424
5296 0.11461 0.0821165
5301 0.135662 0.103185
