frame_number static_density dynamic_density
756 0.637461 0.172575
761 0.638976 0.155166
766 0.638773 0.0547079
771 0.6478 0.156098
776 0.647443 0.142586
781 0.647172 0.102419
786 0.646491 0.0298801
791 0.647816 0.0218904
796 0.642027 0.114505
801 0.63951 0.0599667
806 0.636678 0.0462605
811 0.637882 0.0659346
816 0.652759 0.0650514
821 0.67452 0.139146
826 0.70664 0.121436
831 0.729025 0.0519083
836 0.736326 0.101256
841 0.740467 0.0761648
846 0.754639 0.141629
851 0.756892 0.133373
856 0.757597 0.0886434
861 0.758771 0.105239
866 0.758378 0.129491
871 0.758674 0.152706
876 0.761931 0.134718
881 0.758792 0.124564
886 0.757292 0.0702941
891 0.759051 0.043708
896 0.757896 0.0671502
901 0.75741 0.0430557
906 0.751042 0.202905
911 0.750649 0.0991854
916 0.753772 0.0575358
921 0.755328 0.0605826
926 0.755838 0.0345474
931 0.75707 0.172482
936 0.758131 0.0959645
941 0.757103 0.080812
946 0.753399 0.0846366
951 0.752755 0.0937564
956 0.758868 0.150531
961 0.758286 0.1506
966 0.757418 0.0573333
971 0.756961 0.0269306
976 0.75568 0.0849609
981 0.741164 0.143436
986 0.738486 0.0905842
991 0.744842 0.0673001
996 0.745859 0.0216839
1001 0.747468 0.0251115
1006 0.740455 0.050389
1011 0.743145 0.0551738
1016 0.742598 0.0859901
1021 0.744223 0.0737258
1026 0.743643 0.0725671
1031 0.742942 0.0843613
1036 0.742108 0.135613
1041 0.73977 0.0444008
1046 0.740645 0.034823
1051 0.742338 0.0371323
1056 0.742185 0.0417308
1061 0.733765 0.0654323
1066 0.732457 0.0336237
1071 0.730731 0.0269224
1076 0.735771 0.0334981
1081 0.736626 0.0304514
1086 0.744563 0.101187
1091 0.744915 0.0360505
1096 0.745369 0.0270926
1101 0.744579 0.0300462
1106 0.743202 0.0303541
1111 0.74541 0.060692
1116 0.743469 0.0423224
1121 0.741731 0.0352484
1126 0.742488 0.0317721
1131 0.745256 0.0334738
1136 0.738801 0.0693177
1141 0.740746 0.0571347
1146 0.737351 0.0446115
1151 0.732056 0.0378738
1156 0.728385 0.0356048
1161 0.739766 0.0740337
1166 0.737055 0.0472976
1171 0.737173 0.0441537
1176 0.736699 0.0498419
1181 0.738664 0.0401304
1186 0.758987 0.142351
1191 0.758427 0.0885015
1196 0.759897 0.122924
1201 0.761862 0.10878
1206 0.759084 0.0594401
1211 0.758906 0.196807
1216 0.756559 0.05989
1221 0.753221 0.12486
1226 0.753273 0.0529131
1231 0.753626 0.028304
1236 0.747464 0.0483429
1241 0.74522 0.0320881
1246 0.751916 0.0282838
1251 0.749239 0.0302367
1256 0.744194 0.0286646
1261 0.727903 0.0675229
1266 0.732745 0.0561826
1271 0.73524 0.0781418
1276 0.742358 0.0469209
1281 0.741726 0.0362127
1286 0.741796 0.0600357
1291 0.740973 0.03302
1296 0.742314 0.0433677
1301 0.744393 0.0378495
1306 0.743753 0.0372903
1311 0.733186 0.0677052
1316 0.726104 0.0409084
1321 0.719788 0.0303986
1326 0.715068 0.0704519
1331 0.71555 0.050786
1336 0.715923 0.131675
1341 0.712454 0.0766145
1346 0.713183 0.0598654
1351 0.713978 0.0666599
1356 0.717527 0.0821854
1361 0.714739 0.175711
1366 0.716275 0.060927
1371 0.720411 0.0531157
1376 0.720444 0.0477068
1381 0.720639 0.0410218
1386 0.712066 0.078316
1391 0.713828 0.0402074
1396 0.716879 0.0296046
1401 0.723612 0.0700594
1406 0.727778 0.0779313
1411 0.742127 0.0806823
1416 0.742132 0.0973341
1421 0.7431 0.110834
1426 0.741695 0.153205
1431 0.742258 0.176003
1436 0.74312 0.172911
1441 0.744482 0.260352
1446 0.747107 0.278329
1451 0.750571 0.192752
1456 0.75681 0.372741
1461 0.770971 0.375638
1466 0.776537 0.381614
1471 0.782039 0.478053
1476 0.787436 0.433036
1481 0.790171 0.369679
1486 0.808484 0.284515
1491 0.813812 0.408857
1496 0.815339 0.48381
1501 0.818674 0.367001
1506 0.822421 0.495892
1511 0.831565 0.649619
1516 0.825525 0.625962
1521 0.826351 0.547492
1526 0.806061 0.517255
1531 0.797638 0.609785
1536 0.782542 0.612568
1541 0.776619 0.612325
1546 0.767535 0.63569
1551 0.746985 0.634928
1556 0.738441 0.638567
1561 0.736201 0.667867
1566 0.74526 0.667325
1571 0.742829 0.663496
1576 0.74754 0.678604
1581 0.765189 0.648768
1586 0.763394 0.549701
1591 0.750973 0.539628
1596 0.748112 0.654789
1601 0.742189 0.68759
1606 0.73509 0.670083
1611 0.734349 0.729195
1616 0.721854 0.673786
1621 0.693303 0.652358
1626 0.690548 0.683469
1631 0.709618 0.638327
1636 0.712288 0.644356
1641 0.720399 0.578235
1646 0.713013 0.592781
1651 0.697998 0.622142
1656 0.705514 0.623831
1661 0.722437 0.595997
1666 0.734199 0.524265
1671 0.750993 0.5623
1676 0.740576 0.612868
1681 0.721055 0.599506
1686 0.69699 0.560003
1691 0.702532 0.574058
1696 0.708144 0.439093
1701 0.711652 0.658415
1706 0.715671 0.576586
1711 0.686589 0.580135
1716 0.668702 0.564156
1721 0.654737 0.588745
1726 0.642695 0.539458
1731 0.599445 0.500616
1736 0.523904 0.556357
1741 0.486216 0.540296
1746 0.451856 0.533608
1751 0.400911 0.544802
1756 0.376476 0.478807
1761 0.369358 0.519342
1766 0.367373 0.531797
1771 0.377202 0.523139
1776 0.386371 0.531371
1781 0.377259 0.517555
1786 0.36444 0.374657
1791 0.339616 0.454432
1796 0.318848 0.436975
1801 0.321992 0.44274
1806 0.321733 0.482105
1811 0.309692 0.472973
1816 0.298387 0.477522
1821 0.291934 0.460526
1826 0.278584 0.484171
1831 0.26328 0.483494
1836 0.252403 0.433567
1841 0.233024 0.424021
1846 0.208018 0.431015
1851 0.180556 0.378369
1856 0.160178 0.290617
1861 0.15058 0.276161
1866 0.138672 0.261409
1871 0.16038 0.256284
1876 0.183713 0.328093
1881 0.221939 0.355693
1886 0.254801 0.361223
1891 0.286428 0.389421
1896 0.298582 0.454076
1901 0.30743 0.440167
1906 0.359314 0.448865
1911 0.358261 0.497768
1916 0.348829 0.463443
1921 0.337226 0.449582
1926 0.318418 0.432234
1931 0.291431 0.340674
1936 0.255478 0.216628
1941 0.243388 0.310591
1946 0.227259 0.25814
1951 0.17755 0.278114
1956 0.132671 0.162742
1961 0.0983468 0.176347
1966 0.0647636 0.0955107
1971 0.0277935 0.0424601
1976 0.00621098 0.0249008
1981 0.00736165 0.025865
1986 0.00641763 0.0373389
1991 0.00712258 0.0185925
1996 0.00657158 0.0543554
2001 0.016194 0.0268536
2006 0.078474 0.054801
2011 0.153225 0.125909
2016 0.217584 0.203023
2021 0.250786 0.23424
2026 0.290467 0.299388
2031 0.309958 0.368754
2036 0.290641 0.328798
2041 0.266239 0.338522
2046 0.221814 0.342452
2051 0.203164 0.306811
2056 0.158095 0.269034
2061 0.109209 0.183616
2066 0.0733815 0.155793
2071 0.0615834 0.0857832
2076 0.0385909 0.0731829
2081 0.0146058 0.0272223
2086 0.0123329 0.0391865
2091 0.0104408 0.0230654
2096 0.0100599 0.0162953
2101 0.0271818 0.0440685
2106 0.0596021 0.0626976
2111 0.103322 0.0837734
2116 0.161291 0.1066
2121 0.212771 0.150839
2126 0.270068 0.198963
2131 0.324613 0.220367
2136 0.338457 0.250543
2141 0.338595 0.256296
2146 0.330399 0.273462
2151 0.314193 0.295936
2156 0.295252 0.286958
2161 0.28558 0.302857
2166 0.277554 0.267911
2171 0.256276 0.182802
2176 0.211879 0.231323
2181 0.156361 0.287801
2186 0.110935 0.17967
2191 0.0724939 0.143996
2196 0.0411393 0.118503
2201 0.0195365 0.0848837
2206 0.0125638 0.0868201
2211 0.00584233 0.057232
2216 0.00130055 0.0251924
2221 0.00113443 0.038595
2226 0.00144235 0.0614739
2231 0.00195689 0.0432664
2236 0.00160846 0.0468155
2241 0.00200956 0.0385544
2246 0.00168139 0.0412163
2251 0.00290495 0.0677578
2256 0.00374767 0.0784052
2261 0.00442833 0.0596183
2266 0.00977635 0.0291022
2271 0.0402885 0.0734341
2276 0.0625636 0.13402
2281 0.0753584 0.165809
2286 0.0837329 0.170906
2291 0.0880359 0.168487
2296 0.0891458 0.197342
2301 0.100766 0.201673
2306 0.104631 0.206377
2311 0.09071 0.218677
2316 0.0723643 0.179896
2321 0.0546876 0.17087
2326 0.0487076 0.170809
2331 0.0441699 0.134458
2336 0.0303501 0.0939186
2341 0.0248724 0.120578
2346 0.0179443 0.115635
2351 0.014464 0.0696095
2356 0.0114496 0.0536382
2361 0.009906 0.0499757
2366 0.0134308 0.0455028
2371 0.0137995 0.0595414
2376 0.0147881 0.0819425
2381 0.0127542 0.077068
2386 0.0374767 0.0769306
2391 0.0592821 0.0959604
2396 0.0675677 0.120902
2401 0.0678672 0.153999
2406 0.0737136 0.14639
2411 0.0775705 0.132497
2416 0.0596994 0.165627
2421 0.0413257 0.146503
2426 0.0190544 0.107831
2431 0.00378818 0.0153391
2436 0.0270521 0.140414
2441 0.0356495 0.117186
2446 0.0441172 0.102698
2451 0.0496151 0.117474
2456 0.0504457 0.0932379
2461 0.0577102 0.162385
2466 0.0386962 0.105125
2471 0.0196824 0.0859169
2476 0.0111052 0.0418929
2481 0.00838263 0.0373794
2486 0.0111579 0.138927
2491 0.0134551 0.0435945
2496 0.0146463 0.0594847
2501 0.0166275 0.0411879
2506 0.0184264 0.0919376
2511 0.0349486 0.0574306
2516 0.0537963 0.110036
2521 0.0588038 0.140053
2526 0.0650839 0.148999
2531 0.072336 0.159468
2536 0.0781948 0.180767
2541 0.0828982 0.179297
2546 0.0848877 0.26647
2551 0.0742241 0.267531
2556 0.0579696 0.194684
2561 0.033567 0.112884
2566 0.00929422 0.0780083
2571 0.000555058 0.0544162
2576 0.000522648 0.0684669
2581 0.000538855 0.0912607
2586 0.000749533 0.103687
2591 0.000607728 0.0708613
2596 0.000680658 0.0827364
2601 0.000534802 0.0501945
2606 0.000530751 0.0972411
2611 0.00084677 0.133093
2616 0.000672555 0.0444737
2621 0.000676608 0.0814883
2626 0.0123572 0.0441861
2631 0.0295195 0.0694231
2636 0.0362085 0.143396
2641 0.0694192 0.150563
2646 0.110615 0.182011
2651 0.139284 0.252111
2656 0.157082 0.319642
2661 0.176505 0.324435
2666 0.159667 0.351986
2671 0.151503 0.339908
2676 0.162394 0.34498
2681 0.148258 0.302719
2686 0.131314 0.244279
2691 0.11352 0.210056
2696 0.0924804 0.159716
2701 0.064306 0.117916
2706 0.0433311 0.0829228
2711 0.0414958 0.0664087
2716 0.0447087 0.0753586
2721 0.0436391 0.0725386
2726 0.0458634 0.0717489
2731 0.0649543 0.087582
2736 0.0782676 0.115894
2741 0.0843977 0.135864
2746 0.0877525 0.151555
2751 0.0946723 0.158906
2756 0.0985494 0.1686
2761 0.101556 0.182048
2766 0.105858 0.133267
2771 0.107544 0.149587
2776 0.109602 0.152464
2781 0.113722 0.152621
2786 0.116956 0.166534
2791 0.119119 0.175752
2796 0.118556 0.166948
2801 0.120367 0.155583
2806 0.12189 0.139037
2811 0.120979 0.11305
2816 0.123057 0.0988939
2821 0.123965 0.053934
2826 0.123823 0.0797382
2831 0.123393 0.0875254
2836 0.124402 0.0751196
2841 0.12469 0.064152
2846 0.123916 0.0597359
2851 0.130889 0.0393161
2856 0.135228 0.0524269
2861 0.125403 0.0595738
2866 0.125403 0.0411595
2871 0.128081 0.0797139
2876 0.127198 0.0669475
2881 0.130443 0.0452962
2886 0.133466 0.08819
2891 0.137448 0.0674743
2896 0.135135 0.0614456
2901 0.136432 0.0589134
2906 0.136079 0.0561421
2911 0.137898 0.0796167
2916 0.138684 0.0634065
2921 0.137558 0.0702536
2926 0.138036 0.0605097
2931 0.141058 0.0611334
2936 0.143027 0.0901628
2941 0.148489 0.0763834
2946 0.165793 0.0935257
2951 0.18804 0.0775018
2956 0.21145 0.0963781
2961 0.24193 0.186066
2966 0.265805 0.149785
2971 0.296698 0.160684
2976 0.325513 0.180682
2981 0.343141 0.195543
2986 0.379609 0.226664
2991 0.397217 0.225509
2996 0.423385 0.259939
3001 0.466481 0.289685
3006 0.502856 0.319634
3011 0.550976 0.33695
3016 0.587898 0.365498
3021 0.618216 0.331667
3026 0.63644 0.279131
3031 0.65912 0.221898
3036 0.69233 0.168308
3041 0.670768 0.167081
3046 0.65301 0.149729
3051 0.64692 0.14389
3056 0.640844 0.137497
3061 0.648197 0.175736
3066 0.653747 0.128762
3071 0.661794 0.201512
3076 0.659238 0.212029
3081 0.658901 0.155077
3086 0.677899 0.170525
3091 0.677652 0.205283
3096 0.672603 0.225675
3101 0.667248 0.152585
3106 0.663062 0.15263
3111 0.663354 0.150684
3116 0.660286 0.130043
3121 0.657479 0.106794
3126 0.658856 0.121441
3131 0.663949 0.121218
3136 0.669285 0.0648245
3141 0.66826 0.0738555
3146 0.66429 0.0632203
3151 0.661049 0.0881779
3156 0.660902 0.0843005
3161 0.663577 0.138242
3166 0.663459 0.0950776
3171 0.660485 0.0778788
3176 0.659136 0.0973423
3181 0.663107 0.102723
3186 0.667547 0.147212
3191 0.66356 0.107601
3196 0.664144 0.127903
3201 0.661693 0.11542
3206 0.660656 0.0963577
3211 0.656515 0.149315
3216 0.659168 0.0896241
3221 0.657253 0.0535208
3226 0.656742 0.0214853
3231 0.655717 0.033336
3236 0.65756 0.116761
3241 0.656397 0.032392
3246 0.654744 0.0387854
3251 0.653898 0.0301799
3256 0.652285 0.0302568
3261 0.652018 0.0589337
3266 0.652516 0.030111
3271 0.654526 0.0277692
3276 0.657462 0.0211369
3281 0.660486 0.0240215
3286 0.672105 0.0600275
3291 0.670323 0.0168747
3296 0.671047 0.0183454
3301 0.667855 0.0339235
3306 0.666632 0.0379183
3311 0.671465 0.0906571
3316 0.667725 0.0594076
3321 0.665355 0.0480593
3326 0.664752 0.0707438
3331 0.662592 0.0548173
3336 0.650559 0.0938054
3341 0.649505 0.064788
3346 0.648663 0.0580545
3351 0.646585 0.0576291
3356 0.648043 0.0583786
3361 0.65461 0.0982942
3366 0.651572 0.0569241
3371 0.64795 0.0587999
3376 0.64859 0.0341706
3381 0.648226 0.0285593
3386 0.647679 0.100515
3391 0.648517 0.0559152
3396 0.650336 0.0416295
3401 0.652601 0.035224
3406 0.653083 0.0215582
3411 0.650474 0.146058
3416 0.647824 0.0657807
3421 0.646519 0.0707762
3426 0.645702 0.0808443
3431 0.645985 0.114184
3436 0.676258 0.213038
3441 0.677721 0.10579
3446 0.688591 0.032311
3451 0.695851 0.0273478
3456 0.696248 0.0532614
3461 0.707353 0.152779
3466 0.706916 0.0620169
3471 0.705044 0.0678875
3476 0.70566 0.0382627
3481 0.705778 0.0729036
3486 0.704267 0.0691962
3491 0.706628 0.0666722
3496 0.713637 0.122916
3501 0.713435 0.09797
3506 0.715668 0.0596224
3511 0.715777 0.160683
3516 0.711879 0.0794385
3521 0.712094 0.0917023
3526 0.712705 0.13857
3531 0.712341 0.0787902
3536 0.705056 0.191192
3541 0.705527 0.13511
3546 0.704837 0.0747793
3551 0.70506 0.0632405
3556 0.70423 0.0491046
3561 0.70457 0.120517
3566 0.704618 0.0632687
3571 0.695709 0.0930716
3576 0.694615 0.111247
3581 0.696868 0.0552102
3586 0.699551 0.0868891
3591 0.699534 0.0797344
3596 0.693031 0.108545
3601 0.694105 0.0293088
3606 0.697642 0.0459079
3611 0.697767 0.0315169
3616 0.699084 0.0947656
3621 0.703744 0.120975
3626 0.702033 0.066044
3631 0.701143 0.0728021
3636 0.707969 0.0417106
3641 0.712114 0.0298841
3646 0.713118 0.0810509
3651 0.714812 0.118382
3656 0.714914 0.0842112
3661 0.716149 0.0806012
3666 0.718519 0.0638361
3671 0.699542 0.0873956
3676 0.702593 0.0727858
3681 0.698582 0.0325055
3686 0.700879 0.029957
3691 0.698619 0.0304149
3696 0.691167 0.061085
3701 0.690844 0.0801353
3706 0.689429 0.0812699
3711 0.690666 0.0726321
3716 0.689782 0.0866014
3721 0.679694 0.143761
3726 0.67723 0.084588
3731 0.677113 0.0982171
3736 0.678737 0.0693867
3741 0.679422 0.0827486
3746 0.680009 0.116008
3751 0.679738 0.0964101
3756 0.679147 0.100717
3761 0.67817 0.101503
3766 0.677543 0.0499108
3771 0.665258 0.0884736
3776 0.669459 0.0445345
3781 0.672336 0.0540961
3786 0.671846 0.0435702
3791 0.671473 0.0403249
3796 0.675561 0.102281
3801 0.672474 0.0809214
3806 0.668998 0.0874769
3811 0.706831 0.0828904
3816 0.746042 0.0997772
3821 0.788936 0.162362
3826 0.792727 0.031525
3831 0.795839 0.0266105
3836 0.797646 0.0520663
3841 0.798218 0.0369986
3846 0.798889 0.0594725
3851 0.798266 0.093931
3856 0.79594 0.0405882
3861 0.795187 0.0270886
3866 0.795511 0.0496029
3871 0.795263 0.0706669
3876 0.795742 0.0606556
3881 0.796156 0.0406895
3886 0.7956 0.0423507
3891 0.795077 0.0214853
3896 0.793441 0.0576736
3901 0.793384 0.0452314
3906 0.793822 0.0535006
3911 0.793392 0.0388623
3916 0.792829 0.038603
3921 0.790045 0.0818775
3926 0.791063 0.0332712
3931 0.79039 0.0447979
3936 0.791905 0.0797302
3941 0.793408 0.0417997
3946 0.793886 0.115104
3951 0.793197 0.0679037
3956 0.793789 0.12144
3961 0.794373 0.0653391
3966 0.794069 0.029641
3971 0.797618 0.0682805
3976 0.796888 0.0887851
3981 0.794996 0.0170124
3986 0.791556 0.0240458
3991 0.79468 0.0255976
3996 0.796087 0.0354023
4001 0.796074 0.0996599
4006 0.795268 0.0473544
4011 0.79515 0.110258
4016 0.796268 0.0326594
4021 0.796884 0.0630176
4026 0.796698 0.0207033
4031 0.796333 0.0314399
4036 0.796528 0.0693015
4041 0.79626 0.0569484
4046 0.781047 0.129929
4051 0.782967 0.0599303
4056 0.784251 0.0815898
4061 0.787452 0.0823394
4066 0.791443 0.0256017
4071 0.795941 0.106199
4076 0.795673 0.0711614
4081 0.796017 0.0747673
4086 0.796196 0.0500851
4091 0.795916 0.054951
4096 0.796901 0.125914
4101 0.796702 0.149084
4106 0.794246 0.160595
4111 0.795243 0.0975895
4116 0.794761 0.0446114
4121 0.795511 0.0878779
4126 0.794952 0.0243092
4131 0.794238 0.133522
4136 0.793036 0.180512
4141 0.791739 0.228223
4146 0.79154 0.256483
4151 0.789749 0.23601
4156 0.787699 0.264014
4161 0.785856 0.295766
4166 0.787655 0.284835
4171 0.788088 0.271007
4176 0.793473 0.263492
4181 0.797537 0.228511
4186 0.803079 0.176213
4191 0.809152 0.29402
4196 0.80681 0.26273
4201 0.808913 0.35404
4206 0.80803 0.394911
4211 0.811328 0.41602
4216 0.819014 0.55626
4221 0.818904 0.618718
4226 0.825601 0.564496
4231 0.836265 0.516547
4236 0.84577 0.56072
4241 0.849822 0.566437
4246 0.837169 0.565205
4251 0.807653 0.608022
4256 0.757487 0.555381
4261 0.717077 0.586784
4266 0.723596 0.613435
4271 0.734835 0.621335
4276 0.751924 0.556293
4281 0.762706 0.57689
4286 0.76117 0.647189
4291 0.761818 0.611555
4296 0.713001 0.624711
4301 0.708974 0.638364
4306 0.699032 0.69686
4311 0.700056 0.706794
4316 0.711956 0.724224
4321 0.68255 0.721886
4326 0.659938 0.665238
4331 0.631638 0.701386
4336 0.623548 0.728057
4341 0.618341 0.672316
4346 0.617843 0.705226
4351 0.627493 0.686776
4356 0.621311 0.692456
4361 0.614516 0.682133
4366 0.61098 0.653403
4371 0.596293 0.574977
4376 0.591856 0.593007
4381 0.593947 0.544433
4386 0.595592 0.350219
4391 0.579986 0.522251
4396 0.553922 0.607382
4401 0.51907 0.584369
4406 0.492375 0.544453
4411 0.467357 0.567462
4416 0.471494 0.595271
4421 0.496957 0.568276
4426 0.506321 0.580383
4431 0.479758 0.59351
4436 0.461429 0.527044
4441 0.45613 0.616911
4446 0.474442 0.622915
4451 0.486079 0.605166
4456 0.48697 0.60814
4461 0.475723 0.596463
4466 0.479819 0.581731
4471 0.497764 0.588595
4476 0.510598 0.588097
4481 0.482963 0.47283
4486 0.459201 0.473199
4491 0.446483 0.540373
4496 0.449153 0.508196
4501 0.485811 0.506336
4506 0.542691 0.492007
4511 0.61198 0.579551
4516 0.66749 0.563281
4521 0.67856 0.539462
4526 0.720302 0.526007
4531 0.770144 0.527814
4536 0.77858 0.551515
4541 0.761535 0.571578
4546 0.733243 0.53195
4551 0.706956 0.562308
4556 0.692144 0.597026
4561 0.599955 0.641358
4566 0.552913 0.594183
4571 0.535735 0.585966
4576 0.519873 0.633007
4581 0.49054 0.609375
4586 0.473876 0.57589
4591 0.468539 0.555218
4596 0.501154 0.558986
4601 0.491131 0.569285
4606 0.485098 0.509213
4611 0.476153 0.534693
4616 0.443878 0.462374
4621 0.425763 0.493392
4626 0.366331 0.460401
4631 0.35946 0.464323
4636 0.37627 0.498882
4641 0.404902 0.49942
4646 0.423779 0.545215
4651 0.442979 0.548922
4656 0.450041 0.54306
4661 0.433012 0.512413
4666 0.41369 0.450811
4671 0.386293 0.450883
4676 0.324122 0.387983
4681 0.272661 0.404417
4686 0.249781 0.382485
4691 0.276627 0.291572
4696 0.280285 0.38742
4701 0.287862 0.408771
4706 0.289405 0.402487
4711 0.309412 0.501725
4716 0.345664 0.464448
4721 0.402824 0.47999
4726 0.414861 0.47072
4731 0.408541 0.496808
4736 0.394243 0.553079
4741 0.365275 0.479766
4746 0.337708 0.460344
4751 0.299688 0.386023
4756 0.255109 0.362467
4761 0.218803 0.35378
4766 0.176218 0.330415
4771 0.148558 0.285836
4776 0.114732 0.247553
4781 0.08035 0.250737
4786 0.0492707 0.199335
4791 0.0212382 0.123863
4796 0.00365854 0.0485901
4801 0.000303865 0.0352889
4806 0.000234989 0.130395
4811 0.000149907 0.0903859
4816 9.31855e-05 0.150061
4821 0.000206628 0.0846122
4826 0.000121546 0.0382303
4831 5.267e-05 0.119358
4836 0.000725225 0.123823
4841 0.00090349 0.0425857
4846 0.00128839 0.0466858
4851 0.00138967 0.0650111
4856 0.00183129 0.0476866
4861 0.00176242 0.0703145
4866 0.00124788 0.042448
4871 0.00084272 0.0513491
4876 0.00053075 0.0449275
4881 0.000587475 0.0577912
4886 0.00047403 0.102524
4891 0.00050239 0.0442022
4896 0.000583421 0.00425817
4901 0.00479702 0.00793698
4906 0.00830157 0.0475853
4911 0.00463901 0.078057
4916 0.00148286 0.0602098
4921 0.0267199 0.131181
4926 0.0400413 0.132129
4931 0.0755205 0.106215
4936 0.0913338 0.184337
4941 0.101406 0.182363
4946 0.112078 0.201734
4951 0.105498 0.199497
4956 0.0918036 0.20989
4961 0.0853455 0.213086
4966 0.0633214 0.156073
4971 0.0655174 0.13033
4976 0.0761527 0.145247
4981 0.0742567 0.178426
4986 0.0802487 0.202224
4991 0.0851957 0.195187
4996 0.0917472 0.191864
5001 0.0926503 0.185042
5006 0.0843855 0.209355
5011 0.0722307 0.199672
5016 0.0475326 0.145333
5021 0.0264403 0.0969736
5026 0.0161657 0.0528847
5031 0.0106839 0.0406571
5036 0.0127299 0.0434122
5041 0.0148124 0.0399603
5046 0.0240499 0.0827565
5051 0.0527551 0.0818978
5056 0.0907181 0.0901102
5061 0.131963 0.115355
5066 0.170837 0.163504
5071 0.207337 0.228316
5076 0.231542 0.21935
5081 0.223078 0.246888
5086 0.201929 0.227121
5091 0.17326 0.205583
5096 0.156515 0.211218
5101 0.130135 0.217219
5106 0.095673 0.21256
5111 0.0777855 0.197346
5116 0.0599625 0.185897
5121 0.0357629 0.106037
5126 0.00564785 0.0403533
5131 0.00166518 0.100798
5136 0.000230938 0.0860058
5141 0.000121546 0.135082
5146 6.48245e-05 0.138376
5151 4.86184e-05 0.0804716
5156 5.67215e-05 0.0793738
5161 0.000218783 0.132287
5166 0.000117495 0.104769
5171 4.45669e-05 0.104294
5176 4.45669e-05 0.119679
5181 4.86184e-05 0.126497
5186 0.00010534 0.12544
5191 4.05153e-05 0.144312
5196 3.64638e-05 0.118378
5201 0 0.118094
5206 0 0.109217
