frame_number static_density dynamic_density
591 0.572895 0.0684466
596 0.572895 0.0684466
601 0.588729 0.0929139
606 0.588729 0.0929139
611 0.588729 0.0929139
616 0.612827 0.101333
621 0.612827 0.101333
626 0.612827 0.101333
631 0.62717 0.112839
636 0.62717 0.112839
641 0.62717 0.112839
646 0.624662 0.131557
651 0.624662 0.131557
656 0.624662 0.131557
661 0.626558 0.0840207
666 0.626558 0.0840207
671 0.626558 0.0840207
676 0.631197 0.0907787
681 0.631197 0.0907787
686 0.631197 0.0907787
691 0.633065 0.102666
696 0.633065 0.102666
701 0.633065 0.102666
706 0.632388 0.0930192
711 0.632388 0.0930192
716 0.632388 0.0930192
721 0.63819 0.160372
726 0.63819 0.160372
731 0.63819 0.160372
736 0.640135 0.0990884
741 0.640135 0.0990884
746 0.640135 0.0990884
751 0.644855 0.0869703
756 0.644855 0.0869703
761 0.644855 0.0869703
766 0.645361 0.0365449
771 0.645361 0.0365449
776 0.645361 0.0365449
781 0.648622 0.104238
786 0.648622 0.104238
791 0.648622 0.104238
796 0.645762 0.0221295
801 0.645762 0.0221295
806 0.645762 0.0221295
811 0.645568 0.0371769
816 0.645568 0.0371769
821 0.645568 0.0371769
826 0.675991 0.0754031
831 0.675991 0.0754031
836 0.675991 0.0754031
841 0.689126 0.0495705
846 0.689126 0.0495705
851 0.689126 0.0495705
856 0.698331 0.0404748
861 0.698331 0.0404748
866 0.698331 0.0404748
871 0.689754 0.0693096
876 0.689754 0.0693096
881 0.689754 0.0693096
886 0.691366 0.0310307
891 0.691366 0.0310307
896 0.691366 0.0310307
901 0.695973 0.0288186
906 0.695973 0.0288186
911 0.695973 0.0288186
916 0.690037 0.0167936
921 0.690037 0.0167936
926 0.690037 0.0167936
931 0.687825 0.0225833
936 0.687825 0.0225833
941 0.687825 0.0225833
946 0.695069 0.031367
951 0.695069 0.031367
956 0.695069 0.031367
961 0.694275 0.0453043
966 0.694275 0.0453043
971 0.694275 0.0453043
976 0.696378 0.0290009
981 0.696378 0.0290009
986 0.696378 0.0290009
991 0.690179 0.0480634
996 0.690179 0.0480634
1001 0.690179 0.0480634
1006 0.690345 0.0759055
1011 0.690345 0.0759055
1016 0.690345 0.0759055
1021 0.684924 0.0416052
1026 0.684924 0.0416052
1031 0.684924 0.0416052
1036 0.680674 0.0510737
1041 0.680674 0.0510737
1046 0.680674 0.0510737
1051 0.681845 0.0380723
1056 0.681845 0.0380723
1061 0.681845 0.0380723
1066 0.676671 0.0569079
1071 0.676671 0.0569079
1076 0.676671 0.0569079
1081 0.678357 0.0262458
1086 0.678357 0.0262458
1091 0.678357 0.0262458
1096 0.688996 0.0355887
1101 0.688996 0.0355887
1106 0.688996 0.0355887
1111 0.68507 0.0491127
1116 0.68507 0.0491127
1121 0.68507 0.0491127
1126 0.681772 0.0410299
1131 0.681772 0.0410299
1136 0.681772 0.0410299
1141 0.684163 0.0544891
1146 0.684163 0.0544891
1151 0.684163 0.0544891
1156 0.673616 0.0475245
1161 0.673616 0.0475245
1166 0.673616 0.0475245
1171 0.677502 0.0544567
1176 0.677502 0.0544567
1181 0.677502 0.0544567
1186 0.694441 0.041901
1191 0.694441 0.041901
1196 0.694441 0.041901
1201 0.69889 0.0367029
1206 0.69889 0.0367029
1211 0.69889 0.0367029
1216 0.688145 0.0594563
1221 0.688145 0.0594563
1226 0.688145 0.0594563
1231 0.690621 0.0293817
1236 0.690621 0.0293817
1241 0.690621 0.0293817
1246 0.692027 0.0319788
1251 0.692027 0.0319788
1256 0.692027 0.0319788
1261 0.68289 0.0336642
1266 0.68289 0.0336642
1271 0.68289 0.0336642
1276 0.68928 0.0514423
1281 0.68928 0.0514423
1286 0.68928 0.0514423
1291 0.688664 0.0464954
1296 0.688664 0.0464954
1301 0.688664 0.0464954
1306 0.684377 0.0300989
1311 0.684377 0.0300989
1316 0.684377 0.0300989
1321 0.672202 0.0437444
1326 0.672202 0.0437444
1331 0.672202 0.0437444
1336 0.669111 0.0662831
1341 0.669111 0.0662831
1346 0.669111 0.0662831
1351 0.673442 0.0531318
1356 0.673442 0.0531318
1361 0.673442 0.0531318
1366 0.677441 0.0532898
1371 0.677441 0.0532898
1376 0.677441 0.0532898
1381 0.682534 0.0307755
1386 0.682534 0.0307755
1391 0.682534 0.0307755
1396 0.681651 0.044652
1401 0.681651 0.044652
1406 0.681651 0.044652
1411 0.684495 0.0111215
1416 0.684495 0.0111215
1421 0.684495 0.0111215
1426 0.690029 0.115781
1431 0.690029 0.115781
1436 0.690029 0.115781
1441 0.702779 0.299996
1446 0.702779 0.299996
1451 0.702779 0.299996
1456 0.725257 0.431015
1461 0.725257 0.431015
1466 0.725257 0.431015
1471 0.741889 0.402658
1476 0.741889 0.402658
1481 0.741889 0.402658
1486 0.755741 0.462884
1491 0.755741 0.462884
1496 0.755741 0.462884
1501 0.758828 0.353095
1506 0.758828 0.353095
1511 0.758828 0.353095
1516 0.744393 0.687643
1521 0.744393 0.687643
1526 0.744393 0.687643
1531 0.704663 0.660891
1536 0.704663 0.660891
1541 0.704663 0.660891
1546 0.681618 0.609416
1551 0.681618 0.609416
1556 0.681618 0.609416
1561 0.662479 0.675452
1566 0.662479 0.675452
1571 0.662479 0.675452
1576 0.657791 0.64812
1581 0.657791 0.64812
1586 0.657791 0.64812
1591 0.688733 0.759784
1596 0.688733 0.759784
1601 0.688733 0.759784
1606 0.692671 0.790211
1611 0.692671 0.790211
1616 0.692671 0.790211
1621 0.658302 0.685098
1626 0.658302 0.685098
1631 0.658302 0.685098
1636 0.6915 0.728766
1641 0.6915 0.728766
1646 0.6915 0.728766
1651 0.701333 0.700559
1656 0.701333 0.700559
1661 0.701333 0.700559
1666 0.67294 0.621368
1671 0.67294 0.621368
1676 0.67294 0.621368
1681 0.71025 0.618135
1686 0.71025 0.618135
1691 0.71025 0.618135
1696 0.71777 0.462195
1701 0.71777 0.462195
1706 0.71777 0.462195
1711 0.684953 0.580451
1716 0.684953 0.580451
1721 0.684953 0.580451
1726 0.646645 0.494822
1731 0.646645 0.494822
1736 0.646645 0.494822
1741 0.554299 0.463131
1746 0.554299 0.463131
1751 0.554299 0.463131
1756 0.536176 0.559793
1761 0.536176 0.559793
1766 0.536176 0.559793
1771 0.553428 0.478288
1776 0.553428 0.478288
1781 0.553428 0.478288
1786 0.556008 0.510627
1791 0.556008 0.510627
1796 0.556008 0.510627
1801 0.512608 0.424629
1806 0.512608 0.424629
1811 0.512608 0.424629
1816 0.539551 0.50724
1821 0.539551 0.50724
1826 0.539551 0.50724
1831 0.498841 0.476748
1836 0.498841 0.476748
1841 0.498841 0.476748
1846 0.477332 0.469354
1851 0.477332 0.469354
1856 0.477332 0.469354
1861 0.426193 0.301835
1866 0.426193 0.301835
1871 0.426193 0.301835
1876 0.40865 0.18458
1881 0.40865 0.18458
1886 0.40865 0.18458
1891 0.495057 0.313743
1896 0.495057 0.313743
1901 0.495057 0.313743
1906 0.509833 0.565898
1911 0.509833 0.565898
1916 0.509833 0.565898
1921 0.469164 0.508755
1926 0.469164 0.508755
1931 0.469164 0.508755
1936 0.453594 0.411462
1941 0.453594 0.411462
1946 0.453594 0.411462
1951 0.433478 0.300567
1956 0.433478 0.300567
1961 0.433478 0.300567
1966 0.361178 0.206507
1971 0.361178 0.206507
1976 0.361178 0.206507
1981 0.30741 0.0425533
1986 0.30741 0.0425533
1991 0.30741 0.0425533
1996 0.312734 0.0381574
2001 0.312734 0.0381574
2006 0.312734 0.0381574
2011 0.36356 0.12298
2016 0.36356 0.12298
2021 0.36356 0.12298
2026 0.429803 0.191451
2031 0.429803 0.191451
2036 0.429803 0.191451
2041 0.434446 0.4151
2046 0.434446 0.4151
2051 0.434446 0.4151
2056 0.413471 0.245924
2061 0.413471 0.245924
2066 0.413471 0.245924
2071 0.350717 0.197533
2076 0.350717 0.197533
2081 0.350717 0.197533
2086 0.320659 0.0794668
2091 0.320659 0.0794668
2096 0.320659 0.0794668
2101 0.320647 0.0494774
2106 0.320647 0.0494774
2111 0.320647 0.0494774
2116 0.363905 0.130168
2121 0.363905 0.130168
2126 0.363905 0.130168
2131 0.421822 0.243437
2136 0.421822 0.243437
2141 0.421822 0.243437
2146 0.482404 0.246536
2151 0.482404 0.246536
2156 0.482404 0.246536
2161 0.462973 0.23462
2166 0.462973 0.23462
2171 0.462973 0.23462
2176 0.499976 0.310781
2181 0.499976 0.310781
2186 0.499976 0.310781
2191 0.362106 0.232769
2196 0.362106 0.232769
2201 0.362106 0.232769
2206 0.326055 0.038834
2211 0.326055 0.038834
2216 0.326055 0.038834
2221 0.31638 0.0229519
2226 0.31638 0.0229519
2231 0.31638 0.0229519
2236 0.315124 0.00710234
2241 0.315124 0.00710234
2246 0.315124 0.00710234
2251 0.318479 0.0110972
2256 0.318479 0.0110972
2261 0.318479 0.0110972
2266 0.320756 0.0217892
2271 0.320756 0.0217892
2276 0.320756 0.0217892
2281 0.351957 0.0924885
2286 0.351957 0.0924885
2291 0.351957 0.0924885
2296 0.351013 0.227866
2301 0.351013 0.227866
2306 0.351013 0.227866
2311 0.376416 0.213621
2316 0.376416 0.213621
2321 0.376416 0.213621
2326 0.349117 0.189515
2331 0.349117 0.189515
2336 0.349117 0.189515
2341 0.326246 0.0837128
2346 0.326246 0.0837128
2351 0.326246 0.0837128
2356 0.326177 0.050154
2361 0.326177 0.050154
2366 0.326177 0.050154
2371 0.3198 0.0645693
2376 0.3198 0.0645693
2381 0.3198 0.0645693
2386 0.328571 0.0654485
2391 0.328571 0.0654485
2396 0.328571 0.0654485
2401 0.389126 0.0410015
2406 0.389126 0.0410015
2411 0.389126 0.0410015
2416 0.355907 0.191873
2421 0.355907 0.191873
2426 0.355907 0.191873
2431 0.309663 0.0893364
2436 0.309663 0.0893364
2441 0.309663 0.0893364
2446 0.351337 0.0438538
2451 0.351337 0.0438538
2456 0.351337 0.0438538
2461 0.348691 0.0966777
2466 0.348691 0.0966777
2471 0.348691 0.0966777
2476 0.318661 0.0469451
2481 0.318661 0.0469451
2486 0.318661 0.0469451
2491 0.328146 0.0303055
2496 0.328146 0.0303055
2501 0.328146 0.0303055
2506 0.325286 0.0565149
2511 0.325286 0.0565149
2516 0.325286 0.0565149
2521 0.346739 0.0993801
2526 0.346739 0.0993801
2531 0.346739 0.0993801
2536 0.369759 0.162065
2541 0.369759 0.162065
2546 0.369759 0.162065
2551 0.371169 0.171522
2556 0.371169 0.171522
2561 0.371169 0.171522
2566 0.323053 0.0988413
2571 0.323053 0.0988413
2576 0.323053 0.0988413
2581 0.31587 0.015882
2586 0.31587 0.015882
2591 0.31587 0.015882
2596 0.314788 0.0994895
2601 0.314788 0.0994895
2606 0.314788 0.0994895
2611 0.31542 0.09481
2616 0.31542 0.09481
2621 0.31542 0.09481
2626 0.316583 0.010141
2631 0.316583 0.010141
2636 0.316583 0.010141
2641 0.338777 0.0837614
2646 0.338777 0.0837614
2651 0.338777 0.0837614
2656 0.431796 0.272575
2661 0.431796 0.272575
2666 0.431796 0.272575
2671 0.444984 0.329366
2676 0.444984 0.329366
2681 0.444984 0.329366
2686 0.427283 0.300369
2691 0.427283 0.300369
2696 0.427283 0.300369
2701 0.362475 0.209201
2706 0.362475 0.209201
2711 0.362475 0.209201
2716 0.340949 0.094498
2721 0.340949 0.094498
2726 0.340949 0.094498
2731 0.348712 0.0855725
2736 0.348712 0.0855725
2741 0.348712 0.0855725
2746 0.368005 0.137023
2751 0.368005 0.137023
2756 0.368005 0.137023
2761 0.372235 0.212223
2766 0.372235 0.212223
2771 0.372235 0.212223
2776 0.386707 0.168317
2781 0.386707 0.168317
2786 0.386707 0.168317
2791 0.402552 0.213548
2796 0.402552 0.213548
2801 0.402552 0.213548
2806 0.406624 0.207657
2811 0.406624 0.207657
2816 0.406624 0.207657
2821 0.406596 0.0985252
2826 0.406596 0.0985252
2831 0.406596 0.0985252
2836 0.405247 0.0371485
2841 0.405247 0.0371485
2846 0.405247 0.0371485
2851 0.407921 0.0318248
2856 0.407921 0.0318248
2861 0.407921 0.0318248
2866 0.408261 0.056997
2871 0.408261 0.056997
2876 0.408261 0.056997
2881 0.407098 0.044263
2886 0.407098 0.044263
2891 0.407098 0.044263
2896 0.410186 0.0648043
2901 0.410186 0.0648043
2906 0.410186 0.0648043
2911 0.396844 0.06745
2916 0.396844 0.06745
2921 0.396844 0.06745
2926 0.403594 0.060615
2931 0.403594 0.060615
2936 0.403594 0.060615
2941 0.409906 0.0811725
2946 0.409906 0.0811725
2951 0.409906 0.0811725
2956 0.415489 0.103906
2961 0.415489 0.103906
2966 0.415489 0.103906
2971 0.469451 0.150478
2976 0.469451 0.150478
2981 0.469451 0.150478
2986 0.495628 0.145009
2991 0.495628 0.145009
2996 0.495628 0.145009
3001 0.544231 0.243931
3006 0.544231 0.243931
3011 0.544231 0.243931
3016 0.558326 0.321011
3021 0.558326 0.321011
3026 0.558326 0.321011
3031 0.609201 0.432295
3036 0.609201 0.432295
3041 0.609201 0.432295
3046 0.649032 0.357957
3051 0.649032 0.357957
3056 0.649032 0.357957
3061 0.670412 0.185354
3066 0.670412 0.185354
3071 0.670412 0.185354
3076 0.659339 0.166243
3081 0.659339 0.166243
3086 0.659339 0.166243
3091 0.673507 0.2022
3096 0.673507 0.2022
3101 0.673507 0.2022
3106 0.683016 0.172851
3111 0.683016 0.172851
3116 0.683016 0.172851
3121 0.684977 0.113654
3126 0.684977 0.113654
3131 0.684977 0.113654
3136 0.690434 0.11664
3141 0.690434 0.11664
3146 0.690434 0.11664
3151 0.685107 0.0634592
3156 0.685107 0.0634592
3161 0.685107 0.0634592
3166 0.68729 0.0760109
3171 0.68729 0.0760109
3176 0.68729 0.0760109
3181 0.684616 0.0969694
3186 0.684616 0.0969694
3191 0.684616 0.0969694
3196 0.681331 0.102131
3201 0.681331 0.102131
3206 0.681331 0.102131
3211 0.674459 0.10912
3216 0.674459 0.10912
3221 0.674459 0.10912
3226 0.676813 0.0454015
3231 0.676813 0.0454015
3236 0.676813 0.0454015
3241 0.678085 0.0400737
3246 0.678085 0.0400737
3251 0.678085 0.0400737
3256 0.676367 0.0376469
3261 0.676367 0.0376469
3266 0.676367 0.0376469
3271 0.676538 0.0486103
3276 0.676538 0.0486103
3281 0.676538 0.0486103
3286 0.682153 0.054951
3291 0.682153 0.054951
3296 0.682153 0.054951
3301 0.680071 0.0219229
3306 0.680071 0.0219229
3311 0.680071 0.0219229
3316 0.677846 0.0457459
3321 0.677846 0.0457459
3326 0.677846 0.0457459
3331 0.677085 0.0529941
3336 0.677085 0.0529941
3341 0.677085 0.0529941
3346 0.67582 0.0522446
3351 0.67582 0.0522446
3356 0.67582 0.0522446
3361 0.676748 0.055344
3366 0.676748 0.055344
3371 0.676748 0.055344
3376 0.671036 0.0383154
3381 0.671036 0.0383154
3386 0.671036 0.0383154
3391 0.67153 0.042849
3396 0.67153 0.042849
3401 0.67153 0.042849
3406 0.675492 0.0386435
3411 0.675492 0.0386435
3416 0.675492 0.0386435
3421 0.673462 0.0223037
3426 0.673462 0.0223037
3431 0.673462 0.0223037
3436 0.685159 0.0703833
3441 0.685159 0.0703833
3446 0.685159 0.0703833
3451 0.690143 0.0169962
3456 0.690143 0.0169962
3461 0.690143 0.0169962
3466 0.691674 0.0277206
3471 0.691674 0.0277206
3476 0.691674 0.0277206
3481 0.691978 0.0492383
3486 0.691978 0.0492383
3491 0.691978 0.0492383
3496 0.696094 0.0217973
3501 0.696094 0.0217973
3506 0.696094 0.0217973
3511 0.697727 0.102743
3516 0.697727 0.102743
3521 0.697727 0.102743
3526 0.695807 0.0142614
3531 0.695807 0.0142614
3536 0.695807 0.0142614
3541 0.690009 0.181926
3546 0.690009 0.181926
3551 0.690009 0.181926
3556 0.691832 0.0279759
3561 0.691832 0.0279759
3566 0.691832 0.0279759
3571 0.688745 0.0610931
3576 0.688745 0.0610931
3581 0.688745 0.0610931
3586 0.692732 0.0234624
3591 0.692732 0.0234624
3596 0.692732 0.0234624
3601 0.688737 0.057783
3606 0.688737 0.057783
3611 0.688737 0.057783
3616 0.69312 0.0353253
3621 0.69312 0.0353253
3626 0.69312 0.0353253
3631 0.692407 0.0376955
3636 0.692407 0.0376955
3641 0.692407 0.0376955
3646 0.694972 0.0672109
3651 0.694972 0.0672109
3656 0.694972 0.0672109
3661 0.700478 0.0257029
3666 0.700478 0.0257029
3671 0.700478 0.0257029
3676 0.699619 0.0455312
3681 0.699619 0.0455312
3686 0.699619 0.0455312
3691 0.699376 0.0123167
3696 0.699376 0.0123167
3701 0.699376 0.0123167
3706 0.689065 0.0812535
3711 0.689065 0.0812535
3716 0.689065 0.0812535
3721 0.685953 0.069658
3726 0.685953 0.069658
3731 0.685953 0.069658
3736 0.685706 0.0708654
3741 0.685706 0.0708654
3746 0.685706 0.0708654
3751 0.68225 0.0828985
3756 0.68225 0.0828985
3761 0.68225 0.0828985
3766 0.682404 0.0773681
3771 0.682404 0.0773681
3776 0.682404 0.0773681
3781 0.679783 0.0501459
3786 0.679783 0.0501459
3791 0.679783 0.0501459
3796 0.682664 0.0376671
3801 0.682664 0.0376671
3806 0.682664 0.0376671
3811 0.693392 0.0964144
3816 0.693392 0.0964144
3821 0.693392 0.0964144
3826 0.750798 0.093793
3831 0.750798 0.093793
3836 0.750798 0.093793
3841 0.756515 0.0275991
3846 0.756515 0.0275991
3851 0.756515 0.0275991
3856 0.761239 0.0320882
3861 0.761239 0.0320882
3866 0.761239 0.0320882
3871 0.76113 0.042533
3876 0.76113 0.042533
3881 0.76113 0.042533
3886 0.756673 0.0473462
3891 0.756673 0.0473462
3896 0.756673 0.0473462
3901 0.757119 0.0546025
3906 0.757119 0.0546025
3911 0.757119 0.0546025
3916 0.755263 0.0343773
3921 0.755263 0.0343773
3926 0.755263 0.0343773
3931 0.748902 0.0357062
3936 0.748902 0.0357062
3941 0.748902 0.0357062
3946 0.757463 0.0352686
3951 0.757463 0.0352686
3956 0.757463 0.0352686
3961 0.757945 0.0250344
3966 0.757945 0.0250344
3971 0.757945 0.0250344
3976 0.763475 0.0678389
3981 0.763475 0.0678389
3986 0.763475 0.0678389
3991 0.760797 0.0236529
3996 0.760797 0.0236529
4001 0.760797 0.0236529
4006 0.754902 0.0189977
4011 0.754902 0.0189977
4016 0.754902 0.0189977
4021 0.760862 0.0682481
4026 0.760862 0.0682481
4031 0.760862 0.0682481
4036 0.760635 0.0267807
4041 0.760635 0.0267807
4046 0.760635 0.0267807
4051 0.744202 0.0373552
4056 0.744202 0.0373552
4061 0.744202 0.0373552
4066 0.756604 0.0421846
4071 0.756604 0.0421846
4076 0.756604 0.0421846
4081 0.76858 0.0479661
4086 0.76858 0.0479661
4091 0.76858 0.0479661
4096 0.765327 0.0487602
4101 0.765327 0.0487602
4106 0.765327 0.0487602
4111 0.763281 0.0697553
4116 0.763281 0.0697553
4121 0.763281 0.0697553
4126 0.765744 0.113795
4131 0.765744 0.113795
4136 0.765744 0.113795
4141 0.769857 0.224548
4146 0.769857 0.224548
4151 0.769857 0.224548
4156 0.769326 0.322287
4161 0.769326 0.322287
4166 0.769326 0.322287
4171 0.77911 0.324038
4176 0.77911 0.324038
4181 0.77911 0.324038
4186 0.795077 0.187302
4191 0.795077 0.187302
4196 0.795077 0.187302
4201 0.799579 0.250693
4206 0.799579 0.250693
4211 0.799579 0.250693
4216 0.783458 0.625496
4221 0.783458 0.625496
4226 0.783458 0.625496
4231 0.789981 0.492565
4236 0.789981 0.492565
4241 0.789981 0.492565
4246 0.749834 0.470703
4251 0.749834 0.470703
4256 0.749834 0.470703
4261 0.661527 0.614103
4266 0.661527 0.614103
4271 0.661527 0.614103
4276 0.659351 0.475124
4281 0.659351 0.475124
4286 0.659351 0.475124
4291 0.683753 0.434932
4296 0.683753 0.434932
4301 0.683753 0.434932
4306 0.665671 0.613431
4311 0.665671 0.613431
4316 0.665671 0.613431
4321 0.662001 0.639417
4326 0.662001 0.639417
4331 0.662001 0.639417
4336 0.650134 0.465817
4341 0.650134 0.465817
4346 0.650134 0.465817
4351 0.652236 0.651066
4356 0.652236 0.651066
4361 0.652236 0.651066
4366 0.619909 0.703679
4371 0.619909 0.703679
4376 0.619909 0.703679
4381 0.646106 0.523159
4386 0.646106 0.523159
4391 0.646106 0.523159
4396 0.645069 0.661393
4401 0.645069 0.661393
4406 0.645069 0.661393
4411 0.568767 0.516295
4416 0.568767 0.516295
4421 0.568767 0.516295
4426 0.629021 0.504578
4431 0.629021 0.504578
4436 0.629021 0.504578
4441 0.61446 0.590228
4446 0.61446 0.590228
4451 0.61446 0.590228
4456 0.608703 0.683105
4461 0.608703 0.683105
4466 0.608703 0.683105
4471 0.589494 0.52719
4476 0.589494 0.52719
4481 0.589494 0.52719
4486 0.518811 0.558241
4491 0.518811 0.558241
4496 0.518811 0.558241
4501 0.529122 0.552403
4506 0.529122 0.552403
4511 0.529122 0.552403
4516 0.659096 0.519423
4521 0.659096 0.519423
4526 0.659096 0.519423
4531 0.719075 0.488437
4536 0.719075 0.488437
4541 0.719075 0.488437
4546 0.663018 0.398144
4551 0.663018 0.398144
4556 0.663018 0.398144
4561 0.621562 0.620262
4566 0.621562 0.620262
4571 0.621562 0.620262
4576 0.613147 0.635196
4581 0.613147 0.635196
4586 0.613147 0.635196
4591 0.611729 0.633891
4596 0.611729 0.633891
4601 0.611729 0.633891
4606 0.634924 0.307986
4611 0.634924 0.307986
4616 0.634924 0.307986
4621 0.618009 0.4736
4626 0.618009 0.4736
4631 0.618009 0.4736
4636 0.573098 0.490669
4641 0.573098 0.490669
4646 0.573098 0.490669
4651 0.573276 0.543424
4656 0.573276 0.543424
4661 0.573276 0.543424
4666 0.558958 0.522952
4671 0.558958 0.522952
4676 0.558958 0.522952
4681 0.540163 0.168795
4686 0.540163 0.168795
4691 0.540163 0.168795
4696 0.489851 0.522579
4701 0.489851 0.522579
4706 0.489851 0.522579
4711 0.477692 0.434685
4716 0.477692 0.434685
4721 0.477692 0.434685
4726 0.552548 0.560631
4731 0.552548 0.560631
4736 0.552548 0.560631
4741 0.538145 0.541091
4746 0.538145 0.541091
4751 0.538145 0.541091
4756 0.484685 0.551888
4761 0.484685 0.551888
4766 0.484685 0.551888
4771 0.428738 0.363686
4776 0.428738 0.363686
4781 0.428738 0.363686
4786 0.359436 0.203415
4791 0.359436 0.203415
4796 0.359436 0.203415
4801 0.311924 0.0541285
4806 0.311924 0.0541285
4811 0.311924 0.0541285
4816 0.314184 0.117332
4821 0.314184 0.117332
4826 0.314184 0.117332
4831 0.317081 0.0753829
4836 0.317081 0.0753829
4841 0.317081 0.0753829
4846 0.316506 0.0470829
4851 0.316506 0.0470829
4856 0.316506 0.0470829
4861 0.31792 0.0252168
4866 0.31792 0.0252168
4871 0.31792 0.0252168
4876 0.317231 0.0101653
4881 0.317231 0.0101653
4886 0.317231 0.0101653
4891 0.317174 0.0229398
4896 0.317174 0.0229398
4901 0.317174 0.0229398
4906 0.316644 0.0113402
4911 0.316644 0.0113402
4916 0.316644 0.0113402
4921 0.339 0.0407949
4926 0.339 0.0407949
4931 0.339 0.0407949
4936 0.381468 0.115947
4941 0.381468 0.115947
4946 0.381468 0.115947
4951 0.408549 0.195414
4956 0.408549 0.195414
4961 0.408549 0.195414
4966 0.366461 0.195608
4971 0.366461 0.195608
4976 0.366461 0.195608
4981 0.364391 0.165242
4986 0.364391 0.165242
4991 0.364391 0.165242
4996 0.389126 0.222044
5001 0.389126 0.222044
5006 0.389126 0.222044
5011 0.366295 0.210214
5016 0.366295 0.210214
5021 0.366295 0.210214
5026 0.331525 0.126667
5031 0.331525 0.126667
5036 0.331525 0.126667
5041 0.326343 0.0212625
5046 0.326343 0.0212625
5051 0.326343 0.0212625
5056 0.339948 0.137104
5061 0.339948 0.137104
5066 0.339948 0.137104
5071 0.37591 0.259003
5076 0.37591 0.259003
5081 0.37591 0.259003
5086 0.396568 0.278612
5091 0.396568 0.278612
5096 0.396568 0.278612
5101 0.374957 0.248635
5106 0.374957 0.248635
5111 0.374957 0.248635
5116 0.363767 0.169184
5121 0.363767 0.169184
5126 0.363767 0.169184
5131 0.313119 0.0465765
5136 0.313119 0.0465765
5141 0.313119 0.0465765
5146 0.314468 0.0142128
5151 0.314468 0.0142128
5156 0.314468 0.0142128
5161 0.313512 0.0757718
5166 0.313512 0.0757718
5171 0.313512 0.0757718
5176 0.314671 0.0393364
5181 0.314671 0.0393364
5186 0.314671 0.0393364
5191 0.314278 0.0922778
5196 0.314278 0.0922778
5201 0.314278 0.0922778
5206 0.314918 0.112896
5211 0.314918 0.112896
5216 0.314918 0.112896
5221 0.313795 0.086715
5226 0.313795 0.086715
5231 0.313795 0.086715
5236 0.315319 0.0842314
5241 0.315319 0.0842314
5246 0.315319 0.0842314
5251 0.315116 0.101852
5256 0.315116 0.101852
