frame_number static_density dynamic_density
996 0.686411 0.0308079
1001 0.691014 0.0534803
1006 0.685342 0.0587797
1011 0.68304 0.118678
1016 0.680804 0.0929098
1021 0.683575 0.104368
1026 0.68069 0.108516
1031 0.680917 0.114772
1036 0.681857 0.148724
1041 0.681841 0.128498
1046 0.683802 0.0898144
1051 0.684661 0.0979337
1056 0.685131 0.109327
1061 0.681047 0.139065
1066 0.680382 0.0835265
1071 0.681306 0.0645329
1076 0.681598 0.0728142
1081 0.681468 0.0797828
1086 0.686395 0.14746
1091 0.685358 0.075553
1096 0.68586 0.0495098
1101 0.686071 0.0588121
1106 0.68727 0.0552467
1111 0.682505 0.0731383
1116 0.681841 0.0623288
1121 0.685309 0.0488615
1126 0.686816 0.0435945
1131 0.689523 0.0381655
1136 0.694903 0.0514707
1141 0.69607 0.0347946
1146 0.696135 0.0931043
1151 0.696297 0.0516814
1156 0.696491 0.0327688
1161 0.6909 0.0952921
1166 0.690981 0.0746941
1171 0.691727 0.00986954
1176 0.693056 0.0899441
1181 0.691613 0.0878535
1186 0.685342 0.241747
1191 0.686411 0.190309
1196 0.687772 0.28471
1201 0.688421 0.170456
1206 0.688178 0.186468
1211 0.684418 0.384539
1216 0.684061 0.131027
1221 0.68364 0.234341
1226 0.684272 0.266753
1231 0.685747 0.0461065
1236 0.694336 0.0539178
1241 0.695276 0.0287983
1246 0.696248 0.033887
1251 0.697707 0.0223483
1256 0.69654 0.024925
1261 0.689507 0.0945953
1266 0.691241 0.070286
1271 0.692488 0.223045
1276 0.692181 0.21888
1281 0.694174 0.0274046
1286 0.6921 0.0818572
1291 0.693672 0.0392189
1296 0.694579 0.0225914
1301 0.695098 0.0268698
1306 0.694806 0.023191
1311 0.69265 0.1918
1316 0.693461 0.213532
1321 0.692472 0.128515
1326 0.694725 0.177295
1331 0.694158 0.0749048
1336 0.697431 0.050628
1341 0.695519 0.112276
1346 0.696589 0.0682279
1351 0.695098 0.0624585
1356 0.697156 0.0496718
1361 0.683332 0.105324
1366 0.684823 0.0482295
1371 0.691856 0.0382951
1376 0.693347 0.0286849
1381 0.692715 0.0225265
1386 0.699538 0.0314237
1391 0.699149 0.00750344
1396 0.702147 0.0862977
1401 0.700413 0.224487
1406 0.702066 0.173762
1411 0.698436 0.0341788
1416 0.701548 0.176242
1421 0.700802 0.0578397
1426 0.706296 0.0218297
1431 0.709667 0.0509359
1436 0.719455 0.428134
1441 0.720622 0.164979
1446 0.720914 0.581347
1451 0.715874 0.638781
1456 0.726213 0.59462
1461 0.736634 0.753391
1466 0.741771 0.685536
1471 0.744769 0.743068
1476 0.75318 0.635491
1481 0.774735 0.544818
1486 0.798541 0.476817
1491 0.82969 0.516927
1496 0.841925 0.463334
1501 0.857564 0.664565
1506 0.860044 0.662766
1511 0.854809 0.707706
1516 0.833125 0.724366
1521 0.81666 0.707836
1526 0.770618 0.737623
1531 0.761575 0.693202
1536 0.764314 0.748335
1541 0.785188 0.735062
1546 0.820485 0.615282
1551 0.83494 0.573924
1556 0.851049 0.61371
1561 0.852832 0.533409
1566 0.830241 0.67262
1571 0.812689 0.761672
1576 0.796337 0.763099
1581 0.793663 0.799384
1586 0.789045 0.559242
1591 0.771072 0.551997
1596 0.789045 0.603209
1601 0.79825 0.75224
1606 0.83272 0.752792
1611 0.859428 0.634584
1616 0.826918 0.576112
1621 0.758626 0.729973
1626 0.704902 0.735143
1631 0.710575 0.716393
1636 0.737914 0.752159
1641 0.752192 0.698177
1646 0.779272 0.594214
1651 0.799887 0.555417
1656 0.777247 0.634519
1661 0.768641 0.457726
1666 0.807244 0.147573
1671 0.838554 0.324674
1676 0.812252 0.492764
1681 0.811231 0.363196
1686 0.773633 0.666656
1691 0.767555 0.518467
1696 0.741852 0.550636
1701 0.711304 0.690009
1706 0.678503 0.763909
1711 0.683494 0.521044
1716 0.726084 0.507171
1721 0.729276 0.461891
1726 0.698209 0.428815
1731 0.650158 0.399692
1736 0.557977 0.458115
1741 0.541188 0.495551
1746 0.597958 0.56715
1751 0.586727 0.733911
1756 0.49359 0.606726
1761 0.445977 0.567215
1766 0.426854 0.472976
1771 0.442768 0.622073
1776 0.516944 0.271161
1781 0.575172 0.461227
1786 0.577522 0.513848
1791 0.538546 0.319326
1796 0.476234 0.408265
1801 0.429025 0.356049
1806 0.374459 0.543603
1811 0.348513 0.451779
1816 0.375043 0.540993
1821 0.387327 0.455085
1826 0.390633 0.452038
1831 0.33195 0.457791
1836 0.274483 0.436464
1841 0.175723 0.388639
1846 0.082943 0.223385
1851 0.123377 0.142468
1856 0.14404 0.187862
1861 0.17373 0.181185
1866 0.191897 0.168576
1871 0.201783 0.319407
1876 0.283316 0.310153
1881 0.349874 0.452006
1886 0.323167 0.479297
1891 0.30675 0.417324
1896 0.333522 0.466445
1901 0.277871 0.547411
1906 0.239397 0.37044
1911 0.248926 0.474483
1916 0.248748 0.347638
1921 0.382157 0.409562
1926 0.506053 0.558917
1931 0.575545 0.724577
1936 0.521627 0.366372
1941 0.456073 0.405542
1946 0.32858 0.3308
1951 0.122324 0.209448
1956 0.0227858 0.0528806
1961 0.00455393 0.0364638
1966 0.00573697 0.0451017
1971 0.0071307 0.0311968
1976 0.00609351 0.0190422
1981 0.0113767 0.032623
1986 0.0127704 0.0404667
1991 0.0183454 0.0511142
1996 0.0172271 0.0566891
2001 0.0197229 0.0382789
2006 0.0206952 0.0513086
2011 0.0200146 0.0383599
2016 0.0963455 0.0552467
2021 0.25045 0.100041
2026 0.197958 0.382141
2031 0.307317 0.372547
2036 0.329568 0.358788
2041 0.41256 0.491986
2046 0.354542 0.360214
2051 0.337072 0.363585
2056 0.265894 0.314253
2061 0.129714 0.166988
2066 0.0117657 0.0333684
2071 0.000956162 0.112082
2076 0.000340329 0.010145
2081 0.000243092 0.265765
2086 0.000291711 0.210777
2091 0.000178268 0.286638
2096 0.000178268 0.154736
2101 0.00021068 0.20107
2106 0.00021068 0.128628
2111 0.00153958 0.276055
2116 0.00379224 0.124722
2121 0.0805283 0.0752937
2126 0.206693 0.149907
2131 0.303249 0.210194
2136 0.3613 0.184863
2141 0.408395 0.193518
2146 0.473122 0.341804
2151 0.502082 0.394004
2156 0.503719 0.208735
2161 0.467531 0.341155
2166 0.399417 0.215704
2171 0.294838 0.266607
2176 0.230646 0.268779
2181 0.147946 0.26873
2186 0.0895227 0.175885
2191 0.0453772 0.164395
2196 0.000275504 0.0958269
2201 0.000194474 0.149372
2206 0.000226886 0.226027
2211 0.000599627 0.274905
2216 0.000275504 0.296313
2221 0.000243092 0.224261
2226 0.000453772 0.163682
2231 0.000324123 0.152921
2236 0.00063204 0.181557
2241 0.000388947 0.20658
2246 0.000259298 0.225752
2251 0.000226886 0.271194
2256 0.00115064 0.0105502
2261 0.00126408 0.183875
2266 0.00113443 0.171688
2271 0.00249575 0.0383761
2276 0.00322502 0.0581638
2281 0.00283607 0.00831375
2286 0.00593145 0.15344
2291 0.12294 0.139583
2296 0.238344 0.359922
2301 0.204311 0.287335
2306 0.167296 0.307463
2311 0.0961186 0.224455
2316 0.0525079 0.13853
2321 0.0421684 0.112422
2326 0.0377603 0.158302
2331 0.05865 0.167037
2336 0.0594765 0.171185
2341 0.0343246 0.142371
2346 0.0060773 0.0594441
2351 0.000372741 0.0208897
2356 0.00021068 0.177781
2361 0.000567215 0.236658
2366 0.0153148 0.0346487
2371 0.0531399 0.123037
2376 0.0331416 0.145223
2381 0.00986954 0.0571429
2386 0.000826513 0.026416
2391 0.000469978 0.180617
2396 0.000372741 0.217276
2401 0.114464 0.173471
2406 0.191994 0.301694
2411 0.147687 0.219577
2416 0.026886 0.15331
2421 0.000567215 0.0388623
2426 0.000453772 0.338012
2431 0.000356535 0.153213
2436 0.000486184 0.263431
2441 0.000324123 0.180083
2446 0.0138887 0.0179888
2451 0.130832 0.09654
2456 0.138644 0.21491
2461 0.0646949 0.232947
2466 0.00682279 0.105907
2471 0.000291711 0.0235313
2476 0.00021068 0.267174
2481 0.000259298 0.255522
2486 0.000291711 0.298112
2491 0.00740621 0.0137914
2496 0.0441293 0.106037
2501 0.0490398 0.0950814
2506 0.0180212 0.106863
2511 0.000307917 0.0346649
2516 0.000162061 0.0660724
2521 0.00021068 0.285504
2526 0.000226886 0.229511
2531 0.0842233 0.104627
2536 0.239138 0.27437
2541 0.243611 0.420841
2546 0.137704 0.324739
2551 0.0273074 0.191362
2556 0.000291711 0.0574346
2561 0.000583421 0.230613
2566 0.00063204 0.205267
2571 0.000453772 0.175269
2576 0.00042136 0.146309
2581 0.000469978 0.10312
2586 0.000469978 0.299295
2591 0.000469978 0.155158
2596 0.000405154 0.131675
2601 0.000307917 0.120898
2606 0.000275504 0.19248
2611 0.000486184 0.335856
2616 0.000453772 0.224925
2621 0.000469978 0.1431
2626 0.000437566 0.207617
2631 0.000469978 0.223596
2636 0.000486184 0.324479
2641 0.00042136 0.191735
2646 0.0900413 0.05865
2651 0.163633 0.222964
2656 0.146585 0.323847
2661 0.216109 0.267255
2666 0.281841 0.445928
2671 0.303071 0.431845
2676 0.295373 0.522308
2681 0.191524 0.350863
2686 0.0579694 0.302601
2691 0.00335467 0.0866056
2696 0.000469978 0.0175837
2701 0.0112471 0.0279718
2706 0.0252978 0.0804959
2711 0.0496718 0.115874
2716 0.0823596 0.112503
2721 0.102585 0.1736
2726 0.12623 0.219626
2731 0.150879 0.225087
2736 0.157815 0.237841
2741 0.159744 0.21854
2746 0.161835 0.215363
2751 0.161932 0.20248
2756 0.161591 0.202123
2761 0.186954 0.195495
2766 0.224633 0.0686978
2771 0.259525 0.106507
2776 0.289604 0.186192
2781 0.315193 0.227275
2786 0.330929 0.364638
2791 0.348886 0.402609
2796 0.350069 0.368155
2801 0.347427 0.282392
2806 0.346536 0.202236
2811 0.341982 0.246917
2816 0.341788 0.255068
2821 0.342809 0.107366
2826 0.343149 0.0520541
2831 0.342209 0.0958917
2836 0.346358 0.0735435
2841 0.346974 0.0472895
2846 0.348627 0.0272587
2851 0.354801 0.0355077
2856 0.355482 0.033174
2861 0.347346 0.037971
2866 0.352143 0.052281
2871 0.357119 0.0528482
2876 0.358415 0.0593793
2881 0.360068 0.0531886
2886 0.357426 0.198525
2891 0.362969 0.126667
2896 0.362499 0.093866
2901 0.36574 0.104222
2906 0.366356 0.0740945
2911 0.371396 0.142371
2916 0.387408 0.134252
2921 0.398849 0.162256
2926 0.407196 0.177814
2931 0.415201 0.19483
2936 0.422138 0.261486
2941 0.436107 0.249623
2946 0.435637 0.258067
2951 0.435637 0.227324
2956 0.433547 0.220598
2961 0.45596 0.219204
2966 0.459266 0.100673
2971 0.486541 0.0851309
2976 0.533198 0.107333
2981 0.558512 0.140475
2986 0.607973 0.175496
2991 0.624714 0.22371
2996 0.647662 0.210712
3001 0.680755 0.215542
3006 0.705162 0.325371
3011 0.729276 0.311547
3016 0.751365 0.374411
3021 0.760684 0.373957
3026 0.773098 0.246139
3031 0.778381 0.283267
3036 0.787051 0.215817
3041 0.781817 0.0370797
3046 0.775756 0.0763147
3051 0.765449 0.192967
3056 0.751057 0.213354
3061 0.722308 0.224844
3066 0.714577 0.205056
3071 0.707917 0.204149
3076 0.692861 0.212932
3081 0.693218 0.230516
3086 0.699198 0.185285
3091 0.704967 0.235832
3096 0.706977 0.260611
3101 0.704756 0.0249899
3106 0.705859 0.0388947
3111 0.715955 0.183988
3116 0.715874 0.0656025
3121 0.706231 0.0546471
3126 0.701094 0.093315
3131 0.695211 0.124107
3136 0.700429 0.14451
3141 0.707755 0.139762
3146 0.708111 0.0441617
3151 0.707463 0.0380358
3156 0.708095 0.0357994
3161 0.709116 0.216611
3166 0.707803 0.152305
3171 0.706993 0.031213
3176 0.707349 0.0333522
3181 0.704594 0.0303541
3186 0.700608 0.151203
3191 0.700284 0.0902358
3196 0.701953 0.0424925
3201 0.70239 0.0582125
3206 0.702974 0.0285228
3211 0.704222 0.0413419
3216 0.706572 0.123961
3221 0.707819 0.104724
3226 0.709246 0.0931367
3231 0.708597 0.214488
3236 0.706961 0.32764
3241 0.70547 0.0564622
3246 0.703898 0.03648
3251 0.703946 0.0648246
3256 0.703719 0.0548416
3261 0.702893 0.148076
3266 0.703865 0.0391054
3271 0.703995 0.0241796
3276 0.704238 0.0769468
3281 0.705859 0.0114091
3286 0.710769 0.192205
3291 0.711628 0.385301
3296 0.712276 0.117511
3301 0.711288 0.029641
3306 0.712373 0.0542095
3311 0.711677 0.329503
3316 0.711903 0.194652
3321 0.709651 0.0155093
3326 0.710494 0.0297221
3331 0.710801 0.0185236
3336 0.697885 0.132501
3341 0.698647 0.0467709
3346 0.700899 0.04528
3351 0.703509 0.0461389
3356 0.7044 0.0534316
3361 0.711174 0.0852929
3366 0.707123 0.0409367
3371 0.705113 0.0786484
3376 0.714253 0.0372579
3381 0.714545 0.0464144
3386 0.713184 0.241698
3391 0.712001 0.0446317
3396 0.708727 0.0552954
3401 0.7091 0.0301596
3406 0.712195 0.0425411
3411 0.708046 0.10709
3416 0.708921 0.0727494
3421 0.708662 0.072717
3426 0.707933 0.0859088
3431 0.708986 0.066899
3436 0.714107 0.26523
3441 0.715615 0.0727818
3446 0.71401 0.0782757
3451 0.714464 0.0445507
3456 0.714318 0.0545823
3461 0.711207 0.142014
3466 0.711968 0.0650352
3471 0.711125 0.0607244
3476 0.711498 0.0517138
3481 0.711498 0.174103
3486 0.708727 0.265311
3491 0.709667 0.31427
3496 0.710072 0.177311
3501 0.711531 0.171137
3506 0.710202 0.0583097
3511 0.713508 0.274402
3516 0.71414 0.0071307
3521 0.714772 0.312406
3526 0.71623 0.271129
3531 0.716474 0.186711
3536 0.717057 0.217486
3541 0.715874 0.092294
3546 0.715096 0.0382141
3551 0.717316 0.0325743
3556 0.716717 0.0567539
3561 0.716085 0.145466
3566 0.717981 0.0599951
3571 0.71764 0.129228
3576 0.717251 0.0440321
3581 0.717721 0.0478892
3586 0.717187 0.0597034
3591 0.718208 0.0580018
3596 0.716538 0.128223
3601 0.717673 0.0212463
3606 0.718483 0.0379872
3611 0.717819 0.0181509
3616 0.718823 0.0827972
3621 0.722016 0.0650028
3626 0.721271 0.0248116
3631 0.720671 0.0306944
3636 0.721011 0.0129973
3641 0.720363 0.0306134
3646 0.715501 0.301985
3651 0.714983 0.10427
3656 0.715323 0.033887
3661 0.714918 0.0851633
3666 0.716328 0.142193
3671 0.712941 0.259784
3676 0.712584 0.0133539
3681 0.709165 0.0398185
3686 0.711288 0.0502066
3691 0.712584 0.0599141
3696 0.713994 0.0883397
3701 0.713864 0.0579856
3706 0.713232 0.077125
3711 0.714561 0.0376469
3716 0.71448 0.0630905
3721 0.713978 0.165449
3726 0.713508 0.0577101
3731 0.713459 0.0910461
3736 0.71427 0.0364638
3741 0.715145 0.0349242
3746 0.716214 0.153132
3751 0.715226 0.20504
3756 0.715226 0.0805283
3761 0.714658 0.0844988
3766 0.716425 0.0349729
3771 0.717657 0.0492505
3776 0.709942 0.0679524
3781 0.718094 0.0746941
3786 0.720606 0.0598817
3791 0.722259 0.0654566
3796 0.722762 0.169451
3801 0.722518 0.0704157
3806 0.720768 0.0829268
3811 0.720476 0.0377603
3816 0.718305 0.0930881
3821 0.709602 0.182611
3826 0.710218 0.0795073
3831 0.710591 0.0491208
3836 0.710494 0.090803
3841 0.712082 0.0669314
3846 0.708014 0.117592
3851 0.708484 0.186808
3856 0.708111 0.0730735
3861 0.707706 0.0320558
3866 0.708273 0.0793129
3871 0.710801 0.0955838
3876 0.711369 0.110996
3881 0.713427 0.0756017
3886 0.712924 0.083413
3891 0.710688 0.0651163
3896 0.708776 0.175561
3901 0.71166 0.097723
3906 0.709456 0.103379
3911 0.704773 0.0930557
3916 0.703671 0.0783081
3921 0.70978 0.119893
3926 0.71166 0.0705291
3931 0.712033 0.0775302
3936 0.712098 0.0677417
3941 0.712795 0.0483753
3946 0.710558 0.151576
3951 0.71213 0.0472895
3956 0.713492 0.0240175
3961 0.714545 0.0636901
3966 0.715469 0.0347946
3971 0.711061 0.150976
3976 0.709051 0.202172
3981 0.70816 0.0430273
3986 0.708759 0.0284256
3991 0.708533 0.013597
3996 0.709116 0.172336
4001 0.709651 0.168366
4006 0.710121 0.0428652
4011 0.709764 0.157621
4016 0.70957 0.047095
4021 0.7085 0.225444
4026 0.709456 0.0514707
4031 0.709554 0.0349242
4036 0.709845 0.0862005
4041 0.709683 0.048505
4046 0.704902 0.18206
4051 0.706312 0.0918078
4056 0.70722 0.24925
4061 0.706523 0.0972206
4066 0.707236 0.0440483
4071 0.711531 0.12644
4076 0.710429 0.138806
4081 0.710007 0.0933636
4086 0.710931 0.058488
4091 0.711028 0.122843
4096 0.711887 0.422251
4101 0.715858 0.216465
4106 0.714464 0.186435
4111 0.717138 0.175026
4116 0.718353 0.139859
4121 0.71717 0.107949
4126 0.717397 0.344883
4131 0.718127 0.366178
4136 0.719277 0.282538
4141 0.71905 0.305421
4146 0.722146 0.373519
4151 0.725922 0.409886
4156 0.73067 0.424163
4161 0.738676 0.447776
4166 0.749015 0.429511
4171 0.756697 0.459622
4176 0.76856 0.0583907
4181 0.788202 0.449413
4186 0.802528 0.391054
4191 0.827064 0.303363
4196 0.838068 0.368625
4201 0.858212 0.306993
4206 0.857273 0.449007
4211 0.842881 0.503476
4216 0.838716 0.710396
4221 0.800843 0.69594
4226 0.761964 0.682149
4231 0.768657 0.733231
4236 0.814197 0.819528
4241 0.838036 0.596078
4246 0.86557 0.538238
4251 0.883413 0.387521
4256 0.872587 0.501856
4261 0.813905 0.488291
4266 0.775594 0.488064
4271 0.760295 0.371023
4276 0.770634 0.544267
4281 0.773195 0.663058
4286 0.722697 0.681987
4291 0.719067 0.665748
4296 0.677093 0.532112
4301 0.677741 0.636982
4306 0.673219 0.529973
4311 0.685098 0.686962
4316 0.726521 0.690787
4321 0.722843 0.609302
4326 0.685649 0.591929
4331 0.657143 0.416627
4336 0.649558 0.697318
4341 0.692262 0.676866
4346 0.739033 0.734527
4351 0.782757 0.353926
4356 0.827259 0.279199
4361 0.849088 0.662118
4366 0.841585 0.617438
4371 0.808071 0.583146
4376 0.771461 0.58817
4381 0.747881 0.599076
4386 0.745758 0.590925
4391 0.741625 0.627875
4396 0.716344 0.646333
4401 0.703898 0.56211
4406 0.715517 0.558836
4411 0.64259 0.468698
4416 0.629998 0.629106
4421 0.614407 0.74088
4426 0.616206 0.700932
4431 0.585836 0.722324
4436 0.581168 0.729098
4441 0.555952 0.626594
4446 0.53725 0.532518
4451 0.505664 0.62324
4456 0.492505 0.644
4461 0.443432 0.71239
4466 0.379499 0.496913
4471 0.403954 0.617811
4476 0.406045 0.383259
4481 0.333668 0.429657
4486 0.277546 0.424925
4491 0.336407 0.338384
4496 0.452719 0.466818
4501 0.65724 0.452605
4506 0.763633 0.455668
4511 0.83977 0.527186
4516 0.86732 0.603193
4521 0.812997 0.478519
4526 0.802123 0.486233
4531 0.794279 0.597277
4536 0.778024 0.457321
4541 0.776161 0.684223
4546 0.796645 0.635864
4551 0.802139 0.658715
4556 0.775075 0.738303
4561 0.746763 0.614731
4566 0.724901 0.589466
4571 0.682295 0.605818
4576 0.668374 0.66006
4581 0.617454 0.660125
4586 0.596581 0.624082
4591 0.558998 0.562288
4596 0.569127 0.584815
4601 0.478973 0.480723
4606 0.406969 0.41713
4611 0.373892 0.514642
4616 0.36963 0.534495
4621 0.466656 0.521886
4626 0.518872 0.371121
4631 0.549567 0.434292
4636 0.52597 0.485277
4641 0.517397 0.484807
4646 0.462685 0.40235
4651 0.48377 0.367296
4656 0.522373 0.443821
4661 0.514156 0.491824
4666 0.417049 0.471194
4671 0.336051 0.385998
4676 0.300835 0.382903
4681 0.300057 0.486411
4686 0.340815 0.452492
4691 0.409027 0.453885
4696 0.35062 0.293234
4701 0.295065 0.316927
4706 0.276736 0.407131
4711 0.375043 0.55331
4716 0.455085 0.592221
4721 0.507123 0.57386
4726 0.477238 0.493607
4731 0.462183 0.442476
4736 0.514464 0.582125
4741 0.535791 0.601167
4746 0.569727 0.579289
4751 0.478503 0.640272
4756 0.413743 0.621732
4761 0.335175 0.591946
4766 0.25186 0.378527
4771 0.129795 0.303444
4776 0.0495098 0.169824
4781 0.00021068 0.0784863
4786 0.000162061 0.254712
4791 0.000178268 0.226756
4796 0.000518597 0.286833
4801 0.000372741 0.203193
4806 0.000194474 0.251487
4811 0.000145855 0.283996
4816 6.48246e-05 0.299506
4821 0.000178268 0.175286
4826 0.000145855 0.160408
4831 0.000129649 0.217551
4836 0.0026254 0.210777
4841 0.00252816 0.0135807
4846 0.0039705 0.0198363
4851 0.0042298 0.0104205
4856 0.00375982 0.0100154
4861 0.00320882 0.0642898
4866 0.00231748 0.0272911
4871 0.00115064 0.0217811
4876 0.000534803 0.101775
4881 0.00050239 0.21901
4886 0.000194474 0.258212
4891 0.000113443 0.188283
4896 6.48246e-05 0.227194
4901 3.24123e-05 0.226157
4906 4.86184e-05 0.0819545
4911 0.000129649 0.302488
4916 4.86184e-05 0.156227
4921 3.24123e-05 0.257354
4926 4.86184e-05 0.164898
4931 0.0191232 0.0243092
4936 0.127785 0.146115
4941 0.135402 0.204943
4946 0.172709 0.267693
4951 0.233287 0.306798
4956 0.167572 0.315436
4961 0.0862329 0.197764
4966 0.00149097 0.0880156
4971 0.000113443 0.0238392
4976 6.48246e-05 0.275456
4981 0.00147476 0.0866867
4986 0.0812576 0.141755
4991 0.166956 0.237939
4996 0.204781 0.355919
5001 0.194571 0.394376
5006 0.107074 0.33195
5011 0.0420874 0.162159
5016 0.000307917 0.062734
5021 0.00021068 0.238003
5026 0.000113443 0.287124
5031 0.000129649 0.255198
5036 0.00654728 0.0149259
5041 0.0494449 0.0728628
5046 0.0443238 0.14498
5051 0.0166761 0.0973665
5056 1.62061e-05 0.0259298
5061 0.012268 0.28787
5066 0.0998298 0.103266
5071 0.195511 0.223872
5076 0.241731 0.231829
5081 0.255636 0.274127
5086 0.322373 0.280431
5091 0.263009 0.290819
5096 0.204813 0.398817
5101 0.263804 0.300251
5106 0.20222 0.24353
5111 0.0492018 0.0716798
5116 0.000534803 0.0544688
5121 0.000243092 0.302342
5126 0.000162061 0.295551
5131 4.86184e-05 0.237874
5136 0.000453772 0.253561
5141 0.000243092 0.311887
5146 9.72369e-05 0.236253
5151 4.86184e-05 0.123718
5156 4.86184e-05 0.218329
5161 0.000372741 0.291743
5166 0.000324123 0.246106
5171 9.72369e-05 0.273511
5176 8.10307e-05 0.192626
5181 9.72369e-05 0.191994
5186 8.10307e-05 0.312341
5191 1.62061e-05 0.263463
5196 4.86184e-05 0.17044
5201 0 0.289895
5206 0 0.222737
5211 0 0.252362
5216 0 0.203387
5221 0.000226886 0.347298
5226 6.48246e-05 0.137136
5231 6.48246e-05 0.261437
5236 6.48246e-05 0.283786
