frame_number static_density dynamic_density
731 0.632429 0.128839
736 0.632206 0.13321
741 0.632895 0.0875092
746 0.634146 0.227311
751 0.63644 0.182388
756 0.636634 0.218516
761 0.636626 0.170424
766 0.633563 0.100579
771 0.634438 0.195296
776 0.634705 0.186188
781 0.634471 0.120237
786 0.635435 0.0683412
791 0.635362 0.1
796 0.635649 0.200106
801 0.637951 0.135443
806 0.639778 0.13494
811 0.640884 0.102743
816 0.647229 0.0955595
821 0.658832 0.197614
826 0.67046 0.14062
831 0.681006 0.115663
836 0.678604 0.141269
841 0.67988 0.103266
846 0.684074 0.205656
851 0.687578 0.135508
856 0.687444 0.105445
861 0.68676 0.12202
866 0.686464 0.130674
871 0.683122 0.202022
876 0.687813 0.155599
881 0.684547 0.134017
886 0.683166 0.109262
891 0.684179 0.07956
896 0.686561 0.0901263
901 0.687744 0.0453326
906 0.682157 0.223884
911 0.682457 0.11243
916 0.681068 0.0962078
921 0.6789 0.0716109
926 0.679495 0.0738473
931 0.677753 0.200826
936 0.67988 0.0991695
941 0.683988 0.0905234
946 0.684944 0.111575
951 0.68379 0.104809
956 0.685325 0.148225
961 0.684969 0.164987
966 0.684867 0.136428
971 0.686468 0.0699823
976 0.688068 0.0984929
981 0.684843 0.234252
986 0.684065 0.117592
991 0.68366 0.0919374
996 0.683247 0.0513897
1001 0.683454 0.0617858
1006 0.682919 0.130828
1011 0.681022 0.102516
1016 0.680569 0.101661
1021 0.678648 0.0840613
1026 0.677619 0.0851471
1031 0.675565 0.108913
1036 0.671595 0.210076
1041 0.670517 0.0914552
1046 0.672174 0.0788753
1051 0.673215 0.123637
1056 0.67249 0.0821329
1061 0.670233 0.154833
1066 0.668812 0.093781
1071 0.667551 0.0590187
1076 0.670549 0.0750993
1081 0.669622 0.0626936
1086 0.675829 0.146885
1091 0.677846 0.0511223
1096 0.681116 0.0605137
1101 0.679426 0.061393
1106 0.678782 0.0635118
1111 0.675071 0.100559
1116 0.674694 0.0589539
1121 0.673475 0.0647151
1126 0.673142 0.036954
1131 0.67736 0.0381736
1136 0.672449 0.0786929
1141 0.677392 0.0606394
1146 0.675901 0.0710315
1151 0.67138 0.0542825
1156 0.667101 0.0411231
1161 0.669516 0.0906165
1166 0.672514 0.0625841
1171 0.66884 0.0511952
1176 0.668102 0.0706385
1181 0.671303 0.0610809
1186 0.685208 0.14641
1191 0.686103 0.108046
1196 0.687124 0.133745
1201 0.689758 0.111875
1206 0.682943 0.0981687
1211 0.677692 0.26085
1216 0.677769 0.105705
1221 0.680309 0.157714
1226 0.679621 0.125626
1231 0.678957 0.0433028
1236 0.676112 0.114517
1241 0.676971 0.0571955
1246 0.684171 0.0559071
1251 0.685613 0.0364841
1256 0.683595 0.0489101
1261 0.676238 0.0906855
1266 0.676076 0.0876792
1271 0.676424 0.102066
1276 0.680832 0.0916417
1281 0.680131 0.0374645
1286 0.678847 0.0706911
1291 0.68033 0.0332429
1296 0.682311 0.0388988
1301 0.679677 0.0387408
1306 0.676339 0.0393526
1311 0.668503 0.0930315
1316 0.665923 0.10799
1321 0.664391 0.0894295
1326 0.666036 0.136395
1331 0.666182 0.0877359
1336 0.661267 0.124249
1341 0.660088 0.103132
1346 0.660331 0.108618
1351 0.663095 0.124779
1356 0.667632 0.116332
1361 0.668349 0.202127
1366 0.670335 0.0960578
1371 0.674447 0.0744509
1376 0.675225 0.0710597
1381 0.675917 0.0809132
1386 0.67277 0.111393
1391 0.672162 0.0584149
1396 0.674743 0.124236
1401 0.67623 0.15177
1406 0.676534 0.142472
1411 0.679232 0.129142
1416 0.680783 0.148015
1421 0.680613 0.114731
1426 0.681655 0.132975
1431 0.683721 0.145126
1436 0.688615 0.238818
1441 0.691091 0.19714
1446 0.697905 0.320007
1451 0.709683 0.282534
1456 0.719326 0.370416
1461 0.732526 0.44436
1466 0.73772 0.414383
1471 0.736123 0.446633
1476 0.736014 0.449607
1481 0.737043 0.364423
1486 0.742841 0.332753
1491 0.742942 0.491719
1496 0.746507 0.433458
1501 0.745563 0.6079
1506 0.74714 0.655944
1511 0.747237 0.679207
1516 0.732238 0.563305
1521 0.726165 0.549437
1526 0.69577 0.602386
1531 0.683376 0.585386
1536 0.681306 0.565752
1541 0.677328 0.561677
1546 0.661879 0.520408
1551 0.637781 0.568986
1556 0.633332 0.583425
1561 0.634284 0.573171
1566 0.635358 0.589689
1571 0.629321 0.537736
1576 0.624285 0.585484
1581 0.631286 0.600138
1586 0.653383 0.473625
1591 0.668747 0.48197
1596 0.689466 0.574167
1601 0.694696 0.584685
1606 0.700259 0.6201
1611 0.699939 0.600101
1616 0.673138 0.612718
1621 0.633125 0.595795
1626 0.617729 0.581164
1631 0.642553 0.594567
1636 0.667669 0.594798
1641 0.665534 0.433668
1646 0.666036 0.53992
1651 0.674403 0.563338
1656 0.667426 0.491038
1661 0.656997 0.510822
1666 0.64686 0.328661
1671 0.663569 0.440232
1676 0.676461 0.521874
1681 0.675999 0.496613
1686 0.678009 0.544591
1691 0.685354 0.469265
1696 0.690819 0.460498
1701 0.69955 0.551653
1706 0.701605 0.527931
1711 0.683097 0.463439
1716 0.658362 0.378746
1721 0.619638 0.491682
1726 0.615955 0.42392
1731 0.583486 0.397464
1736 0.539267 0.472231
1741 0.528879 0.440159
1746 0.526849 0.449967
1751 0.512243 0.482161
1756 0.507098 0.385605
1761 0.517697 0.446617
1766 0.533308 0.419889
1771 0.542237 0.428296
1776 0.551191 0.36504
1781 0.550381 0.416648
1786 0.551406 0.316482
1791 0.522336 0.341921
1796 0.494373 0.338943
1801 0.493319 0.349352
1806 0.514792 0.361989
1811 0.538157 0.310084
1816 0.524678 0.390698
1821 0.518394 0.346131
1826 0.501625 0.336131
1831 0.49737 0.395304
1836 0.471846 0.345017
1841 0.457094 0.371878
1846 0.45927 0.327287
1851 0.451601 0.28441
1856 0.435864 0.211571
1861 0.416777 0.208083
1866 0.40788 0.163018
1871 0.404931 0.244405
1876 0.396491 0.24357
1881 0.401544 0.291552
1886 0.454007 0.315027
1891 0.479682 0.35784
1896 0.469212 0.404465
1901 0.457309 0.408439
1906 0.484564 0.464954
1911 0.489932 0.493724
1916 0.460765 0.407568
1921 0.437104 0.41681
1926 0.428827 0.406596
1931 0.442019 0.391038
1936 0.447816 0.238319
1941 0.456037 0.272202
1946 0.452909 0.276614
1951 0.425298 0.242488
1956 0.407062 0.192164
1961 0.386614 0.16587
1966 0.356065 0.119188
1971 0.31683 0.0657523
1976 0.298044 0.0452476
1981 0.298396 0.0605501
1986 0.303732 0.0724091
1991 0.306738 0.0635848
1996 0.308257 0.0868082
2001 0.312086 0.0528321
2006 0.314249 0.0794992
2011 0.358208 0.120975
2016 0.368491 0.174901
2021 0.382424 0.220278
2026 0.400284 0.31664
2031 0.407824 0.323017
2036 0.409586 0.319127
2041 0.402163 0.314209
2046 0.406835 0.260186
2051 0.420785 0.250097
2056 0.412389 0.256956
2061 0.388352 0.188072
2066 0.359756 0.139186
2071 0.350174 0.120606
2076 0.335953 0.0643101
2081 0.315748 0.0913015
2086 0.319164 0.0957783
2091 0.319293 0.0948707
2096 0.319407 0.0557004
2101 0.319589 0.0943725
2106 0.315035 0.0962361
2111 0.331314 0.161883
2116 0.352151 0.0999634
2121 0.367989 0.138137
2126 0.380905 0.136051
2131 0.395093 0.20472
2136 0.418447 0.187788
2141 0.44368 0.223142
2146 0.448858 0.221364
2151 0.432088 0.253197
2156 0.429293 0.203946
2161 0.452147 0.243951
2166 0.458982 0.211863
2171 0.476193 0.175715
2176 0.476772 0.213451
2181 0.451718 0.237509
2186 0.403861 0.125253
2191 0.359075 0.176351
2196 0.337489 0.154558
2201 0.326064 0.127996
2206 0.322551 0.175561
2211 0.316887 0.137756
2216 0.313666 0.143898
2221 0.313986 0.116048
2226 0.314322 0.12753
2231 0.315306 0.13966
2236 0.312625 0.118025
2241 0.313974 0.13176
2246 0.314391 0.145872
2251 0.316255 0.172478
2256 0.316996 0.0798395
2261 0.316007 0.123888
2266 0.31901 0.101483
2271 0.321117 0.115554
2276 0.333409 0.143031
2281 0.355024 0.150515
2286 0.334742 0.193886
2291 0.325136 0.173685
2296 0.344109 0.2044
2301 0.365829 0.156681
2306 0.398955 0.199591
2311 0.374159 0.190613
2316 0.354396 0.16403
2321 0.344753 0.156077
2326 0.342489 0.142533
2331 0.345418 0.148384
2336 0.326258 0.135475
2341 0.323851 0.137898
2346 0.317811 0.141958
2351 0.318637 0.091435
2356 0.318884 0.0963982
2361 0.320764 0.11181
2366 0.319371 0.0589052
2371 0.31687 0.0632931
2376 0.317312 0.0935013
2381 0.311831 0.102042
2386 0.326051 0.0988979
2391 0.344036 0.0960375
2396 0.358018 0.153509
2401 0.372417 0.148092
2406 0.362791 0.140953
2411 0.364075 0.134041
2416 0.347083 0.161
2421 0.341621 0.171514
2426 0.324589 0.214857
2431 0.307528 0.0754436
2436 0.323033 0.185013
2441 0.323163 0.123811
2446 0.340763 0.097253
2451 0.359631 0.118937
2456 0.350835 0.112766
2461 0.347034 0.159505
2466 0.328073 0.132169
2471 0.320817 0.107029
2476 0.317385 0.138437
2481 0.316461 0.116388
2486 0.322766 0.153501
2491 0.323264 0.0729235
2496 0.323373 0.0886638
2501 0.322965 0.0576047
2506 0.322919 0.110072
2511 0.323021 0.0942508
2516 0.333765 0.135661
2521 0.338988 0.194648
2526 0.347877 0.179576
2531 0.357309 0.13789
2536 0.359108 0.216482
2541 0.361835 0.174378
2546 0.368945 0.243214
2551 0.366542 0.263828
2556 0.36166 0.202066
2561 0.344911 0.190458
2566 0.321396 0.137813
2571 0.313395 0.0967425
2576 0.314079 0.109821
2581 0.314189 0.120862
2586 0.312037 0.160923
2591 0.312685 0.123458
2596 0.313455 0.132267
2601 0.314181 0.126108
2606 0.314326 0.174897
2611 0.314954 0.180314
2616 0.31527 0.125987
2621 0.31587 0.126315
2626 0.316449 0.112677
2631 0.326055 0.127186
2636 0.332327 0.180986
2641 0.331951 0.157236
2646 0.356418 0.155879
2651 0.410335 0.260554
2656 0.418605 0.289883
2661 0.412495 0.269277
2666 0.411818 0.287388
2671 0.426108 0.26651
2676 0.441881 0.307977
2681 0.434386 0.301613
2686 0.417969 0.263419
2691 0.400248 0.190795
2696 0.384738 0.159594
2701 0.357447 0.118349
2706 0.337428 0.11905
2711 0.333523 0.164274
2716 0.336371 0.0900493
2721 0.33823 0.114918
2726 0.342801 0.129005
2731 0.34906 0.0864841
2736 0.362276 0.136375
2741 0.375889 0.14402
2746 0.37439 0.147751
2751 0.368552 0.156827
2756 0.358699 0.172822
2761 0.365975 0.175343
2766 0.371502 0.140252
2771 0.376457 0.167705
2776 0.385139 0.186083
2781 0.394769 0.18522
2786 0.400271 0.210015
2791 0.408119 0.192132
2796 0.408901 0.18494
2801 0.412993 0.190605
2806 0.414472 0.177425
2811 0.410846 0.181639
2816 0.413589 0.157783
2821 0.413739 0.129864
2826 0.414841 0.102986
2831 0.415684 0.148019
2836 0.413504 0.128892
2841 0.414699 0.0948708
2846 0.415198 0.0824083
2851 0.416344 0.0837656
2856 0.41587 0.0682644
2861 0.415647 0.0992911
2866 0.418398 0.0776435
2871 0.418831 0.097496
2876 0.418479 0.0817965
2881 0.416632 0.0719795
2886 0.413127 0.144166
2891 0.419075 0.0825866
2896 0.418645 0.0736448
2901 0.415756 0.0705535
2906 0.407896 0.0785389
2911 0.410141 0.0996719
2916 0.410364 0.113001
2921 0.406965 0.118621
2926 0.405247 0.114286
2931 0.407479 0.100559
2936 0.412892 0.135937
2941 0.418353 0.0855603
2946 0.423592 0.103975
2951 0.424366 0.116688
2956 0.424042 0.112722
2961 0.433166 0.197212
2966 0.447755 0.148319
2971 0.455113 0.178523
2976 0.463224 0.164545
2981 0.466218 0.189531
2986 0.475691 0.203277
2991 0.488295 0.196593
2996 0.501191 0.238481
3001 0.533559 0.231857
3006 0.539782 0.295146
3011 0.544178 0.331424
3016 0.54844 0.35175
3021 0.565562 0.355701
3026 0.582327 0.319034
3031 0.602176 0.28868
3036 0.62296 0.181642
3041 0.628766 0.158893
3046 0.635856 0.166802
3051 0.640896 0.1506
3056 0.645543 0.163662
3061 0.646572 0.208768
3066 0.654169 0.194133
3071 0.656102 0.2261
3076 0.651767 0.208561
3081 0.652727 0.206965
3086 0.663593 0.159456
3091 0.665023 0.198092
3096 0.668434 0.20474
3101 0.676108 0.132809
3106 0.677271 0.158326
3111 0.682578 0.202739
3116 0.679045 0.154902
3121 0.680001 0.140289
3126 0.683267 0.129629
3131 0.682675 0.130703
3136 0.684309 0.140572
3141 0.683518 0.104607
3146 0.683324 0.0691233
3151 0.680942 0.0898347
3156 0.681906 0.0899401
3161 0.68838 0.162483
3166 0.687424 0.130605
3171 0.686261 0.0877078
3176 0.686918 0.102463
3181 0.686054 0.109635
3186 0.681541 0.159262
3191 0.684292 0.131606
3196 0.685896 0.132643
3201 0.684795 0.121388
3206 0.682335 0.117632
3211 0.681541 0.122389
3216 0.682105 0.101227
3221 0.681979 0.0803054
3226 0.682955 0.0544729
3231 0.683944 0.0886435
3236 0.685787 0.167952
3241 0.685569 0.0614537
3246 0.685512 0.0477635
3251 0.685779 0.0967911
3256 0.684126 0.0421927
3261 0.683794 0.120404
3266 0.683899 0.047253
3271 0.684187 0.0356778
3276 0.686192 0.0390973
3281 0.687027 0.0270035
3286 0.688611 0.101998
3291 0.687043 0.113471
3296 0.688157 0.0589499
3301 0.686172 0.0444251
3306 0.686253 0.0578559
3311 0.686573 0.19007
3316 0.684794 0.113139
3321 0.683283 0.0446398
3326 0.685913 0.0700997
3331 0.68569 0.0587594
3336 0.683219 0.143311
3341 0.681975 0.0750993
3346 0.682481 0.0759381
3351 0.680281 0.0651366
3356 0.683445 0.0620574
3361 0.681071 0.103816
3366 0.678138 0.0616846
3371 0.675796 0.0607852
3376 0.676789 0.0390406
3381 0.676205 0.0323718
3386 0.673491 0.18934
3391 0.675849 0.127721
3396 0.67636 0.052439
3401 0.677234 0.0447857
3406 0.677526 0.0513369
3411 0.675581 0.154343
3416 0.674455 0.0677539
3421 0.674386 0.0580098
3426 0.674872 0.094818
3431 0.675882 0.0958188
3436 0.68981 0.221283
3441 0.690568 0.115842
3446 0.692152 0.0806824
3451 0.693603 0.0920346
3456 0.695446 0.0561907
3461 0.695235 0.18915
3466 0.695025 0.0618021
3471 0.6959 0.108431
3476 0.697006 0.0435702
3481 0.696747 0.118645
3486 0.69543 0.143489
3491 0.698375 0.142468
3496 0.700754 0.137339
3501 0.702038 0.12187
3506 0.70333 0.0773521
3511 0.699421 0.203549
3516 0.698233 0.0577222
3521 0.697492 0.11256
3526 0.698213 0.140512
3531 0.698716 0.09481
3536 0.693076 0.141253
3541 0.694376 0.0983146
3546 0.695397 0.0769023
3551 0.695523 0.0647112
3556 0.695385 0.04214
3561 0.694283 0.156681
3566 0.694757 0.047958
3571 0.693712 0.145458
3576 0.693805 0.0988697
3581 0.695604 0.0569201
3586 0.696268 0.0789442
3591 0.696106 0.0697553
3596 0.692448 0.134721
3601 0.693291 0.0682319
3606 0.695353 0.0458026
3611 0.696552 0.0566041
3616 0.697103 0.0957986
3621 0.698594 0.136269
3626 0.69652 0.0699133
3631 0.694478 0.0709261
3636 0.695462 0.084519
3641 0.697043 0.0795763
3646 0.697966 0.152484
3651 0.701304 0.122778
3656 0.703192 0.0827567
3661 0.703589 0.100587
3666 0.705753 0.0909814
3671 0.703468 0.161543
3676 0.701499 0.0868002
3681 0.702978 0.0675513
3686 0.703172 0.0438093
3691 0.703237 0.0381087
3696 0.696272 0.110056
3701 0.695264 0.093558
3706 0.695085 0.138396
3711 0.697354 0.0767644
3716 0.698825 0.0889434
3721 0.696714 0.132858
3726 0.69545 0.110615
3731 0.69545 0.102362
3736 0.696439 0.0789279
3741 0.695235 0.0884247
3746 0.6899 0.138903
3751 0.690244 0.139134
3756 0.689673 0.109027
3761 0.689227 0.110194
3766 0.688356 0.0651203
3771 0.682194 0.123864
3776 0.683648 0.0555668
3781 0.687489 0.0825256
3786 0.691034 0.0813143
3791 0.692525 0.0431529
3796 0.691929 0.161733
3801 0.693319 0.12172
3806 0.694688 0.133097
3811 0.704279 0.13473
3816 0.723167 0.128677
3821 0.758581 0.204838
3826 0.758176 0.0989263
3831 0.761608 0.0888664
3836 0.763095 0.0825501
3841 0.762997 0.13945
3846 0.768491 0.172434
3851 0.767709 0.153586
3856 0.767166 0.0777327
3861 0.767167 0.0599465
3866 0.765448 0.0629649
3871 0.767551 0.131367
3876 0.766364 0.105287
3881 0.766749 0.0690179
3886 0.764403 0.0656916
3891 0.763054 0.0459444
3896 0.76241 0.0911473
3901 0.762827 0.0574508
3906 0.765356 0.0607447
3911 0.764922 0.0496516
3916 0.761709 0.0475164
3921 0.757293 0.145912
3926 0.756734 0.0950165
3931 0.755652 0.0482498
3936 0.759213 0.0791995
3941 0.760234 0.0553804
3946 0.762268 0.150174
3951 0.761158 0.0905476
3956 0.762317 0.107585
3961 0.761782 0.0839803
3966 0.76303 0.0647152
3971 0.769375 0.146665
3976 0.768694 0.136375
3981 0.766186 0.0585122
3986 0.762868 0.0519812
3991 0.766105 0.0481161
3996 0.765963 0.0986507
4001 0.763402 0.123414
4006 0.761644 0.0697594
4011 0.761818 0.143141
4016 0.764561 0.088048
4021 0.766385 0.15188
4026 0.763872 0.1116
4031 0.765971 0.0906086
4036 0.765185 0.124297
4041 0.764193 0.0766146
4046 0.748667 0.195811
4051 0.749263 0.0842882
4056 0.751321 0.159347
4061 0.754996 0.0846811
4066 0.762252 0.0328336
4071 0.774419 0.162669
4076 0.77245 0.12723
4081 0.773324 0.0896563
4086 0.772887 0.0553845
4091 0.771696 0.0694718
4096 0.771133 0.240791
4101 0.769537 0.179779
4106 0.766227 0.167624
4111 0.76852 0.105968
4116 0.766008 0.0985171
4121 0.768094 0.141929
4126 0.770448 0.122559
4131 0.773762 0.176137
4136 0.774139 0.205753
4141 0.774079 0.23052
4146 0.778559 0.263994
4151 0.776116 0.246106
4156 0.775006 0.268605
4161 0.769423 0.301139
4166 0.769958 0.304667
4171 0.769694 0.320845
4176 0.775958 0.210493
4181 0.785159 0.336103
4186 0.791552 0.325731
4191 0.79639 0.309339
4196 0.7953 0.31019
4201 0.793761 0.368293
4206 0.786119 0.436472
4211 0.780926 0.474171
4216 0.778847 0.594263
4221 0.770825 0.512815
4226 0.775926 0.513856
4231 0.785403 0.429402
4236 0.781359 0.534251
4241 0.761247 0.503079
4246 0.740304 0.496568
4251 0.703719 0.463005
4256 0.661887 0.507641
4261 0.645572 0.513771
4266 0.646025 0.569423
4271 0.646783 0.469293
4276 0.643351 0.446374
4281 0.637461 0.49524
4286 0.642278 0.55508
4291 0.660044 0.534466
4296 0.66196 0.484843
4301 0.666988 0.473495
4306 0.646965 0.512847
4311 0.632692 0.600765
4316 0.626591 0.60286
4321 0.630646 0.580828
4326 0.632542 0.533433
4331 0.614269 0.431954
4336 0.612791 0.552642
4341 0.622944 0.55914
4346 0.639587 0.561616
4351 0.639134 0.504769
4356 0.632939 0.481351
4361 0.623191 0.557423
4366 0.601382 0.569622
4371 0.589102 0.572186
4376 0.607151 0.587226
4381 0.626145 0.546779
4386 0.63836 0.394304
4391 0.642513 0.476789
4396 0.633676 0.531987
4401 0.620489 0.505628
4406 0.595114 0.474585
4411 0.559124 0.418297
4416 0.558184 0.48708
4421 0.582347 0.509946
4426 0.610498 0.493834
4431 0.602856 0.509716
4436 0.610267 0.543765
4441 0.598262 0.581525
4446 0.597367 0.562523
4451 0.579795 0.566194
4456 0.587477 0.521619
4461 0.587088 0.54763
4466 0.595478 0.501969
4471 0.570683 0.539575
4476 0.552512 0.44257
4481 0.520906 0.506515
4486 0.490256 0.445045
4491 0.472142 0.441865
4496 0.462714 0.463978
4501 0.496078 0.463974
4506 0.538745 0.420128
4511 0.591784 0.494672
4516 0.640487 0.505652
4521 0.660741 0.459793
4526 0.68093 0.485917
4531 0.70141 0.491175
4536 0.703772 0.46337
4541 0.686865 0.507629
4546 0.656264 0.491431
4551 0.63097 0.445734
4556 0.605903 0.527052
4561 0.57179 0.536355
4566 0.581906 0.523463
4571 0.604692 0.549007
4576 0.600243 0.551361
4581 0.592448 0.539413
4586 0.592796 0.510542
4591 0.595965 0.46918
4596 0.599506 0.503249
4601 0.603108 0.401374
4606 0.609708 0.392983
4611 0.609837 0.429868
4616 0.59545 0.399408
4621 0.590406 0.428531
4626 0.55933 0.341528
4631 0.545243 0.364067
4636 0.550717 0.38349
4641 0.565088 0.371817
4646 0.578527 0.371895
4651 0.582489 0.415202
4656 0.579673 0.401377
4661 0.550802 0.420748
4666 0.531424 0.449433
4671 0.528656 0.365797
4676 0.531679 0.308103
4681 0.514691 0.33396
4686 0.486784 0.291609
4691 0.475909 0.283251
4696 0.463714 0.329483
4701 0.471198 0.3833
4706 0.478146 0.404866
4711 0.47693 0.38917
4716 0.475513 0.43018
4721 0.50218 0.469334
4726 0.518791 0.357431
4731 0.51807 0.461997
4736 0.511101 0.449405
4741 0.515756 0.424949
4746 0.486504 0.36427
4751 0.478612 0.390929
4756 0.466328 0.370877
4761 0.455696 0.353703
4766 0.435994 0.323442
4771 0.419759 0.311004
4776 0.396921 0.228004
4781 0.377583 0.200332
4786 0.355984 0.225504
4791 0.325318 0.188575
4796 0.310696 0.142233
4801 0.308439 0.14688
4806 0.309201 0.154947
4811 0.310291 0.1472
4816 0.311774 0.208812
4821 0.313391 0.150202
4826 0.314055 0.0952557
4831 0.314326 0.164448
4836 0.313747 0.166862
4841 0.314679 0.0973704
4846 0.315113 0.0920225
4851 0.315708 0.104007
4856 0.316449 0.0773277
4861 0.315902 0.107909
4866 0.315659 0.0807876
4871 0.315971 0.0819584
4876 0.31576 0.0837656
4881 0.315898 0.11512
4886 0.314715 0.172822
4891 0.314963 0.137262
4896 0.31491 0.0919779
4901 0.31461 0.0933231
4906 0.314626 0.0937808
4911 0.314464 0.15912
4916 0.314861 0.107447
4921 0.33426 0.164367
4926 0.352857 0.131039
4931 0.370752 0.126606
4936 0.376153 0.177603
4941 0.368572 0.16869
4946 0.383535 0.173013
4951 0.391962 0.201527
4956 0.386914 0.218203
4961 0.381205 0.222915
4966 0.361202 0.163957
4971 0.368082 0.150255
4976 0.364042 0.195033
4981 0.365205 0.166482
4986 0.362086 0.199153
4991 0.367806 0.164188
4996 0.38313 0.208055
5001 0.382246 0.22341
5006 0.374062 0.236853
5011 0.363204 0.227522
5016 0.344745 0.108006
5021 0.331197 0.166202
5026 0.324419 0.12954
5031 0.322838 0.0994044
5036 0.322113 0.0889595
5041 0.324455 0.102459
5046 0.320169 0.0614982
5051 0.317791 0.0952637
5056 0.335844 0.111612
5061 0.345932 0.200729
5066 0.347512 0.139235
5071 0.362406 0.213711
5076 0.382011 0.214383
5081 0.382935 0.224111
5086 0.372871 0.220942
5091 0.357172 0.213824
5096 0.370857 0.244778
5101 0.373503 0.214816
5106 0.362422 0.152062
5111 0.361425 0.16743
5116 0.370112 0.143449
5121 0.345641 0.173167
5126 0.320878 0.147934
5131 0.315999 0.148177
5136 0.315319 0.123701
5141 0.315854 0.166194
5146 0.316283 0.159882
5151 0.316473 0.114196
5156 0.316757 0.127178
5161 0.315124 0.196317
5166 0.315785 0.156563
5171 0.316332 0.149567
5176 0.316441 0.143307
5181 0.316781 0.174751
5186 0.316709 0.195495
5191 0.316838 0.175205
5196 0.31504 0.15577
5201 0.315785 0.172693
5206 0.316433 0.169192
5211 0.316587 0.168135
5216 0.316879 0.171457
5221 0.314719 0.201187
5226 0.315449 0.124816
5231 0.316413 0.132108
5236 0.316777 0.177376
5241 0.317223 0.164821
5246 0.316458 0.217114
5251 0.317089 0.179017
5256 0.317268 0.14357
5261 0.320327 0.134908
5266 0.342464 0.167592
5271 0.334462 0.153962
5276 0.329722 0.170679
5281 0.321655 0.115639
5286 0.315327 0.132282
5291 0.323807 0.154761
5296 0.340191 0.178418
5301 0.360769 0.169646
5306 0.356552 0.186289
5311 0.354501 0.1972
5316 0.35192 0.210967
5321 0.34498 0.2032
5326 0.352808 0.136075
5331 0.361057 0.149692
5336 0.378053 0.131606
5341 0.388737 0.142225
5346 0.400166 0.116793
