frame_number static_density dynamic_density
921 0.713618 0.0321365
926 0.71355 0.0570274
931 0.711351 0.207123
936 0.713226 0.0371999
941 0.717113 0.0305851
946 0.71725 0.0348813
951 0.71771 0.0448718
956 0.71696 0.139832
961 0.716943 0.115811
966 0.717011 0.110185
971 0.717284 0.0495942
976 0.717591 0.0448036
981 0.717403 0.112248
986 0.717011 0.0619544
991 0.717182 0.0546918
996 0.716465 0.0311307
1001 0.717318 0.0327503
1006 0.717812 0.0781335
1011 0.714778 0.0525607
1016 0.714778 0.0457754
1021 0.7143 0.0434738
1026 0.714215 0.0574536
1031 0.714164 0.0499352
1036 0.7143 0.082532
1041 0.713209 0.0592437
1046 0.714181 0.0486566
1051 0.714403 0.0457924
1056 0.713823 0.0475314
1061 0.711249 0.057232
1066 0.711607 0.0453662
1071 0.711538 0.0360236
1076 0.711487 0.0384615
1081 0.710737 0.0444456
1086 0.707839 0.152227
1091 0.708862 0.0423145
1096 0.709373 0.0518958
1101 0.708811 0.0556976
1106 0.708419 0.0430646
1111 0.706509 0.138093
1116 0.707583 0.0526289
1121 0.708691 0.0399959
1126 0.709203 0.0447866
1131 0.711061 0.0385809
1136 0.710396 0.0559704
1141 0.710379 0.0601643
1146 0.710925 0.0423657
1151 0.711931 0.0431328
1156 0.711879 0.0528846
1161 0.711948 0.0980462
1166 0.710481 0.0737691
1171 0.710652 0.0673759
1176 0.710533 0.0711948
1181 0.710158 0.0584595
1186 0.709782 0.0622102
1191 0.70876 0.0270902
1196 0.709765 0.0211743
1201 0.70922 0.0248738
1206 0.70893 0.0333981
1211 0.708742 0.185488
1216 0.70847 0.0627216
1221 0.708538 0.100927
1226 0.71014 0.0548622
1231 0.712613 0.0281472
1236 0.711419 0.0599939
1241 0.712561 0.0416837
1246 0.713908 0.0446843
1251 0.712408 0.0441899
1256 0.71176 0.0422804
1261 0.711368 0.0830435
1266 0.711436 0.0208845
1271 0.711419 0.0380012
1276 0.711044 0.0327503
1281 0.71118 0.0469517
1286 0.711317 0.0801453
1291 0.712101 0.0391946
1296 0.711896 0.058988
1301 0.713465 0.0466107
1306 0.712919 0.047412
1311 0.711692 0.0627387
1316 0.710874 0.047395
1321 0.710601 0.0409165
1326 0.710379 0.0490998
1331 0.710038 0.0168781
1336 0.710055 0.234452
1341 0.711419 0.094449
1346 0.712459 0.0670008
1351 0.714999 0.0550839
1356 0.716602 0.0636934
1361 0.716329 0.0852428
1366 0.71517 0.0633865
1371 0.714454 0.0603519
1376 0.709646 0.0529187
1381 0.709083 0.0362452
1386 0.70772 0.0552544
1391 0.707958 0.0436784
1396 0.707481 0.0390582
1401 0.708214 0.0266128
1406 0.707941 0.0296474
1411 0.704821 0.0440194
1416 0.705895 0.0690296
1421 0.703543 0.0814068
1426 0.70535 0.184755
1431 0.710891 0.271021
1436 0.720608 0.276886
1441 0.728399 0.326378
1446 0.734725 0.409711
1451 0.737265 0.418252
1456 0.742055 0.432948
1461 0.737572 0.458436
1466 0.744357 0.460703
1471 0.744391 0.458419
1476 0.751176 0.392032
1481 0.75832 0.542638
1486 0.756922 0.455947
1491 0.756444 0.504978
1496 0.75329 0.610986
1501 0.749284 0.53229
1506 0.742925 0.808732
1511 0.745619 0.842454
1516 0.737197 0.762735
1521 0.731843 0.579736
1526 0.739788 0.776204
1531 0.747784 0.706509
1536 0.740743 0.787797
1541 0.740811 0.835891
1546 0.740964 0.803976
1551 0.74284 0.814682
1556 0.74151 0.804982
1561 0.737503 0.833674
1566 0.747051 0.843051
1571 0.736566 0.82561
1576 0.726132 0.844449
1581 0.733821 0.823411
1586 0.727581 0.828611
1591 0.752199 0.812415
1596 0.761815 0.853996
1601 0.748056 0.844347
1606 0.756274 0.863884
1611 0.743266 0.867226
1616 0.739259 0.871846
1621 0.7143 0.864941
1626 0.734878 0.817666
1631 0.742055 0.837561
1636 0.746795 0.829054
1641 0.756376 0.756325
1646 0.757246 0.829037
1651 0.751074 0.81683
1656 0.748329 0.8311
1661 0.736839 0.834015
1666 0.71401 0.629944
1671 0.691353 0.775095
1676 0.696297 0.78882
1681 0.733702 0.718665
1686 0.741578 0.698275
1691 0.743624 0.797344
1696 0.764611 0.651033
1701 0.75491 0.756189
1706 0.737674 0.748159
1711 0.731707 0.722978
1716 0.741697 0.704037
1721 0.748602 0.716602
1726 0.749608 0.685369
1731 0.732576 0.68542
1736 0.693177 0.697149
1741 0.652687 0.693228
1746 0.616731 0.710277
1751 0.512139 0.714692
1756 0.465187 0.66341
1761 0.444047 0.682658
1766 0.421236 0.68883
1771 0.462186 0.706066
1776 0.457345 0.647675
1781 0.466909 0.656011
1786 0.459527 0.616152
1791 0.419258 0.612401
1796 0.401732 0.589454
1801 0.37962 0.589079
1806 0.416496 0.637769
1811 0.45402 0.658159
1816 0.428209 0.634547
1821 0.444371 0.587527
1826 0.431601 0.586948
1831 0.425736 0.587851
1836 0.422651 0.545707
1841 0.409745 0.526562
1846 0.405415 0.526545
1851 0.367942 0.408893
1856 0.359418 0.429743
1861 0.384274 0.398697
1866 0.421849 0.381547
1871 0.417076 0.33081
1876 0.428959 0.44033
1881 0.422514 0.479047
1886 0.438779 0.485406
1891 0.45356 0.52651
1896 0.460123 0.584919
1901 0.505984 0.486651
1906 0.572542 0.572661
1911 0.610338 0.597944
1916 0.613424 0.582839
1921 0.532784 0.552032
1926 0.469296 0.525675
1931 0.406284 0.420878
1936 0.344381 0.309943
1941 0.31787 0.323275
1946 0.295332 0.328901
1951 0.278471 0.298827
1956 0.276903 0.287541
1961 0.260059 0.197422
1966 0.263605 0.191131
1971 0.276528 0.0678703
1976 0.272913 0.0500546
1981 0.274823 0.0408483
1986 0.276903 0.0313182
1991 0.277499 0.0360065
1996 0.275829 0.0170145
2001 0.274431 0.0496454
2006 0.316114 0.069183
2011 0.392117 0.177799
2016 0.461487 0.259121
2021 0.540507 0.309653
2026 0.588755 0.389883
2031 0.613032 0.388929
2036 0.576616 0.427032
2041 0.454242 0.399056
2046 0.350194 0.405704
2051 0.303737 0.331441
2056 0.283875 0.27946
2061 0.256461 0.218392
2066 0.265668 0.199144
2071 0.256854 0.120857
2076 0.269111 0.136303
2081 0.267509 0.0310625
2086 0.271601 0.0367567
2091 0.272947 0.0195888
2096 0.273834 0.0159404
2101 0.278505 0.0546406
2106 0.310556 0.0571638
2111 0.358139 0.0978076
2116 0.428396 0.149618
2121 0.502472 0.19241
2126 0.565398 0.236191
2131 0.632979 0.321348
2136 0.661058 0.301981
2141 0.671099 0.359213
2146 0.67531 0.334441
2151 0.654954 0.378563
2156 0.502302 0.366118
2161 0.466789 0.377267
2166 0.463192 0.403471
2171 0.425668 0.410938
2176 0.377813 0.381905
2181 0.339011 0.389628
2186 0.296474 0.261593
2191 0.281045 0.186477
2196 0.286586 0.130524
2201 0.279051 0.0702571
2206 0.281455 0.0493044
2211 0.280466 0.0339437
2216 0.281182 0.0211402
2221 0.281301 0.0185147
2226 0.28171 0.0229474
2231 0.281574 0.0125477
2236 0.28142 0.0355974
2241 0.282341 0.0249761
2246 0.282495 0.019674
2251 0.282733 0.0328014
2256 0.281676 0.0329037
2261 0.282392 0.0448547
2266 0.281608 0.0322388
2271 0.289604 0.0975689
2276 0.346887 0.16832
2281 0.385297 0.215068
2286 0.368027 0.214454
2291 0.356502 0.219671
2296 0.345762 0.252233
2301 0.340784 0.251483
2306 0.314546 0.266043
2311 0.2939 0.255012
2316 0.307539 0.200389
2321 0.300668 0.228894
2326 0.291513 0.198496
2331 0.290797 0.164314
2336 0.288462 0.113066
2341 0.274754 0.115163
2346 0.279647 0.102479
2351 0.286177 0.0931363
2356 0.291922 0.0813728
2361 0.28974 0.0731553
2366 0.290678 0.0714164
2371 0.284967 0.0776562
2376 0.276408 0.066012
2381 0.277857 0.0753717
2386 0.303856 0.0622613
2391 0.353621 0.140565
2396 0.378614 0.145083
2401 0.366237 0.201002
2406 0.351081 0.178993
2411 0.320871 0.169122
2416 0.303652 0.168815
2421 0.290013 0.145595
2426 0.279818 0.0643924
2431 0.275198 0.0318808
2436 0.311937 0.037933
2441 0.332532 0.096921
2446 0.328798 0.137275
2451 0.315654 0.110509
2456 0.306175 0.149362
2461 0.283517 0.153386
2466 0.281898 0.134411
2471 0.279051 0.0805374
2476 0.281216 0.0624148
2481 0.296474 0.052322
2486 0.29373 0.0525948
2491 0.294735 0.0682624
2496 0.291002 0.0749625
2501 0.285069 0.0625682
2506 0.280994 0.0782188
2511 0.30014 0.064955
2516 0.33601 0.133388
2521 0.361873 0.199281
2526 0.361054 0.187415
2531 0.354116 0.205895
2536 0.339096 0.220318
2541 0.332651 0.222467
2546 0.306004 0.264594
2551 0.291189 0.30476
2556 0.293082 0.206952
2561 0.281761 0.0945683
2566 0.281062 0.0692171
2571 0.278607 0.0419224
2576 0.279409 0.149226
2581 0.279102 0.223387
2586 0.279716 0.160853
2591 0.279767 0.143736
2596 0.279971 0.211249
2601 0.27963 0.191336
2606 0.279358 0.113134
2611 0.280977 0.214675
2616 0.281386 0.115419
2621 0.28142 0.1622
2626 0.2835 0.017202
2631 0.321144 0.0622272
2636 0.335481 0.0973813
2641 0.347637 0.143719
2646 0.405295 0.24954
2651 0.438676 0.342642
2656 0.455077 0.401033
2661 0.405773 0.43721
2666 0.394589 0.445308
2671 0.377813 0.422088
2676 0.36622 0.418457
2681 0.371062 0.337681
2686 0.343716 0.288001
2691 0.346785 0.272964
2696 0.321297 0.238237
2701 0.326002 0.175668
2706 0.315671 0.141281
2711 0.311869 0.108327
2716 0.307675 0.0923009
2721 0.310267 0.0891469
2726 0.308221 0.0854985
2731 0.311307 0.104013
2736 0.329412 0.0994954
2741 0.352752 0.102496
2746 0.349768 0.112589
2751 0.349887 0.141588
2756 0.364191 0.153693
2761 0.359827 0.169002
2766 0.358122 0.202537
2771 0.354235 0.220063
2776 0.352973 0.208913
2781 0.349069 0.211794
2786 0.345813 0.229337
2791 0.340545 0.241101
2796 0.341772 0.224018
2801 0.346034 0.223131
2806 0.348046 0.207532
2811 0.347364 0.160734
2816 0.346785 0.104797
2821 0.347535 0.0573854
2826 0.348063 0.0605053
2831 0.348558 0.0366714
2836 0.349359 0.0801282
2841 0.348882 0.0534813
2846 0.35028 0.0492533
2851 0.347791 0.0530892
2856 0.353434 0.0602325
2861 0.353945 0.0713993
2866 0.347143 0.0601302
2871 0.346034 0.0690466
2876 0.345881 0.0577776
2881 0.348268 0.0619374
2886 0.364992 0.083231
2891 0.367737 0.0804692
2896 0.360884 0.0740589
2901 0.359366 0.0736498
2906 0.35998 0.0873057
2911 0.358599 0.0954037
2916 0.359588 0.083913
2921 0.360083 0.102206
2926 0.360014 0.0887548
2931 0.360219 0.100842
2936 0.359997 0.125869
2941 0.362162 0.106298
2946 0.370414 0.0536348
2951 0.389542 0.0686034
2956 0.420571 0.0958981
2961 0.451531 0.124369
2966 0.486787 0.14106
2971 0.52634 0.170383
2976 0.565143 0.205589
2981 0.586044 0.207651
2986 0.620636 0.234878
2991 0.640412 0.276442
2996 0.666513 0.291189
3001 0.704242 0.343989
3006 0.719892 0.372051
3011 0.728758 0.396157
3016 0.737094 0.424509
3021 0.746266 0.40088
3026 0.753734 0.293934
3031 0.771379 0.203611
3036 0.774891 0.206424
3041 0.77576 0.21251
3046 0.780773 0.200934
3051 0.778556 0.216107
3056 0.781659 0.193058
3061 0.78483 0.211027
3066 0.782102 0.161774
3071 0.78067 0.148254
3076 0.783586 0.210413
3081 0.782512 0.122136
3086 0.783262 0.10374
3091 0.77871 0.157887
3096 0.774635 0.174049
3101 0.771447 0.188608
3106 0.771618 0.211146
3111 0.77126 0.216261
3116 0.769708 0.142066
3121 0.769418 0.165218
3126 0.769163 0.118453
3131 0.769521 0.13112
3136 0.767236 0.0980803
3141 0.766622 0.0990691
3146 0.764236 0.105752
3151 0.760587 0.121198
3156 0.758388 0.102002
3161 0.757229 0.149226
3166 0.758371 0.118982
3171 0.755541 0.0886184
3176 0.755626 0.117771
3181 0.752745 0.120959
3186 0.749659 0.170417
3191 0.747187 0.0683477
3196 0.74775 0.156881
3201 0.746369 0.159097
3206 0.74763 0.140719
3211 0.743897 0.0531744
3216 0.743487 0.0956253
3221 0.744272 0.0781676
3226 0.744817 0.0269026
3231 0.744971 0.043201
3236 0.741237 0.0812705
3241 0.741101 0.0459629
3246 0.742243 0.042826
3251 0.742567 0.0427066
3256 0.741646 0.0466278
3261 0.74168 0.0509581
3266 0.742345 0.0342335
3271 0.742055 0.0516571
3276 0.742362 0.0432692
3281 0.744084 0.0270731
3286 0.742976 0.0681601
3291 0.742942 0.0276698
3296 0.743522 0.0400471
3301 0.743794 0.04777
3306 0.743914 0.0489805
3311 0.744902 0.0641708
3316 0.742447 0.0546406
3321 0.73989 0.0673247
3326 0.739089 0.0610168
3331 0.740112 0.0702741
3336 0.735355 0.110594
3341 0.737265 0.106894
3346 0.738901 0.0842369
3351 0.742447 0.0751671
3356 0.740998 0.0742976
3361 0.739652 0.0715698
3366 0.738185 0.0799577
3371 0.738799 0.0798043
3376 0.73943 0.0415303
3381 0.740913 0.0417178
3386 0.740913 0.0819865
3391 0.740572 0.0339948
3396 0.741101 0.0641708
3401 0.741714 0.0758149
3406 0.744391 0.0373704
3411 0.74613 0.0786961
3416 0.747221 0.0365691
3421 0.747613 0.041445
3426 0.748022 0.0650573
3431 0.747579 0.0346086
3436 0.751603 0.212084
3441 0.751313 0.124898
3446 0.750085 0.0749284
3451 0.750324 0.0378307
3456 0.749727 0.0678873
3461 0.749812 0.160768
3466 0.75 0.033006
3471 0.748295 0.0280108
3476 0.746079 0.0366032
3481 0.745653 0.0197593
3486 0.745022 0.086743
3491 0.744135 0.0248738
3496 0.744204 0.0475314
3501 0.743931 0.0370636
3506 0.743863 0.0416326
3511 0.744766 0.0718597
3516 0.745226 0.123824
3521 0.745312 0.122698
3526 0.744971 0.0989328
3531 0.744698 0.118181
3536 0.744681 0.134377
3541 0.744868 0.0799407
3546 0.746607 0.0739737
3551 0.749165 0.0467471
3556 0.750256 0.0480769
3561 0.747988 0.117107
3566 0.746488 0.0310454
3571 0.745363 0.110764
3576 0.746403 0.107201
3581 0.747545 0.0705469
3586 0.748176 0.0430817
3591 0.748773 0.0336538
3596 0.748142 0.0556465
3601 0.746897 0.0248568
3606 0.746437 0.0913803
3611 0.746386 0.0208163
3616 0.748602 0.0216687
3621 0.75017 0.0346597
3626 0.750358 0.0403539
3631 0.74925 0.0406267
3636 0.747016 0.0404562
3641 0.74376 0.0346597
3646 0.741714 0.0444967
3651 0.743419 0.0320342
3656 0.743794 0.0283858
3661 0.743487 0.0228962
3666 0.744357 0.0195547
3671 0.746607 0.0644435
3676 0.745465 0.0407119
3681 0.743811 0.0345915
3686 0.743931 0.0278232
3691 0.745925 0.0418031
3696 0.746437 0.113407
3701 0.745158 0.0387173
3706 0.744681 0.0678191
3711 0.744783 0.0800089
3716 0.744118 0.0884479
3721 0.741885 0.114583
3726 0.741783 0.0920281
3731 0.741203 0.106451
3736 0.740862 0.106946
3741 0.740726 0.10149
3746 0.740674 0.188199
3751 0.74105 0.113219
3756 0.740453 0.11726
3761 0.740368 0.0949775
3766 0.741595 0.0109452
3771 0.739021 0.0382229
3776 0.736651 0.0466278
3781 0.737316 0.0517253
3786 0.740862 0.0486907
3791 0.740828 0.0544701
3796 0.739447 0.111634
3801 0.739345 0.0918065
3806 0.738867 0.101473
3811 0.736924 0.0987623
3816 0.736463 0.107764
3821 0.741476 0.16636
3826 0.737589 0.0128376
3831 0.735543 0.013349
3836 0.73302 0.0182079
3841 0.731264 0.0231349
3846 0.730991 0.0436954
3851 0.732338 0.0341142
3856 0.73244 0.0296815
3861 0.733054 0.0435932
3866 0.733633 0.0543508
3871 0.734844 0.0490998
3876 0.73573 0.0883627
3881 0.734997 0.0416837
3886 0.733804 0.0472245
3891 0.734043 0.0502591
3896 0.730479 0.0433886
3901 0.734656 0.0553567
3906 0.734554 0.0805715
3911 0.734145 0.0556465
3916 0.735185 0.04881
3921 0.734742 0.0741271
3926 0.735151 0.0337561
3931 0.734844 0.0384104
3936 0.735628 0.0416155
3941 0.736174 0.0278573
3946 0.736327 0.0348984
3951 0.736088 0.0402516
3956 0.735799 0.0665235
3961 0.734844 0.028437
3966 0.735713 0.04003
3971 0.73706 0.048094
3976 0.736753 0.0951991
3981 0.734946 0.0201855
3986 0.737776 0.0248056
3991 0.736498 0.0211743
3996 0.735168 0.0387002
4001 0.735458 0.17814
4006 0.735594 0.0214812
4011 0.735151 0.0959834
4016 0.734264 0.0294088
4021 0.73481 0.0450423
4026 0.733156 0.0191114
4031 0.734571 0.0212255
4036 0.733088 0.0299032
4041 0.735424 0.0346597
4046 0.73498 0.0274652
4051 0.736668 0.0447695
4056 0.736276 0.105735
4061 0.736071 0.0324945
4066 0.735441 0.0197252
4071 0.734401 0.046014
4076 0.73348 0.0139457
4081 0.735321 0.0487248
4086 0.735492 0.0196229
4091 0.7351 0.018259
4096 0.734929 0.0838277
4101 0.736924 0.119527
4106 0.736395 0.112606
4111 0.736736 0.110884
4116 0.737231 0.0162302
4121 0.736412 0.0223848
4126 0.736634 0.0321706
4131 0.738748 0.0755251
4136 0.738441 0.192171
4141 0.740333 0.268481
4146 0.740606 0.275846
4151 0.744391 0.334101
4156 0.749659 0.307522
4161 0.750699 0.305868
4166 0.752677 0.322473
4171 0.75803 0.307266
4176 0.758592 0.269538
4181 0.755285 0.1838
4186 0.761559 0.170792
4191 0.761269 0.226797
4196 0.755217 0.224427
4201 0.760434 0.27605
4206 0.761576 0.351541
4211 0.769691 0.419019
4216 0.775181 0.627472
4221 0.77513 0.751006
4226 0.774431 0.747596
4231 0.778539 0.478723
4236 0.787251 0.731656
4241 0.791053 0.760417
4246 0.793303 0.776067
4251 0.799049 0.75433
4256 0.78483 0.644452
4261 0.78645 0.756785
4266 0.774192 0.751603
4271 0.774158 0.77322
4276 0.779426 0.802544
4281 0.754552 0.70772
4286 0.75404 0.804624
4291 0.748704 0.80355
4296 0.724257 0.78986
4301 0.718852 0.79436
4306 0.703372 0.884598
4311 0.712647 0.920758
4316 0.724649 0.867345
4321 0.702673 0.885758
4326 0.723524 0.88615
4331 0.739038 0.882945
4336 0.723728 0.872272
4341 0.718187 0.850211
4346 0.70668 0.850621
4351 0.722944 0.862998
4356 0.724819 0.862128
4361 0.711573 0.847944
4366 0.730377 0.843835
4371 0.717011 0.764219
4376 0.700372 0.813182
4381 0.677083 0.75566
4386 0.660836 0.709868
4391 0.643208 0.679453
4396 0.604235 0.793167
4401 0.594006 0.791462
4406 0.526459 0.735048
4411 0.46638 0.70431
4416 0.485986 0.728945
4421 0.532597 0.694081
4426 0.574656 0.723745
4431 0.596972 0.786689
4436 0.581935 0.639219
4441 0.579651 0.754381
4446 0.56221 0.796133
4451 0.545554 0.772504
4456 0.538155 0.796236
4461 0.552339 0.738509
4466 0.589761 0.695581
4471 0.606673 0.705571
4476 0.640565 0.701207
4481 0.681652 0.697814
4486 0.684193 0.679385
4491 0.643702 0.685693
4496 0.636286 0.618726
4501 0.603331 0.730548
4506 0.59121 0.767168
4511 0.636405 0.742345
4516 0.664229 0.716005
4521 0.672003 0.720353
4526 0.69507 0.409353
4531 0.721444 0.704344
4536 0.733207 0.738458
4541 0.748602 0.708828
4546 0.740521 0.734639
4551 0.729627 0.697218
4556 0.736549 0.752302
4561 0.735117 0.799441
4566 0.704463 0.775402
4571 0.664604 0.793883
4576 0.644606 0.791053
4581 0.615555 0.766009
4586 0.610509 0.759939
4591 0.596836 0.746266
4596 0.631189 0.742038
4601 0.631155 0.70281
4606 0.631939 0.609077
4611 0.650181 0.718256
4616 0.650385 0.598149
4621 0.641861 0.606127
4626 0.592352 0.583879
4631 0.555442 0.560522
4636 0.536365 0.618607
4641 0.599666 0.684499
4646 0.62962 0.698411
4651 0.60686 0.679436
4656 0.593273 0.708402
4661 0.59242 0.699792
4666 0.609673 0.623824
4671 0.583947 0.563625
4676 0.549202 0.554436
4681 0.520884 0.554061
4686 0.480854 0.465613
4691 0.459561 0.452486
4696 0.454668 0.489805
4701 0.472177 0.509223
4706 0.498056 0.490521
4711 0.529699 0.619561
4716 0.559261 0.656864
4721 0.603843 0.656386
4726 0.642833 0.662473
4731 0.637428 0.673622
4736 0.595216 0.666479
4741 0.565961 0.631683
4746 0.491953 0.583913
4751 0.433255 0.542451
4756 0.393276 0.505575
4761 0.361753 0.502557
4766 0.323411 0.398186
4771 0.315927 0.354763
4776 0.298554 0.307505
4781 0.287507 0.280278
4786 0.27472 0.2418
4791 0.278931 0.156472
4796 0.281659 0.0590732
4801 0.28154 0.0165541
4806 0.281216 0.244868
4811 0.281915 0.112691
4816 0.281915 0.236378
4821 0.282273 0.169582
4826 0.282784 0.145134
4831 0.283074 0.140719
4836 0.283159 0.237981
4841 0.28258 0.110747
4846 0.282563 0.174935
4851 0.282733 0.00421099
4856 0.282631 0.00830265
4861 0.281693 0.0557658
4866 0.28171 0.024925
4871 0.281608 0.0536348
4876 0.281062 0.161978
4881 0.281114 0.169071
4886 0.281011 0.22037
4891 0.281284 0.160256
4896 0.281472 0.161757
4901 0.280943 0.00668303
4906 0.282801 0.0146277
4911 0.286927 0.0198616
4916 0.288121 0.017918
4921 0.32394 0.0570956
4926 0.327793 0.0992737
4931 0.358241 0.155841
4936 0.381819 0.208947
4941 0.390599 0.266418
4946 0.371812 0.255268
4951 0.352325 0.240845
4956 0.347467 0.188574
4961 0.315944 0.218239
4966 0.309158 0.225876
4971 0.316933 0.188063
4976 0.351678 0.190927
4981 0.380984 0.224257
4986 0.358463 0.232986
4991 0.348217 0.236463
4996 0.333913 0.265974
5001 0.321877 0.210601
5006 0.304504 0.230445
5011 0.28183 0.169446
5016 0.283739 0.173282
5021 0.283176 0.145714
5026 0.296952 0.0959322
5031 0.292263 0.0564989
5036 0.295059 0.0630796
5041 0.291445 0.0711948
5046 0.282699 0.0946024
5051 0.291445 0.0903914
5056 0.34658 0.0948752
5061 0.399038 0.139781
5066 0.456816 0.183323
5071 0.495329 0.268089
5076 0.515753 0.245363
5081 0.520663 0.261781
5086 0.442461 0.244272
5091 0.365691 0.223558
5096 0.302475 0.23111
5101 0.28766 0.248346
5106 0.276391 0.229456
5111 0.275419 0.22903
5116 0.261798 0.223609
5121 0.269077 0.14002
5126 0.272947 0.0339948
5131 0.273408 0.0873227
5136 0.278931 0.161757
5141 0.279187 0.230752
5146 0.278522 0.125699
5151 0.278113 0.184346
5156 0.278556 0.130626
5161 0.277585 0.186324
5166 0.277772 0.127267
5171 0.27784 0.20119
5176 0.277755 0.0860441
5181 0.277943 0.234026
5186 0.278198 0.203815
5191 0.278164 0.175583
5196 0.27738 0.20015
5201 0.277431 0.152465
5206 0.277568 0.13482
5211 0.277482 0.120346
5216 0.277585 0.188506
5221 0.276664 0.184465
5226 0.276749 0.242754
5231 0.276459 0.168065
5236 0.276886 0.21205
5241 0.277039 0.234912
5246 0.276681 0.094807
5251 0.276834 0.176231
5256 0.277312 0.162439
5261 0.301043 0.0369783
5266 0.333981 0.0872886
5271 0.362538 0.109418
5276 0.352172 0.126961
5281 0.34999 0.129194
5286 0.343 0.18692
5291 0.348421 0.216107
