frame_number static_density dynamic_density
976 0.758285 0.0455595
981 0.741164 0.0368811
986 0.741164 0.0368811
991 0.741164 0.0368811
996 0.741164 0.0368811
1001 0.747468 0.0524228
1006 0.747468 0.0524228
1011 0.747468 0.0524228
1016 0.747468 0.0524228
1021 0.744223 0.0398469
1026 0.744223 0.0398469
1031 0.744223 0.0398469
1036 0.744223 0.0398469
1041 0.73977 0.044494
1046 0.73977 0.044494
1051 0.73977 0.044494
1056 0.73977 0.044494
1061 0.733765 0.0378373
1066 0.733765 0.0378373
1071 0.733765 0.0378373
1076 0.733765 0.0378373
1081 0.736626 0.0214326
1086 0.736626 0.0214326
1091 0.736626 0.0214326
1096 0.736626 0.0214326
1101 0.744579 0.0545134
1106 0.744579 0.0545134
1111 0.744579 0.0545134
1116 0.744579 0.0545134
1121 0.741731 0.0380196
1126 0.741731 0.0380196
1131 0.741731 0.0380196
1136 0.741731 0.0380196
1141 0.740746 0.0445264
1146 0.740746 0.0445264
1151 0.740746 0.0445264
1156 0.740746 0.0445264
1161 0.739766 0.060688
1166 0.739766 0.060688
1171 0.739766 0.060688
1176 0.739766 0.060688
1181 0.738664 0.044263
1186 0.738664 0.044263
1191 0.738664 0.044263
1196 0.738664 0.044263
1201 0.761863 0.0297585
1206 0.761863 0.0297585
1211 0.761863 0.0297585
1216 0.761863 0.0297585
1221 0.753221 0.0476623
1226 0.753221 0.0476623
1231 0.753221 0.0476623
1236 0.753221 0.0476623
1241 0.745219 0.0400535
1246 0.745219 0.0400535
1251 0.745219 0.0400535
1256 0.745219 0.0400535
1261 0.727903 0.0464752
1266 0.727903 0.0464752
1271 0.727903 0.0464752
1276 0.727903 0.0464752
1281 0.741727 0.0312535
1286 0.741727 0.0312535
1291 0.741727 0.0312535
1296 0.741727 0.0312535
1301 0.744393 0.0298152
1306 0.744393 0.0298152
1311 0.744393 0.0298152
1316 0.744393 0.0298152
1321 0.719788 0.0360627
1326 0.719788 0.0360627
1331 0.719788 0.0360627
1336 0.719788 0.0360627
1341 0.712454 0.0533709
1346 0.712454 0.0533709
1351 0.712454 0.0533709
1356 0.712454 0.0533709
1361 0.71474 0.0516692
1366 0.71474 0.0516692
1371 0.71474 0.0516692
1376 0.71474 0.0516692
1381 0.720639 0.0398104
1386 0.720639 0.0398104
1391 0.720639 0.0398104
1396 0.720639 0.0398104
1401 0.723612 0.0455555
1406 0.723612 0.0455555
1411 0.723612 0.0455555
1416 0.723612 0.0455555
1421 0.7431 0.0927194
1426 0.7431 0.0927194
1431 0.7431 0.0927194
1436 0.7431 0.0927194
1441 0.744482 0.291382
1446 0.744482 0.291382
1451 0.744482 0.291382
1456 0.744482 0.291382
1461 0.770971 0.277514
1466 0.770971 0.277514
1471 0.770971 0.277514
1476 0.770971 0.277514
1481 0.790171 0.567948
1486 0.790171 0.567948
1491 0.790171 0.567948
1496 0.790171 0.567948
1501 0.818674 0.690677
1506 0.818674 0.690677
1511 0.818674 0.690677
1516 0.818674 0.690677
1521 0.826351 0.707159
1526 0.826351 0.707159
1531 0.826351 0.707159
1536 0.826351 0.707159
1541 0.776619 0.589648
1546 0.776619 0.589648
1551 0.776619 0.589648
1556 0.776619 0.589648
1561 0.7362 0.673195
1566 0.7362 0.673195
1571 0.7362 0.673195
1576 0.7362 0.673195
1581 0.765189 0.558682
1586 0.765189 0.558682
1591 0.765189 0.558682
1596 0.765189 0.558682
1601 0.742189 0.670841
1606 0.742189 0.670841
1611 0.742189 0.670841
1616 0.742189 0.670841
1621 0.693303 0.771145
1626 0.693303 0.771145
1631 0.693303 0.771145
1636 0.693303 0.771145
1641 0.720399 0.748173
1646 0.720399 0.748173
1651 0.720399 0.748173
1656 0.720399 0.748173
1661 0.722437 0.583907
1666 0.722437 0.583907
1671 0.722437 0.583907
1676 0.722437 0.583907
1681 0.721056 0.66653
1686 0.721056 0.66653
1691 0.721056 0.66653
1696 0.721056 0.66653
1701 0.711652 0.673868
1706 0.711652 0.673868
1711 0.711652 0.673868
1716 0.711652 0.673868
1721 0.654736 0.643493
1726 0.654736 0.643493
1731 0.654736 0.643493
1736 0.654736 0.643493
1741 0.486217 0.551155
1746 0.486217 0.551155
1751 0.486217 0.551155
1756 0.486217 0.551155
1761 0.369358 0.509185
1766 0.369358 0.509185
1771 0.369358 0.509185
1776 0.369358 0.509185
1781 0.377259 0.504781
1786 0.377259 0.504781
1791 0.377259 0.504781
1796 0.377259 0.504781
1801 0.321992 0.287639
1806 0.321992 0.287639
1811 0.321992 0.287639
1816 0.321992 0.287639
1821 0.291933 0.47657
1826 0.291933 0.47657
1831 0.291933 0.47657
1836 0.291933 0.47657
1841 0.233024 0.433012
1846 0.233024 0.433012
1851 0.233024 0.433012
1856 0.233024 0.433012
1861 0.150579 0.321935
1866 0.150579 0.321935
1871 0.150579 0.321935
1876 0.150579 0.321935
1881 0.221939 0.347136
1886 0.221939 0.347136
1891 0.221939 0.347136
1896 0.221939 0.347136
1901 0.307431 0.502249
1906 0.307431 0.502249
1911 0.307431 0.502249
1916 0.307431 0.502249
1921 0.337225 0.510109
1926 0.337225 0.510109
1931 0.337225 0.510109
1936 0.337225 0.510109
1941 0.243388 0.391613
1946 0.243388 0.391613
1951 0.243388 0.391613
1956 0.243388 0.391613
1961 0.098347 0.147601
1966 0.098347 0.147601
1971 0.098347 0.147601
1976 0.098347 0.147601
1981 0.00736164 0.0903087
1986 0.00736164 0.0903087
1991 0.00736164 0.0903087
1996 0.00736164 0.0903087
2001 0.016194 0.0430759
2006 0.016194 0.0430759
2011 0.016194 0.0430759
2016 0.016194 0.0430759
2021 0.250786 0.19248
2026 0.250786 0.19248
2031 0.250786 0.19248
2036 0.250786 0.19248
2041 0.266239 0.365043
2046 0.266239 0.365043
2051 0.266239 0.365043
2056 0.266239 0.365043
2061 0.109209 0.313273
2066 0.109209 0.313273
2071 0.109209 0.313273
2076 0.109209 0.313273
2081 0.0146058 0.12768
2086 0.0146058 0.12768
2091 0.0146058 0.12768
2096 0.0146058 0.12768
2101 0.0271818 0.0489101
2106 0.0271818 0.0489101
2111 0.0271818 0.0489101
2116 0.0271818 0.0489101
2121 0.21277 0.151459
2126 0.21277 0.151459
2131 0.21277 0.151459
2136 0.21277 0.151459
2141 0.338595 0.205757
2146 0.338595 0.205757
2151 0.338595 0.205757
2156 0.338595 0.205757
2161 0.285581 0.278191
2166 0.285581 0.278191
2171 0.285581 0.278191
2176 0.285581 0.278191
2181 0.156361 0.251519
2186 0.156361 0.251519
2191 0.156361 0.251519
2196 0.156361 0.251519
2201 0.0195365 0.0907017
2206 0.0195365 0.0907017
2211 0.0195365 0.0907017
2216 0.0195365 0.0907017
2221 0.00113443 0.0365894
2226 0.00113443 0.0365894
2231 0.00113443 0.0365894
2236 0.00113443 0.0365894
2241 0.00200956 0.00809902
2246 0.00200956 0.00809902
2251 0.00200956 0.00809902
2256 0.00200956 0.00809902
2261 0.00442833 0.0185479
2266 0.00442833 0.0185479
2271 0.00442833 0.0185479
2276 0.00442833 0.0185479
2281 0.0753586 0.115793
2286 0.0753586 0.115793
2291 0.0753586 0.115793
2296 0.0753586 0.115793
2301 0.100766 0.221971
2306 0.100766 0.221971
2311 0.100766 0.221971
2316 0.100766 0.221971
2321 0.0546876 0.219451
2326 0.0546876 0.219451
2331 0.0546876 0.219451
2336 0.0546876 0.219451
2341 0.0248724 0.12283
2346 0.0248724 0.12283
2351 0.0248724 0.12283
2356 0.0248724 0.12283
2361 0.009906 0.0767482
2366 0.009906 0.0767482
2371 0.009906 0.0767482
2376 0.009906 0.0767482
2381 0.0127542 0.0647962
2386 0.0127542 0.0647962
2391 0.0127542 0.0647962
2396 0.0127542 0.0647962
2401 0.0678673 0.129268
2406 0.0678673 0.129268
2411 0.0678673 0.129268
2416 0.0678673 0.129268
2421 0.0413257 0.161369
2426 0.0413257 0.161369
2431 0.0413257 0.161369
2436 0.0413257 0.161369
2441 0.0356495 0.0670853
2446 0.0356495 0.0670853
2451 0.0356495 0.0670853
2456 0.0356495 0.0670853
2461 0.0577101 0.0925371
2466 0.0577101 0.0925371
2471 0.0577101 0.0925371
2476 0.0577101 0.0925371
2481 0.00838263 0.0577546
2486 0.00838263 0.0577546
2491 0.00838263 0.0577546
2496 0.00838263 0.0577546
2501 0.0166275 0.0781177
2506 0.0166275 0.0781177
2511 0.0166275 0.0781177
2516 0.0166275 0.0781177
2521 0.058804 0.1277
2526 0.058804 0.1277
2531 0.058804 0.1277
2536 0.058804 0.1277
2541 0.0828985 0.161952
2546 0.0828985 0.161952
2551 0.0828985 0.161952
2556 0.0828985 0.161952
2561 0.033567 0.123106
2566 0.033567 0.123106
2571 0.033567 0.123106
2576 0.033567 0.123106
2581 0.000538854 0.0128029
2586 0.000538854 0.0128029
2591 0.000538854 0.0128029
2596 0.000538854 0.0128029
2601 0.000534803 0.0604368
2606 0.000534803 0.0604368
2611 0.000534803 0.0604368
2616 0.000534803 0.0604368
2621 0.000676606 0.118305
2626 0.000676606 0.118305
2631 0.000676606 0.118305
2636 0.000676606 0.118305
2641 0.069419 0.069107
2646 0.069419 0.069107
2651 0.069419 0.069107
2656 0.069419 0.069107
2661 0.176505 0.217061
2666 0.176505 0.217061
2671 0.176505 0.217061
2676 0.176505 0.217061
2681 0.148258 0.301754
2686 0.148258 0.301754
2691 0.148258 0.301754
2696 0.148258 0.301754
2701 0.064306 0.134511
2706 0.064306 0.134511
2711 0.064306 0.134511
2716 0.064306 0.134511
2721 0.0436391 0.0987643
2726 0.0436391 0.0987643
2731 0.0436391 0.0987643
2736 0.0436391 0.0987643
2741 0.0843975 0.121064
2746 0.0843975 0.121064
2751 0.0843975 0.121064
2756 0.0843975 0.121064
2761 0.101556 0.215894
2766 0.101556 0.215894
2771 0.101556 0.215894
2776 0.101556 0.215894
2781 0.113723 0.143846
2786 0.113723 0.143846
2791 0.113723 0.143846
2796 0.113723 0.143846
2801 0.120367 0.190868
2806 0.120367 0.190868
2811 0.120367 0.190868
2816 0.120367 0.190868
2821 0.123965 0.114043
2826 0.123965 0.114043
2831 0.123965 0.114043
2836 0.123965 0.114043
2841 0.12469 0.0478729
2846 0.12469 0.0478729
2851 0.12469 0.0478729
2856 0.12469 0.0478729
2861 0.125403 0.0412446
2866 0.125403 0.0412446
2871 0.125403 0.0412446
2876 0.125403 0.0412446
2881 0.130443 0.0391905
2886 0.130443 0.0391905
2891 0.130443 0.0391905
2896 0.130443 0.0391905
2901 0.136431 0.0802001
2906 0.136431 0.0802001
2911 0.136431 0.0802001
2916 0.136431 0.0802001
2921 0.137558 0.0693015
2926 0.137558 0.0693015
2931 0.137558 0.0693015
2936 0.137558 0.0693015
2941 0.148489 0.083413
2946 0.148489 0.083413
2951 0.148489 0.083413
2956 0.148489 0.083413
2961 0.241929 0.120849
2966 0.241929 0.120849
2971 0.241929 0.120849
2976 0.241929 0.120849
2981 0.343141 0.158188
2986 0.343141 0.158188
2991 0.343141 0.158188
2996 0.343141 0.158188
3001 0.466482 0.17926
3006 0.466482 0.17926
3011 0.466482 0.17926
3016 0.466482 0.17926
3021 0.618216 0.301916
3026 0.618216 0.301916
3031 0.618216 0.301916
3036 0.618216 0.301916
3041 0.670768 0.436123
3046 0.670768 0.436123
3051 0.670768 0.436123
3056 0.670768 0.436123
3061 0.648197 0.168981
3066 0.648197 0.168981
3071 0.648197 0.168981
3076 0.648197 0.168981
3081 0.658901 0.144656
3086 0.658901 0.144656
3091 0.658901 0.144656
3096 0.658901 0.144656
3101 0.667247 0.213755
3106 0.667247 0.213755
3111 0.667247 0.213755
3116 0.667247 0.213755
3121 0.657479 0.178713
3126 0.657479 0.178713
3131 0.657479 0.178713
3136 0.657479 0.178713
3141 0.66826 0.147735
3146 0.66826 0.147735
3151 0.66826 0.147735
3156 0.66826 0.147735
3161 0.663577 0.0684264
3166 0.663577 0.0684264
3171 0.663577 0.0684264
3176 0.663577 0.0684264
3181 0.663107 0.0978486
3186 0.663107 0.0978486
3191 0.663107 0.0978486
3196 0.663107 0.0978486
3201 0.661693 0.124009
3206 0.661693 0.124009
3211 0.661693 0.124009
3216 0.661693 0.124009
3221 0.657252 0.0828661
3226 0.657252 0.0828661
3231 0.657252 0.0828661
3236 0.657252 0.0828661
3241 0.656397 0.0508994
3246 0.656397 0.0508994
3251 0.656397 0.0508994
3256 0.656397 0.0508994
3261 0.652018 0.0359169
3266 0.652018 0.0359169
3271 0.652018 0.0359169
3276 0.652018 0.0359169
3281 0.660485 0.0306499
3286 0.660485 0.0306499
3291 0.660485 0.0306499
3296 0.660485 0.0306499
3301 0.667855 0.0234989
3306 0.667855 0.0234989
3311 0.667855 0.0234989
3316 0.667855 0.0234989
3321 0.665355 0.047719
3326 0.665355 0.047719
3331 0.665355 0.047719
3336 0.665355 0.047719
3341 0.649506 0.0656106
3346 0.649506 0.0656106
3351 0.649506 0.0656106
3356 0.649506 0.0656106
3361 0.654611 0.0824488
3366 0.654611 0.0824488
3371 0.654611 0.0824488
3376 0.654611 0.0824488
3381 0.648225 0.0310307
3386 0.648225 0.0310307
3391 0.648225 0.0310307
3396 0.648225 0.0310307
3401 0.652601 0.0566486
3406 0.652601 0.0566486
3411 0.652601 0.0566486
3416 0.652601 0.0566486
3421 0.64652 0.0660562
3426 0.64652 0.0660562
3431 0.64652 0.0660562
3436 0.64652 0.0660562
3441 0.677721 0.0472085
3446 0.677721 0.0472085
3451 0.677721 0.0472085
3456 0.677721 0.0472085
3461 0.707354 0.0619399
3466 0.707354 0.0619399
3471 0.707354 0.0619399
3476 0.707354 0.0619399
3481 0.705777 0.0468682
3486 0.705777 0.0468682
3491 0.705777 0.0468682
3496 0.705777 0.0468682
3501 0.713435 0.0191881
3506 0.713435 0.0191881
3511 0.713435 0.0191881
3516 0.713435 0.0191881
3521 0.712094 0.0775099
3526 0.712094 0.0775099
3531 0.712094 0.0775099
3536 0.712094 0.0775099
3541 0.705526 0.191135
3546 0.705526 0.191135
3551 0.705526 0.191135
3556 0.705526 0.191135
3561 0.70457 0.0250466
3566 0.70457 0.0250466
3571 0.70457 0.0250466
3576 0.70457 0.0250466
3581 0.696868 0.0410907
3586 0.696868 0.0410907
3591 0.696868 0.0410907
3596 0.696868 0.0410907
3601 0.694105 0.0516287
3606 0.694105 0.0516287
3611 0.694105 0.0516287
3616 0.694105 0.0516287
3621 0.703744 0.0749007
3626 0.703744 0.0749007
3631 0.703744 0.0749007
3636 0.703744 0.0749007
3641 0.712114 0.0401305
3646 0.712114 0.0401305
3651 0.712114 0.0401305
3656 0.712114 0.0401305
3661 0.716149 0.0463091
3666 0.716149 0.0463091
3671 0.716149 0.0463091
3676 0.716149 0.0463091
3681 0.698582 0.0278989
3686 0.698582 0.0278989
3691 0.698582 0.0278989
3696 0.698582 0.0278989
3701 0.690844 0.0701726
3706 0.690844 0.0701726
3711 0.690844 0.0701726
3716 0.690844 0.0701726
3721 0.679694 0.0761365
3726 0.679694 0.0761365
3731 0.679694 0.0761365
3736 0.679694 0.0761365
3741 0.679422 0.0595819
3746 0.679422 0.0595819
3751 0.679422 0.0595819
3756 0.679422 0.0595819
3761 0.67817 0.0834819
3766 0.67817 0.0834819
3771 0.67817 0.0834819
3776 0.67817 0.0834819
3781 0.672336 0.0617495
3786 0.672336 0.0617495
3791 0.672336 0.0617495
3796 0.672336 0.0617495
3801 0.672474 0.0397213
3806 0.672474 0.0397213
3811 0.672474 0.0397213
3816 0.672474 0.0397213
3821 0.788935 0.0686249
3826 0.788935 0.0686249
3831 0.788935 0.0686249
3836 0.788935 0.0686249
3841 0.798217 0.0247306
3846 0.798217 0.0247306
3851 0.798217 0.0247306
3856 0.798217 0.0247306
3861 0.795187 0.0354631
3866 0.795187 0.0354631
3871 0.795187 0.0354631
3876 0.795187 0.0354631
3881 0.796155 0.0778705
3886 0.796155 0.0778705
3891 0.796155 0.0778705
3896 0.796155 0.0778705
3901 0.793384 0.0646747
3906 0.793384 0.0646747
3911 0.793384 0.0646747
3916 0.793384 0.0646747
3921 0.790045 0.0599627
3926 0.790045 0.0599627
3931 0.790045 0.0599627
3936 0.790045 0.0599627
3941 0.793408 0.034195
3946 0.793408 0.034195
3951 0.793408 0.034195
3956 0.793408 0.034195
3961 0.794372 0.0439673
3966 0.794372 0.0439673
3971 0.794372 0.0439673
3976 0.794372 0.0439673
3981 0.794996 0.0392594
3986 0.794996 0.0392594
3991 0.794996 0.0392594
3996 0.794996 0.0392594
4001 0.796074 0.0203873
4006 0.796074 0.0203873
4011 0.796074 0.0203873
4016 0.796074 0.0203873
4021 0.796884 0.0660724
4026 0.796884 0.0660724
4031 0.796884 0.0660724
4036 0.796884 0.0660724
4041 0.79626 0.0204967
4046 0.79626 0.0204967
4051 0.79626 0.0204967
4056 0.79626 0.0204967
4061 0.787452 0.0321044
4066 0.787452 0.0321044
4071 0.787452 0.0321044
4076 0.787452 0.0321044
4081 0.796017 0.0445142
4086 0.796017 0.0445142
4091 0.796017 0.0445142
4096 0.796017 0.0445142
4101 0.796702 0.0678835
4106 0.796702 0.0678835
4111 0.796702 0.0678835
4116 0.796702 0.0678835
4121 0.795511 0.0687829
4126 0.795511 0.0687829
4131 0.795511 0.0687829
4136 0.795511 0.0687829
4141 0.791739 0.205348
4146 0.791739 0.205348
4151 0.791739 0.205348
4156 0.791739 0.205348
4161 0.785856 0.316
4166 0.785856 0.316
4171 0.785856 0.316
4176 0.785856 0.316
4181 0.797537 0.371072
4186 0.797537 0.371072
4191 0.797537 0.371072
4196 0.797537 0.371072
4201 0.808913 0.253825
4206 0.808913 0.253825
4211 0.808913 0.253825
4216 0.808913 0.253825
4221 0.818904 0.670549
4226 0.818904 0.670549
4231 0.818904 0.670549
4236 0.818904 0.670549
4241 0.849822 0.495114
4246 0.849822 0.495114
4251 0.849822 0.495114
4256 0.849822 0.495114
4261 0.717077 0.562511
4266 0.717077 0.562511
4271 0.717077 0.562511
4276 0.717077 0.562511
4281 0.762706 0.542383
4286 0.762706 0.542383
4291 0.762706 0.542383
4296 0.762706 0.542383
4301 0.708974 0.675683
4306 0.708974 0.675683
4311 0.708974 0.675683
4316 0.708974 0.675683
4321 0.68255 0.647071
4326 0.68255 0.647071
4331 0.68255 0.647071
4336 0.68255 0.647071
4341 0.618341 0.554991
4346 0.618341 0.554991
4351 0.618341 0.554991
4356 0.618341 0.554991
4361 0.614517 0.507123
4366 0.614517 0.507123
4371 0.614517 0.507123
4376 0.614517 0.507123
4381 0.593947 0.700798
4386 0.593947 0.700798
4391 0.593947 0.700798
4396 0.593947 0.700798
4401 0.519071 0.421984
4406 0.519071 0.421984
4411 0.519071 0.421984
4416 0.519071 0.421984
4421 0.496957 0.627174
4426 0.496957 0.627174
4431 0.496957 0.627174
4436 0.496957 0.627174
4441 0.45613 0.680792
4446 0.45613 0.680792
4451 0.45613 0.680792
4456 0.45613 0.680792
4461 0.475723 0.717912
4466 0.475723 0.717912
4471 0.475723 0.717912
4476 0.475723 0.717912
4481 0.482963 0.592278
4486 0.482963 0.592278
4491 0.482963 0.592278
4496 0.482963 0.592278
4501 0.485812 0.559906
4506 0.485812 0.559906
4511 0.485812 0.559906
4516 0.485812 0.559906
4521 0.678559 0.476878
4526 0.678559 0.476878
4531 0.678559 0.476878
4536 0.678559 0.476878
4541 0.761535 0.540758
4546 0.761535 0.540758
4551 0.761535 0.540758
4556 0.761535 0.540758
4561 0.599955 0.539798
4566 0.599955 0.539798
4571 0.599955 0.539798
4576 0.599955 0.539798
4581 0.49054 0.702022
4586 0.49054 0.702022
4591 0.49054 0.702022
4596 0.49054 0.702022
4601 0.491131 0.585524
4606 0.491131 0.585524
4611 0.491131 0.585524
4616 0.491131 0.585524
4621 0.425764 0.393477
4626 0.425764 0.393477
4631 0.425764 0.393477
4636 0.425764 0.393477
4641 0.404902 0.561004
4646 0.404902 0.561004
4651 0.404902 0.561004
4656 0.404902 0.561004
4661 0.433012 0.552775
4666 0.433012 0.552775
4671 0.433012 0.552775
4676 0.433012 0.552775
4681 0.27266 0.41335
4686 0.27266 0.41335
4691 0.27266 0.41335
4696 0.27266 0.41335
4701 0.287862 0.466348
4706 0.287862 0.466348
4711 0.287862 0.466348
4716 0.287862 0.466348
4721 0.402824 0.537084
4726 0.402824 0.537084
4731 0.402824 0.537084
4736 0.402824 0.537084
4741 0.365274 0.559262
4746 0.365274 0.559262
4751 0.365274 0.559262
4756 0.365274 0.559262
4761 0.218803 0.533652
4766 0.218803 0.533652
4771 0.218803 0.533652
4776 0.218803 0.533652
4781 0.0803501 0.318722
4786 0.0803501 0.318722
4791 0.0803501 0.318722
4796 0.0803501 0.318722
4801 0.000303865 0.0971072
4806 0.000303865 0.0971072
4811 0.000303865 0.0971072
4816 0.000303865 0.0971072
4821 0.000206628 0.0906328
4826 0.000206628 0.0906328
4831 0.000206628 0.0906328
4836 0.000206628 0.0906328
4841 0.000903492 0.0875496
4846 0.000903492 0.0875496
4851 0.000903492 0.0875496
4856 0.000903492 0.0875496
4861 0.00176242 0.0388826
4866 0.00176242 0.0388826
4871 0.00176242 0.0388826
4876 0.00176242 0.0388826
4881 0.000587473 0.021149
4886 0.000587473 0.021149
4891 0.000587473 0.021149
4896 0.000587473 0.021149
4901 0.00479702 0.0125638
4906 0.00479702 0.0125638
4911 0.00479702 0.0125638
4916 0.00479702 0.0125638
4921 0.0267199 0.043396
4926 0.0267199 0.043396
4931 0.0267199 0.043396
4936 0.0267199 0.043396
4941 0.101406 0.170801
4946 0.101406 0.170801
4951 0.101406 0.170801
4956 0.101406 0.170801
4961 0.0853456 0.247411
4966 0.0853456 0.247411
4971 0.0853456 0.247411
4976 0.0853456 0.247411
4981 0.0742565 0.239016
4986 0.0742565 0.239016
4991 0.0742565 0.239016
4996 0.0742565 0.239016
5001 0.0926505 0.238615
5006 0.0926505 0.238615
5011 0.0926505 0.238615
5016 0.0926505 0.238615
5021 0.0264403 0.104412
5026 0.0264403 0.104412
5031 0.0264403 0.104412
5036 0.0264403 0.104412
5041 0.0148124 0.0382668
5046 0.0148124 0.0382668
5051 0.0148124 0.0382668
5056 0.0148124 0.0382668
5061 0.131963 0.166842
5066 0.131963 0.166842
5071 0.131963 0.166842
5076 0.131963 0.166842
5081 0.223078 0.349911
5086 0.223078 0.349911
5091 0.223078 0.349911
5096 0.223078 0.349911
5101 0.130135 0.273552
5106 0.130135 0.273552
5111 0.130135 0.273552
5116 0.130135 0.273552
5121 0.0357629 0.139989
5126 0.0357629 0.139989
5131 0.0357629 0.139989
5136 0.0357629 0.139989
5141 0.000121546 0.0270562
5146 0.000121546 0.0270562
5151 0.000121546 0.0270562
5156 0.000121546 0.0270562
5161 0.000218783 0.0800138
5166 0.000218783 0.0800138
5171 0.000218783 0.0800138
5176 0.000218783 0.0800138
5181 4.86184e-05 0.0425087
5186 4.86184e-05 0.0425087
5191 4.86184e-05 0.0425087
