frame_number static_density dynamic_density
971 0.756961 0.0274329
976 0.756961 0.0274329
981 0.741164 0.0384612
986 0.741164 0.0384612
991 0.744842 0.0401669
996 0.744842 0.0401669
1001 0.747468 0.0348594
1006 0.747468 0.0348594
1011 0.743145 0.0513532
1016 0.743145 0.0513532
1021 0.744223 0.0359938
1026 0.744223 0.0359938
1031 0.742942 0.0358115
1036 0.742942 0.0358115
1041 0.73977 0.0420185
1046 0.73977 0.0420185
1051 0.742339 0.0392472
1056 0.742339 0.0392472
1061 0.733765 0.0500081
1066 0.733765 0.0500081
1071 0.730731 0.0293534
1076 0.730731 0.0293534
1081 0.736626 0.0241755
1086 0.736626 0.0241755
1091 0.744915 0.0466291
1096 0.744915 0.0466291
1101 0.744579 0.0392148
1106 0.744579 0.0392148
1111 0.74541 0.0687221
1116 0.74541 0.0687221
1121 0.741731 0.0303014
1126 0.741731 0.0303014
1131 0.745256 0.0380115
1136 0.745256 0.0380115
1141 0.740746 0.0582975
1146 0.740746 0.0582975
1151 0.732056 0.051179
1156 0.732056 0.051179
1161 0.739766 0.0581274
1166 0.739766 0.0581274
1171 0.737173 0.0509845
1176 0.737173 0.0509845
1181 0.738664 0.044101
1186 0.738664 0.044101
1191 0.758427 0.0328742
1196 0.758427 0.0328742
1201 0.761863 0.0215623
1206 0.761863 0.0215623
1211 0.758905 0.0620412
1216 0.758905 0.0620412
1221 0.753221 0.025942
1226 0.753221 0.025942
1231 0.753626 0.026497
1236 0.753626 0.026497
1241 0.745219 0.0364679
1246 0.745219 0.0364679
1251 0.749238 0.037971
1256 0.749238 0.037971
1261 0.727903 0.0505753
1266 0.727903 0.0505753
1271 0.73524 0.0296572
1276 0.73524 0.0296572
1281 0.741727 0.0326027
1286 0.741727 0.0326027
1291 0.740973 0.0411555
1296 0.740973 0.0411555
1301 0.744393 0.0342962
1306 0.744393 0.0342962
1311 0.733186 0.0358804
1316 0.733186 0.0358804
1321 0.719788 0.0351876
1326 0.719788 0.0351876
1331 0.71555 0.0193299
1336 0.71555 0.0193299
1341 0.712454 0.055267
1346 0.712454 0.055267
1351 0.713978 0.0538895
1356 0.713978 0.0538895
1361 0.71474 0.0558302
1366 0.71474 0.0558302
1371 0.720412 0.048193
1376 0.720412 0.048193
1381 0.720639 0.0215056
1386 0.720639 0.0215056
1391 0.713828 0.0439065
1396 0.713828 0.0439065
1401 0.723612 0.0315047
1406 0.723612 0.0315047
1411 0.742128 0.0357305
1416 0.742128 0.0357305
1421 0.7431 0.0790495
1426 0.7431 0.0790495
1431 0.742258 0.145876
1436 0.742258 0.145876
1441 0.744482 0.271437
1446 0.744482 0.271437
1451 0.750571 0.395454
1456 0.750571 0.395454
1461 0.770971 0.422113
1466 0.770971 0.422113
1471 0.78204 0.380715
1476 0.78204 0.380715
1481 0.790171 0.487878
1486 0.790171 0.487878
1491 0.813812 0.436273
1496 0.813812 0.436273
1501 0.818674 0.548343
1506 0.818674 0.548343
1511 0.831565 0.415635
1516 0.831565 0.415635
1521 0.826351 0.724431
1526 0.826351 0.724431
1531 0.797638 0.583061
1536 0.797638 0.583061
1541 0.776619 0.650401
1546 0.776619 0.650401
1551 0.746986 0.623333
1556 0.746986 0.623333
1561 0.7362 0.599327
1566 0.7362 0.599327
1571 0.742829 0.578527
1576 0.742829 0.578527
1581 0.765189 0.586504
1586 0.765189 0.586504
1591 0.750972 0.491322
1596 0.750972 0.491322
1601 0.742189 0.627619
1606 0.742189 0.627619
1611 0.734349 0.704161
1616 0.734349 0.704161
1621 0.693303 0.70675
1626 0.693303 0.70675
1631 0.709618 0.702561
1636 0.709618 0.702561
1641 0.720399 0.650373
1646 0.720399 0.650373
1651 0.697999 0.657382
1656 0.697999 0.657382
1661 0.722437 0.688437
1666 0.722437 0.688437
1671 0.750993 0.560485
1676 0.750993 0.560485
1681 0.721056 0.555397
1686 0.721056 0.555397
1691 0.702532 0.632586
1696 0.702532 0.632586
1701 0.711652 0.385722
1706 0.711652 0.385722
1711 0.686589 0.511304
1716 0.686589 0.511304
1721 0.654736 0.437132
1726 0.654736 0.437132
1731 0.599445 0.446982
1736 0.599445 0.446982
1741 0.486217 0.397042
1746 0.486217 0.397042
1751 0.400912 0.42029
1756 0.400912 0.42029
1761 0.369358 0.309485
1766 0.369358 0.309485
1771 0.377202 0.500677
1776 0.377202 0.500677
1781 0.377259 0.536273
1786 0.377259 0.536273
1791 0.339616 0.483486
1796 0.339616 0.483486
1801 0.321992 0.434199
1806 0.321992 0.434199
1811 0.309691 0.504282
1816 0.309691 0.504282
1821 0.291933 0.465015
1826 0.291933 0.465015
1831 0.263281 0.427692
1836 0.263281 0.427692
1841 0.233024 0.420468
1846 0.233024 0.420468
1851 0.180557 0.339624
1856 0.180557 0.339624
1861 0.150579 0.196273
1866 0.150579 0.196273
1871 0.16038 0.272705
1876 0.16038 0.272705
1881 0.221939 0.329005
1886 0.221939 0.329005
1891 0.286427 0.476173
1896 0.286427 0.476173
1901 0.307431 0.456434
1906 0.307431 0.456434
1911 0.358261 0.59934
1916 0.358261 0.59934
1921 0.337225 0.511571
1926 0.337225 0.511571
1931 0.291431 0.343384
1936 0.291431 0.343384
1941 0.243388 0.269451
1946 0.243388 0.269451
1951 0.17755 0.283968
1956 0.17755 0.283968
1961 0.098347 0.168694
1966 0.098347 0.168694
1971 0.0277935 0.0956162
1976 0.0277935 0.0956162
1981 0.00736164 0.0280893
1986 0.00736164 0.0280893
1991 0.0071226 0.0290819
1996 0.0071226 0.0290819
2001 0.016194 0.0266105
2006 0.016194 0.0266105
2011 0.153225 0.12708
2016 0.153225 0.12708
2021 0.250786 0.124455
2026 0.250786 0.124455
2031 0.309959 0.370768
2036 0.309959 0.370768
2041 0.266239 0.310672
2046 0.266239 0.310672
2051 0.203164 0.293704
2056 0.203164 0.293704
2061 0.109209 0.233069
2066 0.109209 0.233069
2071 0.0615833 0.199761
2076 0.0615833 0.199761
2081 0.0146058 0.0677093
2086 0.0146058 0.0677093
2091 0.0104408 0.0344786
2096 0.0104408 0.0344786
2101 0.0271818 0.0438619
2106 0.0271818 0.0438619
2111 0.103322 0.0947816
2116 0.103322 0.0947816
2121 0.21277 0.151511
2126 0.21277 0.151511
2131 0.324613 0.247034
2136 0.324613 0.247034
2141 0.338595 0.273373
2146 0.338595 0.273373
2151 0.314193 0.239818
2156 0.314193 0.239818
2161 0.285581 0.212754
2166 0.285581 0.212754
2171 0.256276 0.280508
2176 0.256276 0.280508
2181 0.156361 0.316117
2186 0.156361 0.316117
2191 0.0724941 0.187546
2196 0.0724941 0.187546
2201 0.0195365 0.07217
2206 0.0195365 0.07217
2211 0.00584231 0.0373065
2216 0.00584231 0.0373065
2221 0.00113443 0.0102909
2226 0.00113443 0.0102909
2231 0.00195689 0.00941172
2236 0.00195689 0.00941172
2241 0.00200956 0.0110526
2246 0.00200956 0.0110526
2251 0.00290495 0.0133944
2256 0.00290495 0.0133944
2261 0.00442833 0.0244551
2266 0.00442833 0.0244551
2271 0.0402885 0.0513816
2276 0.0402885 0.0513816
2281 0.0753586 0.145653
2286 0.0753586 0.145653
2291 0.0880358 0.198914
2296 0.0880358 0.198914
2301 0.100766 0.216085
2306 0.100766 0.216085
2311 0.0907098 0.267418
2316 0.0907098 0.267418
2321 0.0546876 0.161381
2326 0.0546876 0.161381
2331 0.0441698 0.133069
2336 0.0441698 0.133069
2341 0.0248724 0.107216
2346 0.0248724 0.107216
2351 0.014464 0.0659063
2356 0.014464 0.0659063
2361 0.009906 0.0557289
2366 0.009906 0.0557289
2371 0.0137995 0.0609229
2376 0.0137995 0.0609229
2381 0.0127542 0.0972368
2386 0.0127542 0.0972368
2391 0.0592821 0.0949964
2396 0.0592821 0.0949964
2401 0.0678673 0.140082
2406 0.0678673 0.140082
2411 0.0775707 0.189725
2416 0.0775707 0.189725
2421 0.0413257 0.132712
2426 0.0413257 0.132712
2431 0.00378819 0.0444656
2436 0.00378819 0.0444656
2441 0.0356495 0.0463617
2446 0.0356495 0.0463617
2451 0.0496151 0.0700105
2456 0.0496151 0.0700105
2461 0.0577101 0.0854712
2466 0.0577101 0.0854712
2471 0.0196824 0.0767563
2476 0.0196824 0.0767563
2481 0.00838263 0.0519407
2486 0.00838263 0.0519407
2491 0.0134551 0.0353253
2496 0.0134551 0.0353253
2501 0.0166275 0.0688923
2506 0.0166275 0.0688923
2511 0.0349485 0.0991289
2516 0.0349485 0.0991289
2521 0.058804 0.12514
2526 0.058804 0.12514
2531 0.0723361 0.166696
2536 0.0723361 0.166696
2541 0.0828985 0.20299
2546 0.0828985 0.20299
2551 0.0742241 0.210263
2556 0.0742241 0.210263
2561 0.033567 0.124415
2566 0.033567 0.124415
2571 0.00055506 0.01211
2576 0.00055506 0.01211
2581 0.000538854 0.0410299
2586 0.000538854 0.0410299
2591 0.00060773 0.0934244
2596 0.00060773 0.0934244
2601 0.000534803 0.0753505
2606 0.000534803 0.0753505
2611 0.000846771 0.115084
2616 0.000846771 0.115084
2621 0.000676606 0.0122275
2626 0.000676606 0.0122275
2631 0.0295195 0.0318127
2636 0.0295195 0.0318127
2641 0.069419 0.109383
2646 0.069419 0.109383
2651 0.139284 0.242711
2656 0.139284 0.242711
2661 0.176505 0.322814
2666 0.176505 0.322814
2671 0.151503 0.384187
2676 0.151503 0.384187
2681 0.148258 0.319119
2686 0.148258 0.319119
2691 0.11352 0.241654
2696 0.11352 0.241654
2701 0.064306 0.116218
2706 0.064306 0.116218
2711 0.0414958 0.0905721
2716 0.0414958 0.0905721
2721 0.0436391 0.0483024
2726 0.0436391 0.0483024
2731 0.0649542 0.078458
2736 0.0649542 0.078458
2741 0.0843975 0.132757
2746 0.0843975 0.132757
2751 0.0946722 0.175391
2756 0.0946722 0.175391
2761 0.101556 0.182627
2766 0.101556 0.182627
2771 0.107544 0.156815
2776 0.107544 0.156815
2781 0.113723 0.171724
2786 0.113723 0.171724
2791 0.119119 0.179341
2796 0.119119 0.179341
2801 0.120367 0.200494
2806 0.120367 0.200494
2811 0.120979 0.124103
2816 0.120979 0.124103
2821 0.123965 0.0489426
2826 0.123965 0.0489426
2831 0.123394 0.0288226
2836 0.123394 0.0288226
2841 0.12469 0.0323353
2846 0.12469 0.0323353
2851 0.130889 0.0425047
2856 0.130889 0.0425047
2861 0.125403 0.0595859
2866 0.125403 0.0595859
2871 0.128081 0.0439511
2876 0.128081 0.0439511
2881 0.130443 0.0477798
2886 0.130443 0.0477798
2891 0.137448 0.0730654
2896 0.137448 0.0730654
2901 0.136431 0.049526
2906 0.136431 0.049526
2911 0.137898 0.071303
2916 0.137898 0.071303
2921 0.137558 0.0639535
2926 0.137558 0.0639535
2931 0.141058 0.0663601
2936 0.141058 0.0663601
2941 0.148489 0.0880642
2946 0.148489 0.0880642
2951 0.18804 0.0945709
2956 0.18804 0.0945709
2961 0.241929 0.127696
2966 0.241929 0.127696
2971 0.296698 0.104201
2976 0.296698 0.104201
2981 0.343141 0.163735
2986 0.343141 0.163735
2991 0.397217 0.201584
2996 0.397217 0.201584
3001 0.466482 0.256073
3006 0.466482 0.256073
3011 0.550976 0.286573
3016 0.550976 0.286573
3021 0.618216 0.390669
3026 0.618216 0.390669
3031 0.65912 0.248971
3036 0.65912 0.248971
3041 0.670768 0.342375
3046 0.670768 0.342375
3051 0.646921 0.164841
3056 0.646921 0.164841
3061 0.648197 0.184823
3066 0.648197 0.184823
3071 0.661794 0.185836
3076 0.661794 0.185836
3081 0.658901 0.221023
3086 0.658901 0.221023
3091 0.677652 0.172328
3096 0.677652 0.172328
3101 0.667247 0.127364
3106 0.667247 0.127364
3111 0.663354 0.155024
3116 0.663354 0.155024
3121 0.657479 0.116295
3126 0.657479 0.116295
3131 0.663949 0.108346
3136 0.663949 0.108346
3141 0.66826 0.0646503
3146 0.66826 0.0646503
3151 0.661049 0.0404546
3156 0.661049 0.0404546
3161 0.663577 0.0955514
3166 0.663577 0.0955514
3171 0.660485 0.0851471
3176 0.660485 0.0851471
3181 0.663107 0.0853861
3186 0.663107 0.0853861
3191 0.663561 0.11382
3196 0.663561 0.11382
3201 0.661693 0.11224
3206 0.661693 0.11224
3211 0.656515 0.135325
3216 0.656515 0.135325
3221 0.657252 0.0503322
3226 0.657252 0.0503322
3231 0.655717 0.0340856
3236 0.655717 0.0340856
3241 0.656397 0.0728669
3246 0.656397 0.0728669
3251 0.653898 0.0259622
3256 0.653898 0.0259622
3261 0.652018 0.0246009
3266 0.652018 0.0246009
3271 0.654526 0.0296694
3276 0.654526 0.0296694
3281 0.660485 0.0166437
3286 0.660485 0.0166437
3291 0.670322 0.0183697
3296 0.670322 0.0183697
3301 0.667855 0.0508751
3306 0.667855 0.0508751
3311 0.671465 0.0629568
3316 0.671465 0.0629568
3321 0.665355 0.0412487
3326 0.665355 0.0412487
3331 0.662592 0.0570375
3336 0.662592 0.0570375
3341 0.649506 0.0668787
3346 0.649506 0.0668787
3351 0.646585 0.0591322
3356 0.646585 0.0591322
3361 0.654611 0.0533101
3366 0.654611 0.0533101
3371 0.64795 0.0526862
3376 0.64795 0.0526862
3381 0.648225 0.0333887
3386 0.648225 0.0333887
3391 0.648517 0.0665748
3396 0.648517 0.0665748
3401 0.652601 0.0395592
3406 0.652601 0.0395592
3411 0.650474 0.0745807
3416 0.650474 0.0745807
3421 0.64652 0.018082
3426 0.64652 0.018082
3431 0.645985 0.0407179
3436 0.645985 0.0407179
3441 0.677721 0.0629447
3446 0.677721 0.0629447
3451 0.695851 0.0223523
3456 0.695851 0.0223523
3461 0.707354 0.0532777
3466 0.707354 0.0532777
3471 0.705044 0.0242079
3476 0.705044 0.0242079
3481 0.705777 0.0250101
3486 0.705777 0.0250101
3491 0.706628 0.0253099
3496 0.706628 0.0253099
3501 0.713435 0.0417632
3506 0.713435 0.0417632
3511 0.715777 0.163893
3516 0.715777 0.163893
3521 0.712094 0.017142
3526 0.712094 0.017142
3531 0.712341 0.136909
3536 0.712341 0.136909
3541 0.705526 0.151819
3546 0.705526 0.151819
3551 0.70506 0.0172798
3556 0.70506 0.0172798
3561 0.70457 0.0471558
3566 0.70457 0.0471558
3571 0.695709 0.0220809
3576 0.695709 0.0220809
3581 0.696868 0.0335629
3586 0.696868 0.0335629
3591 0.699534 0.0332145
3596 0.699534 0.0332145
3601 0.694105 0.0498015
3606 0.694105 0.0498015
3611 0.697768 0.0189977
3616 0.697768 0.0189977
3621 0.703744 0.0233855
3626 0.703744 0.0233855
3631 0.701143 0.031602
3636 0.701143 0.031602
3641 0.712114 0.0202577
3646 0.712114 0.0202577
3651 0.714812 0.0345231
3656 0.714812 0.0345231
3661 0.716149 0.0191395
3666 0.716149 0.0191395
3671 0.699542 0.0305648
3676 0.699542 0.0305648
3681 0.698582 0.022486
3686 0.698582 0.022486
3691 0.698618 0.0158658
3696 0.698618 0.0158658
3701 0.690844 0.0884126
3706 0.690844 0.0884126
3711 0.690665 0.0850012
3716 0.690665 0.0850012
3721 0.679694 0.0744875
3726 0.679694 0.0744875
3731 0.677113 0.068714
3736 0.677113 0.068714
3741 0.679422 0.0712382
3746 0.679422 0.0712382
3751 0.679738 0.0924844
3756 0.679738 0.0924844
3761 0.67817 0.0907179
3766 0.67817 0.0907179
3771 0.665258 0.0273722
3776 0.665258 0.0273722
3781 0.672336 0.0277044
3786 0.672336 0.0277044
3791 0.671473 0.0306134
3796 0.671473 0.0306134
3801 0.672474 0.0513167
3806 0.672474 0.0513167
3811 0.706831 0.0767361
3816 0.706831 0.0767361
3821 0.788935 0.129844
3826 0.788935 0.129844
3831 0.795839 0.0126367
3836 0.795839 0.0126367
3841 0.798217 0.0209667
3846 0.798217 0.0209667
3851 0.798266 0.0318046
3856 0.798266 0.0318046
3861 0.795187 0.0350822
3866 0.795187 0.0350822
3871 0.795264 0.0638684
3876 0.795264 0.0638684
3881 0.796155 0.0502552
3886 0.796155 0.0502552
3891 0.795077 0.0433109
3896 0.795077 0.0433109
3901 0.793384 0.0512317
3906 0.793384 0.0512317
3911 0.793392 0.0386354
3916 0.793392 0.0386354
3921 0.790045 0.033332
3926 0.790045 0.033332
3931 0.79039 0.0295195
3936 0.79039 0.0295195
3941 0.793408 0.025861
3946 0.793408 0.025861
3951 0.793197 0.0328661
3956 0.793197 0.0328661
3961 0.794372 0.0379912
3966 0.794372 0.0379912
3971 0.797618 0.0689774
3976 0.797618 0.0689774
3981 0.794996 0.0181549
3986 0.794996 0.0181549
3991 0.79468 0.0237177
3996 0.79468 0.0237177
4001 0.796074 0.0299408
4006 0.796074 0.0299408
4011 0.79515 0.0381857
4016 0.79515 0.0381857
4021 0.796884 0.0500891
4026 0.796884 0.0500891
4031 0.796333 0.0253505
4036 0.796333 0.0253505
4041 0.79626 0.0204967
4046 0.79626 0.0204967
4051 0.782967 0.0294709
4056 0.782967 0.0294709
4061 0.787452 0.0501175
4066 0.787452 0.0501175
4071 0.79594 0.0327688
4076 0.79594 0.0327688
4081 0.796017 0.0373714
4086 0.796017 0.0373714
4091 0.795916 0.0276679
4096 0.795916 0.0276679
4101 0.796702 0.078855
4106 0.796702 0.078855
4111 0.795244 0.0758447
4116 0.795244 0.0758447
4121 0.795511 0.0220768
4126 0.795511 0.0220768
4131 0.794239 0.0485171
4136 0.794239 0.0485171
4141 0.791739 0.234507
4146 0.791739 0.234507
4151 0.78975 0.277579
4156 0.78975 0.277579
4161 0.785856 0.312138
4166 0.785856 0.312138
4171 0.788089 0.321457
4176 0.788089 0.321457
4181 0.797537 0.183936
4186 0.797537 0.183936
4191 0.809152 0.206649
4196 0.809152 0.206649
4201 0.808913 0.297298
4206 0.808913 0.297298
4211 0.811328 0.586042
4216 0.811328 0.586042
4221 0.818904 0.669273
4226 0.818904 0.669273
4231 0.836265 0.515213
4236 0.836265 0.515213
4241 0.849822 0.448063
4246 0.849822 0.448063
4251 0.807653 0.561579
4256 0.807653 0.561579
4261 0.717077 0.575197
4266 0.717077 0.575197
4271 0.734835 0.595944
4276 0.734835 0.595944
4281 0.762706 0.373252
4286 0.762706 0.373252
4291 0.761818 0.591253
4296 0.761818 0.591253
4301 0.708974 0.659124
4306 0.708974 0.659124
4311 0.700057 0.681963
4316 0.700057 0.681963
4321 0.68255 0.642047
4326 0.68255 0.642047
4331 0.631638 0.621599
4336 0.631638 0.621599
4341 0.618341 0.702074
4346 0.618341 0.702074
4351 0.627494 0.673799
4356 0.627494 0.673799
4361 0.614517 0.601102
4366 0.614517 0.601102
4371 0.596293 0.538137
4376 0.596293 0.538137
4381 0.593947 0.509744
4386 0.593947 0.509744
4391 0.579985 0.373807
4396 0.579985 0.373807
4401 0.519071 0.50406
4406 0.519071 0.50406
4411 0.467357 0.48001
4416 0.467357 0.48001
4421 0.496957 0.4563
4426 0.496957 0.4563
4431 0.479759 0.580301
4436 0.479759 0.580301
4441 0.45613 0.352759
4446 0.45613 0.352759
4451 0.486079 0.589101
4456 0.486079 0.589101
4461 0.475723 0.561429
4466 0.475723 0.561429
4471 0.497764 0.561016
4476 0.497764 0.561016
4481 0.482963 0.601564
4486 0.482963 0.601564
4491 0.446483 0.574609
4496 0.446483 0.574609
4501 0.485812 0.553962
4506 0.485812 0.553962
4511 0.61198 0.577036
4516 0.61198 0.577036
4521 0.678559 0.595859
4526 0.678559 0.595859
4531 0.770144 0.533612
4536 0.770144 0.533612
4541 0.761535 0.492501
4546 0.761535 0.492501
4551 0.706957 0.461239
4556 0.706957 0.461239
4561 0.599955 0.517474
4566 0.599955 0.517474
4571 0.535735 0.646244
4576 0.535735 0.646244
4581 0.49054 0.601613
4586 0.49054 0.601613
4591 0.46854 0.562357
4596 0.46854 0.562357
4601 0.491131 0.453853
4606 0.491131 0.453853
4611 0.476153 0.35884
4616 0.476153 0.35884
4621 0.425764 0.361575
4626 0.425764 0.361575
4631 0.35946 0.455482
4636 0.35946 0.455482
4641 0.404902 0.532489
4646 0.404902 0.532489
4651 0.442979 0.518945
4656 0.442979 0.518945
4661 0.433012 0.479357
4666 0.433012 0.479357
4671 0.386294 0.40737
4676 0.386294 0.40737
4681 0.27266 0.328956
4686 0.27266 0.328956
4691 0.276627 0.286999
4696 0.276627 0.286999
4701 0.287862 0.281825
4706 0.287862 0.281825
4711 0.309412 0.422462
4716 0.309412 0.422462
4721 0.402824 0.532765
4726 0.402824 0.532765
4731 0.408541 0.587303
4736 0.408541 0.587303
4741 0.365274 0.48629
4746 0.365274 0.48629
4751 0.299688 0.491074
4756 0.299688 0.491074
4761 0.218803 0.416295
4766 0.218803 0.416295
4771 0.148558 0.349036
4776 0.148558 0.349036
4781 0.0803501 0.219905
4786 0.0803501 0.219905
4791 0.0212382 0.0967223
4796 0.0212382 0.0967223
4801 0.000303865 0.0244024
4806 0.000303865 0.0244024
4811 0.000149907 0.0827607
4816 0.000149907 0.0827607
4821 0.000206628 0.0860587
4826 0.000206628 0.0860587
4831 5.267e-05 0.0407017
4836 5.267e-05 0.0407017
4841 0.000903492 0.0780042
4846 0.000903492 0.0780042
4851 0.00138968 0.0116036
4856 0.00138968 0.0116036
4861 0.00176242 0.00801799
4866 0.00176242 0.00801799
4871 0.000842719 0.0081841
4876 0.000842719 0.0081841
4881 0.000587473 0.00581395
4886 0.000587473 0.00581395
4891 0.00050239 0.0208897
4896 0.00050239 0.0208897
4901 0.00479702 0.00842719
4906 0.00479702 0.00842719
4911 0.00463901 0.0119156
4916 0.00463901 0.0119156
4921 0.0267199 0.0426748
4926 0.0267199 0.0426748
4931 0.0755206 0.110809
4936 0.0755206 0.110809
4941 0.101406 0.22313
4946 0.101406 0.22313
4951 0.105498 0.234535
4956 0.105498 0.234535
4961 0.0853456 0.242185
4966 0.0853456 0.242185
4971 0.0655174 0.193068
4976 0.0655174 0.193068
4981 0.0742565 0.153006
4986 0.0742565 0.153006
4991 0.0851957 0.201086
4996 0.0851957 0.201086
5001 0.0926505 0.231274
5006 0.0926505 0.231274
5011 0.0722308 0.219824
5016 0.0722308 0.219824
5021 0.0264403 0.133628
5026 0.0264403 0.133628
5031 0.0106839 0.0452759
5036 0.0106839 0.0452759
5041 0.0148124 0.0356211
5046 0.0148124 0.0356211
5051 0.052755 0.0774046
5056 0.052755 0.0774046
5061 0.131963 0.158747
5066 0.131963 0.158747
5071 0.207337 0.190357
5076 0.207337 0.190357
5081 0.223078 0.214217
5086 0.223078 0.214217
5091 0.17326 0.248866
5096 0.17326 0.248866
5101 0.130135 0.210372
5106 0.130135 0.210372
5111 0.0777854 0.148412
5116 0.0777854 0.148412
5121 0.0357629 0.13159
5126 0.0357629 0.13159
5131 0.00166518 0.0230289
5136 0.00166518 0.0230289
5141 0.000121546 0.017138
5146 0.000121546 0.017138
5151 4.86184e-05 0.0626651
5156 4.86184e-05 0.0626651
5161 0.000218783 0.0784418
5166 0.000218783 0.0784418
5171 4.45669e-05 0.0361964
5176 4.45669e-05 0.0361964
