frame_number static_density dynamic_density
571 0.585868 0.47202
576 0.583632 0.534381
581 0.580942 0.365675
586 0.579775 0.321335
591 0.580569 0.327494
596 0.585479 0.277465
601 0.597634 0.299295
606 0.615315 0.0177619
611 0.660044 0.0292197
616 0.684807 0.063836
621 0.716636 0.0872377
626 0.725128 0.0844826
631 0.736132 0.0823434
636 0.745191 0.0956811
641 0.748708 0.102423
646 0.758383 0.309586
651 0.758836 0.159922
656 0.759663 0.183842
661 0.758107 0.0138887
666 0.75707 0.0327364
671 0.755044 0.0736083
676 0.753148 0.0567377
681 0.754623 0.0810307
686 0.753829 0.100997
691 0.746957 0.108597
696 0.742598 0.194441
701 0.739794 0.132242
706 0.741301 0.15412
711 0.743392 0.150685
716 0.745466 0.161916
721 0.756665 0.291727
726 0.755239 0.204748
731 0.756081 0.194376
736 0.7572 0.181055
741 0.758998 0.142031
746 0.765076 0.286865
751 0.767636 0.358545
756 0.768236 0.243384
761 0.769581 0.222559
766 0.772531 0.157086
771 0.782076 0.265878
776 0.782643 0.283834
781 0.781995 0.200778
786 0.781638 0.119277
791 0.780877 0.201475
796 0.77843 0.277514
801 0.776582 0.290916
806 0.77535 0.27356
811 0.775124 0.157556
816 0.791557 0.1343
821 0.810096 0.339908
826 0.816093 0.220258
831 0.819269 0.232299
836 0.81982 0.288259
841 0.821068 0.21115
846 0.823369 0.21162
851 0.824244 0.330686
856 0.825038 0.152516
861 0.82486 0.275148
866 0.824504 0.233401
871 0.8258 0.273252
876 0.826303 0.294838
881 0.82392 0.224082
886 0.823612 0.169192
891 0.824277 0.18018
896 0.82311 0.188234
901 0.822932 0.0737217
906 0.822996 0.373195
911 0.823175 0.282149
916 0.823029 0.290382
921 0.823418 0.179726
926 0.824082 0.0862977
931 0.821489 0.246739
936 0.822753 0.247452
941 0.823272 0.202544
946 0.822381 0.253723
951 0.822413 0.177749
956 0.820744 0.294984
961 0.821651 0.286833
966 0.821895 0.300608
971 0.822073 0.182903
976 0.821927 0.241569
981 0.820193 0.339891
986 0.820323 0.185236
991 0.819739 0.121092
996 0.819577 0.0362207
1001 0.821036 0.0348432
1006 0.825282 0.112228
1011 0.822624 0.0624261
1016 0.823045 0.175739
1021 0.823985 0.134527
1026 0.823953 0.116004
1031 0.823191 0.17736
1036 0.822478 0.293607
1041 0.821668 0.032623
1046 0.8223 0.0399643
1051 0.821765 0.050239
1056 0.821246 0.0449883
1061 0.819998 0.0637388
1066 0.818669 0.033806
1071 0.818945 0.029641
1076 0.81841 0.0357832
1081 0.817875 0.038603
1086 0.815607 0.119067
1091 0.816741 0.0362369
1096 0.813889 0.0470302
1101 0.813257 0.0542582
1106 0.810259 0.0525727
1111 0.812527 0.108095
1116 0.81431 0.0620209
1121 0.815655 0.0463334
1126 0.815542 0.0464144
1131 0.8182 0.0573697
1136 0.821846 0.107884
1141 0.819982 0.0736083
1146 0.818426 0.0577587
1151 0.818394 0.0556195
1156 0.817924 0.0714043
1161 0.815995 0.137606
1166 0.815639 0.0707236
1171 0.817243 0.0932015
1176 0.815979 0.0832996
1181 0.814229 0.0948383
1186 0.817567 0.111741
1191 0.817357 0.08223
1196 0.816984 0.0568674
1201 0.8176 0.0523945
1206 0.817373 0.0494936
1211 0.819366 0.121951
1216 0.817016 0.0347136
1221 0.816368 0.23802
1226 0.815898 0.08082
1231 0.81794 0.0331091
1236 0.813905 0.0494936
1241 0.813176 0.040645
1246 0.813597 0.0458634
1251 0.81337 0.0466413
1256 0.812398 0.0387327
1261 0.81841 0.0560084
1266 0.820128 0.0448424
1271 0.821457 0.0283445
1276 0.821959 0.0203225
1281 0.8217 0.0129163
1286 0.817357 0.068633
1291 0.818896 0.0105016
1296 0.816984 0.0137752
1301 0.81747 0.0177457
1306 0.817292 0.0137914
1311 0.820306 0.055425
1316 0.819156 0.0742241
1321 0.819496 0.139648
1326 0.820306 0.208184
1331 0.820015 0.129973
1336 0.815623 0.233077
1341 0.816806 0.141139
1346 0.81606 0.236869
1351 0.816692 0.290349
1356 0.815785 0.226011
1361 0.814877 0.353262
1366 0.815493 0.179337
1371 0.816725 0.103995
1376 0.817373 0.108127
1381 0.818556 0.176128
1386 0.819917 0.225476
1391 0.818281 0.103103
1396 0.818362 0.294255
1401 0.818443 0.266202
1406 0.818394 0.262377
1411 0.814958 0.146957
1416 0.815736 0.196937
1421 0.81538 0.13618
1426 0.815444 0.0976906
1431 0.817065 0.14981
1436 0.818394 0.11414
1441 0.822948 0.152078
1446 0.82546 0.20987
1451 0.835151 0.138741
1456 0.841131 0.191897
1461 0.844713 0.143732
1466 0.847727 0.143927
1471 0.849623 0.384442
1476 0.844534 0.539729
1481 0.841245 0.345547
1486 0.834552 0.416773
1491 0.826773 0.520071
1496 0.828555 0.594376
1501 0.840807 0.648537
1506 0.854436 0.709942
1511 0.869314 0.692521
1516 0.883932 0.61337
1521 0.887319 0.566842
1526 0.890592 0.589012
1531 0.879702 0.539616
1536 0.849591 0.469071
1541 0.836691 0.51286
1546 0.829657 0.676866
1551 0.811279 0.670189
1556 0.802917 0.67095
1561 0.793988 0.573308
1566 0.80107 0.560376
1571 0.804781 0.493104
1576 0.811814 0.5484
1581 0.842509 0.458067
1586 0.838506 0.284499
1591 0.846852 0.528887
1596 0.807293 0.588461
1601 0.773227 0.43426
1606 0.727559 0.501645
1611 0.702634 0.587489
1616 0.718921 0.66544
1621 0.742922 0.550053
1626 0.810032 0.525111
1631 0.790422 0.609319
1636 0.747784 0.560781
1641 0.763196 0.151268
1646 0.76937 0.320784
1651 0.751365 0.520493
1656 0.737444 0.517462
1661 0.766259 0.469881
1666 0.771737 0.521724
1671 0.765708 0.357394
1676 0.744932 0.538044
1681 0.749421 0.677109
1686 0.767847 0.710623
1691 0.786857 0.605316
1696 0.798752 0.512341
1701 0.728515 0.36749
1706 0.670562 0.244453
1711 0.617794 0.188721
1716 0.648505 0.0788753
1721 0.643708 0.317268
1726 0.685017 0.440013
1731 0.698404 0.395916
1736 0.5965 0.598234
1741 0.477352 0.500105
1746 0.377409 0.399676
1751 0.28996 0.363795
1756 0.339049 0.491549
1761 0.37702 0.478308
1766 0.338498 0.343732
1771 0.293996 0.234114
1776 0.261843 0.256657
1781 0.230484 0.273543
1786 0.261567 0.388429
1791 0.301305 0.430824
1796 0.308662 0.410988
1801 0.239689 0.418913
1806 0.217162 0.299814
1811 0.221959 0.322259
1816 0.189482 0.308533
1821 0.133782 0.221149
1826 0.120882 0.210291
1831 0.126797 0.233855
1836 0.12892 0.149307
1841 0.170375 0.231634
1846 0.183972 0.269962
1851 0.201621 0.286427
1856 0.189677 0.235556
1861 0.143781 0.232202
1866 0.174751 0.200843
1871 0.214812 0.304935
1876 0.181638 0.273916
1881 0.159209 0.278713
1886 0.209367 0.226011
1891 0.235491 0.322146
1896 0.204262 0.374524
1901 0.231359 0.391297
1906 0.24609 0.366939
1911 0.390503 0.388202
1916 0.539746 0.437695
1921 0.572952 0.656057
1926 0.392156 0.451892
1931 0.201604 0.272717
1936 0.0468844 0.0698323
1941 0.000599627 0.132356
1946 0.000648246 0.0288469
1951 0.000891338 0.0527348
1956 0.000599627 0.07343
1961 0.000745483 0.117446
1966 0.000696864 0.0522972
1971 0.000664452 0.02862
1976 0.00115064 0.00740621
1981 0.00128029 0.0123005
1986 0.000567215 0.0517462
1991 0 0.0101126
1996 0 0.14673
2001 0 0.109878
2006 0 0.126181
2011 0.198201 0.0512276
2016 0.354023 0.1918
2021 0.292569 0.359047
2026 0.44776 0.372044
2031 0.419399 0.36365
2036 0.382173 0.391443
2041 0.267985 0.386695
2046 0.141658 0.244713
2051 0.0431245 0.067061
2056 6.48246e-05 0.102779
2061 0 0.130411
2066 0 0.0854388
2071 0 0.11824
2076 0.000356535 0.0417956
2081 0.000518597 0.00465116
2086 0.00102099 0.0338222
2091 0.00134511 0.00555871
2096 0.00244713 0.00599627
2101 0.00392189 0.00841099
2106 0.00452151 0.0130135
2111 0.0687627 0.0539665
2116 0.22089 0.0975772
2121 0.319942 0.220015
2126 0.399951 0.150361
2131 0.467385 0.12503
2136 0.481452 0.290511
2141 0.497091 0.315501
2146 0.479961 0.288502
2151 0.402123 0.194555
2156 0.2006 0.196094
2161 0.0499959 0.0707398
2166 0.117819 0.0950976
2171 0.162612 0.188267
2176 0.0687951 0.179759
2181 0.00785998 0.0876752
2186 0.00256057 0.0497042
2191 0.00147476 0.0784701
2196 0.000226886 0.110137
2201 0.000113443 0.145953
2206 0.000129649 0.154639
2211 9.72369e-05 0.13161
2216 0 0.0564136
2221 0 0.08821
2226 1.62061e-05 0.154153
2231 0 0.11824
2236 1.62061e-05 0.0960214
2241 0 0.0993274
2246 0 0.0994409
2251 0 0.146876
2256 0 0.125954
2261 0 0.107755
2266 0 0.104935
2271 0 0.128417
2276 0.00152338 0.0165141
2281 0.143311 0.122454
2286 0.237533 0.340669
2291 0.193307 0.374005
2296 0.0931043 0.22418
2301 0.0430273 0.112049
2306 4.86184e-05 0.00907544
2311 0.0355563 0.0949842
2316 0.0396888 0.147784
2321 0.0351349 0.132226
2326 0.049056 0.156373
2331 0.0233531 0.114059
2336 0 0.0522648
2341 0 0.0987764
2346 0 0.146617
2351 0 0.146698
2356 0.00121546 0.00555871
2361 0.0353132 0.085536
2366 0.0295924 0.112827
2371 0.000696864 0.0442752
2376 0 0.0949194
2381 0 0.0852767
2386 0 0.135921
2391 0.0264322 0.0333684
2396 0.172498 0.182595
2401 0.151949 0.238684
2406 0.0361883 0.135743
2411 1.62061e-05 0.0408719
2416 0 0.107544
2421 0 0.139616
2426 0 0.155514
2431 0 0.103314
2436 0 0.160068
2441 0.0539665 0.0498663
2446 0.160749 0.145855
2451 0.0667207 0.221133
2456 0.0021068 0.0958593
2461 0 0.118856
2466 0 0.0923588
2471 0 0.0994895
2476 0 0.123783
2481 0 0.0919537
2486 0.027988 0.0601896
2491 0.0452475 0.0988088
2496 0.0132566 0.0830727
2501 0 0.0179888
2506 0 0.0934608
2511 0 0.127607
2516 0 0.127461
2521 0.0857791 0.0991168
2526 0.233806 0.320428
2531 0.203112 0.406029
2536 0.0707722 0.265765
2541 0 0.0602058
2546 0 0.154688
2551 0 0.127688
2556 0 0.119229
2561 0 0.173892
2566 0 0.144283
2571 0 0.113816
2576 0 0.126538
2581 0 0.0802204
2586 0 0.0848878
2591 0 0.098663
2596 0 0.12341
2601 0 0.109959
2606 0 0.136504
2611 0 0.106183
2616 0 0.12939
2621 0 0.0962321
2626 0 0.141512
2631 0 0.0654242
2636 0.0624909 0.0443886
2641 0.156276 0.170813
2646 0.106993 0.201442
2651 0.161608 0.27155
2656 0.298452 0.439575
2661 0.275553 0.520752
2666 0.196046 0.42499
2671 0.0721335 0.22708
2676 0.0119439 0.0870918
2681 0 0.174816
2686 0.0153472 0.0633498
2691 0.0784701 0.123896
2696 0.13571 0.17702
2701 0.143052 0.155271
2706 0.135451 0.177101
2711 0.113881 0.149356
2716 0.0935905 0.117251
2721 0.0682279 0.0862167
2726 0.048424 0.0375334
2731 0.0284256 0.0256867
2736 0.0140993 0.0262377
2741 0.00800583 0.0560084
2746 0.06745 0.0449072
2751 0.11025 0.132372
2756 0.141042 0.203711
2761 0.161462 0.254129
2766 0.148724 0.330816
2771 0.117203 0.311352
2776 0.0921643 0.24152
2781 0.070675 0.177376
2786 0.0583259 0.121011
2791 0.0430759 0.0791022
2796 0.0304189 0.0458148
2801 0.0215704 0.0267401
2806 0.0152176 0.0121708
2811 0.0102909 0.112649
2816 0.00836237 0.104821
2821 0.00766551 0.0784053
2826 0.00740621 0.137023
2831 0.0068714 0.180099
2836 0.00703347 0.117138
2841 0.00704967 0.130589
2846 0.00690382 0.0971234
2851 0.00683899 0.15284
2856 0.00677417 0.0614375
2861 0.00591524 0.126392
2866 0.00596386 0.141528
2871 0.00534803 0.104043
2876 0.00538044 0.098193
2881 0.00531561 0.0918726
2886 0.00536423 0.122518
2891 0.00748724 0.00862167
2896 0.0341463 0.061243
2901 0.0504173 0.111255
2906 0.0568511 0.135564
2911 0.048116 0.122924
2916 0.0365773 0.0847743
2921 0.0273074 0.0646949
2926 0.0187667 0.0429139
2931 0.0152986 0.0257354
2936 0.0119601 0.013759
2941 0.00847581 0.0113767
2946 0.00704967 0.0123815
2951 0.00698485 0.0113443
2956 0.03003 0.0400292
2961 0.0773033 0.107738
2966 0.138012 0.147832
2971 0.207471 0.203663
2976 0.251762 0.215153
2981 0.287724 0.228199
2986 0.343214 0.251584
2991 0.37326 0.287043
2996 0.405769 0.314804
3001 0.460741 0.259201
3006 0.488648 0.310801
3011 0.558998 0.393501
3016 0.607439 0.432056
3021 0.641925 0.458423
3026 0.651892 0.428085
3031 0.722324 0.358042
3036 0.820857 0.28304
3041 0.821619 0.354801
3046 0.829025 0.290933
3051 0.84588 0.291548
3056 0.859007 0.33887
3061 0.870869 0.353278
3066 0.871096 0.327883
3071 0.879637 0.307366
3076 0.888696 0.251292
3081 0.886265 0.309716
3086 0.874289 0.110704
3091 0.844778 0.237874
3096 0.821732 0.256738
3101 0.817859 0.278
3106 0.820436 0.329892
3111 0.826254 0.29325
3116 0.823321 0.263026
3121 0.821959 0.243676
3126 0.827891 0.285066
3131 0.83379 0.217535
3136 0.840872 0.229122
3141 0.839883 0.0941091
3146 0.840451 0.0588283
3151 0.83964 0.064387
3156 0.839883 0.0638036
3161 0.841666 0.107236
3166 0.841974 0.0534316
3171 0.841893 0.0621019
3176 0.841569 0.0694109
3181 0.841374 0.0564784
3186 0.839948 0.0711126
3191 0.840402 0.123313
3196 0.839527 0.0524593
3201 0.839689 0.0373552
3206 0.839818 0.0409205
3211 0.839381 0.110688
3216 0.841245 0.0374038
3221 0.841099 0.0662669
3226 0.841504 0.0551819
3231 0.840694 0.0325906
3236 0.837955 0.146341
3241 0.838765 0.036318
3246 0.838895 0.0481971
3251 0.837728 0.0423142
3256 0.839462 0.0365611
3261 0.840694 0.125954
3266 0.840532 0.0475488
3271 0.840937 0.0261405
3276 0.841034 0.028069
3281 0.840078 0.0235151
3286 0.840321 0.0777409
3291 0.838927 0.0359128
3296 0.839316 0.0296572
3301 0.838214 0.0478405
3306 0.838571 0.0420387
3311 0.840078 0.109408
3316 0.838765 0.0677417
3321 0.838652 0.0330605
3326 0.837939 0.0737866
3331 0.837955 0.065408
3336 0.839656 0.114172
3341 0.839851 0.0455068
3346 0.838895 0.0509683
3351 0.839203 0.0486995
3356 0.839446 0.0396564
3361 0.839997 0.141074
3366 0.8399 0.0298517
3371 0.840353 0.0295438
3376 0.840629 0.0322016
3381 0.840305 0.00957783
3386 0.839689 0.324544
3391 0.840305 0.358626
3396 0.840337 0.0536099
3401 0.840434 0.0515842
3406 0.840499 0.104108
3411 0.841909 0.302326
3416 0.841504 0.11931
3421 0.84152 0.11764
3426 0.840515 0.185414
3431 0.840726 0.204651
3436 0.843789 0.288486
3441 0.842881 0.238976
3446 0.843351 0.175675
3451 0.843125 0.18992
3456 0.842379 0.0797828
3461 0.84481 0.258293
3466 0.845474 0.119828
3471 0.845539 0.142646
3476 0.84515 0.0633822
3481 0.845491 0.176647
3486 0.844859 0.125452
3491 0.84515 0.150928
3496 0.844988 0.227956
3501 0.844664 0.251519
3506 0.84434 0.164979
3511 0.843027 0.27296
3516 0.842298 0.140815
3521 0.842784 0.0569484
3526 0.842736 0.14558
3531 0.842979 0.0785674
3536 0.844713 0.205737
3541 0.845393 0.143619
3546 0.845069 0.159955
3551 0.844178 0.177166
3556 0.843724 0.0468844
3561 0.84447 0.319585
3566 0.844308 0.0705129
3571 0.843659 0.13981
3576 0.843238 0.194749
3581 0.84259 0.0798153
3586 0.842379 0.186792
3591 0.842282 0.138692
3596 0.843092 0.189028
3601 0.843303 0.0553116
3606 0.843027 0.0767847
3611 0.842963 0.0667855
3616 0.84259 0.231505
3621 0.844583 0.26275
3626 0.844291 0.11555
3631 0.843676 0.116814
3636 0.843173 0.211506
3641 0.842865 0.168155
3646 0.842703 0.153991
3651 0.842249 0.277125
3656 0.842087 0.180893
3661 0.842428 0.0544364
3666 0.842282 0.0413419
3671 0.844972 0.1343
3676 0.844826 0.168917
3681 0.843692 0.134657
3686 0.843821 0.0532048
3691 0.84374 0.0312779
3696 0.84293 0.179208
3701 0.842395 0.0351349
3706 0.840872 0.177457
3711 0.834665 0.0144073
3716 0.828247 0.025314
3721 0.820112 0.0645491
3726 0.809983 0.0604651
3731 0.80269 0.0700105
3736 0.795073 0.0800908
3741 0.791135 0.0972368
3746 0.788947 0.166275
3751 0.78428 0.126068
3756 0.78206 0.147217
3761 0.781363 0.169532
3766 0.781914 0.0431083
3771 0.782562 0.165432
3776 0.783065 0.033806
3781 0.782643 0.12315
3786 0.782125 0.153472
3791 0.781525 0.015801
3796 0.783405 0.323394
3801 0.782611 0.174167
3806 0.782189 0.171704
3811 0.782967 0.207682
3816 0.784215 0.12456
3821 0.790001 0.277725
3826 0.790147 0.130427
3831 0.789482 0.148027
3836 0.789952 0.0225914
3841 0.789936 0.294692
3846 0.790536 0.255944
3851 0.78979 0.208379
3856 0.787829 0.0156713
3861 0.787392 0.048035
3866 0.787392 0.0388299
3871 0.789855 0.25677
3876 0.789515 0.173308
3881 0.789644 0.0109067
3886 0.789093 0.0136456
3891 0.789255 0.00638522
3896 0.784167 0.115015
3901 0.784231 0.0457013
3906 0.786533 0.0318289
3911 0.786986 0.02956
3916 0.787667 0.028458
3921 0.79248 0.218135
3926 0.793226 0.233125
3931 0.7912 0.0375496
3936 0.791038 0.157913
3941 0.791054 0.0989385
3946 0.788785 0.199352
3951 0.788153 0.138238
3956 0.788591 0.204862
3961 0.788721 0.159955
3966 0.788348 0.145823
3971 0.791168 0.316149
3976 0.791087 0.198833
3981 0.790422 0.136407
3986 0.789579 0.0973503
3991 0.789774 0.0826027
3996 0.791087 0.129357
4001 0.791427 0.149745
4006 0.791119 0.154704
4011 0.790422 0.321708
4016 0.791184 0.239851
4021 0.789142 0.291565
4026 0.78885 0.334576
4031 0.789644 0.250693
4036 0.789758 0.276039
4041 0.790211 0.15532
4046 0.787894 0.288956
4051 0.789579 0.137639
4056 0.789401 0.255782
4061 0.788542 0.0987602
4066 0.789401 0.0219269
4071 0.784815 0.207277
4076 0.78616 0.309278
4081 0.78582 0.194846
4086 0.785966 0.0973503
4091 0.78582 0.0700429
4096 0.790925 0.248148
4101 0.791508 0.339908
4106 0.790179 0.304319
4111 0.78992 0.0697999
4116 0.789417 0.111725
4121 0.789515 0.213224
4126 0.789417 0.0167896
4131 0.789353 0.199336
4136 0.788542 0.251357
4141 0.786776 0.27236
4146 0.78125 0.308808
4151 0.77877 0.234924
4156 0.777555 0.266672
4161 0.774718 0.315939
4166 0.774281 0.317219
4171 0.77185 0.350766
4176 0.772093 0.248699
4181 0.773065 0.323134
4186 0.7736 0.424941
4191 0.775658 0.308046
4196 0.781233 0.241002
4201 0.788007 0.438603
4206 0.799806 0.592853
4211 0.816465 0.594441
4216 0.822138 0.566794
4221 0.836691 0.575642
4226 0.861956 0.565951
4231 0.869233 0.467612
4236 0.867288 0.392302
4241 0.85314 0.455133
4246 0.83272 0.479135
4251 0.819707 0.620452
4256 0.826254 0.698485
4261 0.782222 0.682441
4266 0.777749 0.597537
4271 0.721562 0.473187
4276 0.711142 0.336148
4281 0.70064 0.421408
4286 0.702164 0.511547
4291 0.71636 0.456478
4296 0.677433 0.532858
4301 0.689571 0.578608
4306 0.709019 0.495162
4311 0.760797 0.55647
4316 0.783405 0.574394
4321 0.74135 0.587051
4326 0.722065 0.375124
4331 0.764719 0.47424
4336 0.794652 0.60551
4341 0.788818 0.600276
4346 0.75096 0.59107
4351 0.735548 0.59436
4356 0.685893 0.565222
4361 0.620874 0.434876
4366 0.568917 0.485941
4371 0.545661 0.467644
4376 0.573373 0.538028
4381 0.637793 0.50205
4386 0.649769 0.43084
4391 0.604684 0.564184
4396 0.531432 0.638425
4401 0.473997 0.645329
4406 0.396386 0.595511
4411 0.369176 0.534171
4416 0.321157 0.537542
4421 0.308759 0.328563
4426 0.326003 0.310218
4431 0.366291 0.298566
4436 0.384604 0.41243
4441 0.435232 0.569565
4446 0.420906 0.56198
4451 0.365141 0.605542
4456 0.313978 0.457645
4461 0.294223 0.39718
4466 0.297982 0.329406
4471 0.345547 0.272879
4476 0.413872 0.399384
4481 0.600357 0.515777
4486 0.729552 0.50615
4491 0.675164 0.472296
4496 0.655749 0.526505
4501 0.556227 0.509683
4506 0.497707 0.470805
4511 0.466364 0.440758
4516 0.534689 0.410939
4521 0.595462 0.543765
4526 0.688453 0.616984
4531 0.803744 0.490284
4536 0.806207 0.644259
4541 0.778105 0.540459
4546 0.771104 0.557637
4551 0.739065 0.478211
4556 0.764411 0.492829
4561 0.665927 0.480982
4566 0.603954 0.424099
4571 0.517462 0.522194
4576 0.413629 0.488275
4581 0.346828 0.407844
4586 0.273025 0.353164
4591 0.280804 0.392837
4596 0.372774 0.427291
4601 0.492002 0.467191
4606 0.5654 0.427453
4611 0.59906 0.377992
4616 0.592497 0.452216
4621 0.509003 0.494012
4626 0.358836 0.337153
4631 0.310105 0.381849
4636 0.292942 0.295616
4641 0.349404 0.16574
4646 0.429544 0.224212
4651 0.352354 0.388267
4656 0.289814 0.285358
4661 0.236334 0.290965
4666 0.320849 0.395446
4671 0.373973 0.508922
4676 0.404797 0.337606
4681 0.312114 0.315647
4686 0.235038 0.18979
4691 0.165027 0.0942225
4696 0.223661 0.400194
4701 0.307512 0.468925
4706 0.335597 0.409545
4711 0.303071 0.370942
4716 0.339033 0.265846
4721 0.383389 0.383227
4726 0.458942 0.443708
4731 0.495908 0.574783
4736 0.502147 0.609562
4741 0.408605 0.547719
4746 0.220355 0.36493
4751 0.126408 0.273333
4756 0.102309 0.196564
4761 0.0272749 0.0804311
4766 1.62061e-05 0.0499149
4771 0 0.0971396
4776 0 0.081922
4781 0 0.111984
4786 0 0.124301
4791 0 0.116068
4796 1.62061e-05 0.0665262
4801 0 0.0759258
4806 0 0.107447
4811 0 0.0665748
4816 0 0.163536
4821 0 0.112292
4826 0 0.0458958
4831 0 0.107787
4836 0 0.0906085
4841 0 0.123815
4846 0 0.122729
4851 0 0.178932
4856 0 0.121741
4861 0 0.163099
4866 0 0.125743
4871 0 0.117883
4876 0 0.117073
4881 0 0.145077
4886 0 0.15976
4891 0 0.134414
4896 0 0.126602
4901 0 0.115906
4906 0 0.159533
4911 0 0.157362
4916 0 0.145839
4921 1.62061e-05 0.125468
4926 0.0844016 0.0628474
4931 0.15203 0.17172
4936 0.126619 0.240288
4941 0.185965 0.248943
4946 0.144364 0.287772
4951 0.0445183 0.144932
4956 1.62061e-05 0.0342112
4961 0 0.133603
4966 0 0.160003
4971 0 0.151025
4976 0.0527186 0.062815
4981 0.173535 0.216563
4986 0.189725 0.339762
4991 0.155838 0.328887
4996 0.0723928 0.211571
5001 0.00419739 0.0735111
5006 0 0.107414
5011 0 0.141285
5016 0 0.0979985
5021 0 0.158885
5026 0 0.0791346
5031 0.0331578 0.0641763
5036 0.0440969 0.146828
5041 0.00956162 0.085066
5046 0 0.0155093
5051 0 0.0525727
5056 0.061632 0.0408395
5061 0.188299 0.130054
5066 0.252151 0.194376
5071 0.31119 0.228815
5076 0.331967 0.287384
5081 0.276769 0.299133
5086 0.234341 0.346844
5091 0.192464 0.251633
5096 0.0983875 0.140053
5101 8.10307e-05 0.112519
5106 0 0.109942
5111 0 0.107641
5116 0 0.130038
5121 0 0.0953245
5126 0 0.0501256
5131 0 0.161527
5136 0 0.0794263
5141 0 0.106199
5146 0 0.139227
5151 0 0.149485
5156 0 0.0680658
5161 0 0.160506
5166 0 0.169857
5171 0 0.152273
5176 0 0.146017
5181 0 0.156778
5186 1.62061e-05 0.143068
5191 0 0.157815
5196 0 0.111758
5201 0 0.124123
5206 0 0.137866
5211 0 0.118224
5216 0 0.164638
5221 3.24123e-05 0.106264
5226 0 0.13866
5231 0 0.0924074
5236 0 0.178851
5241 0 0.132728
5246 0 0.0846933
5251 0 0.166923
5256 0 0.0721173
5261 0 0.136942
5266 0 0.134592
5271 0.0991816 0.0709181
5276 0.182611 0.24656
5281 0.184183 0.294514
5286 0.137185 0.249396
5291 0.0957297 0.191184
5296 0.0638522 0.133766
5301 0.0537882 0.0659914
5306 0.1255 0.116522
5311 0.188656 0.192675
5316 0.222559 0.270691
5321 0.169938 0.240126
5326 0.12691 0.151511
5331 0.0949518 0.136261
5336 0.055976 0.0863301
5341 0.0486022 0.0559274
5346 0.0788753 0.128417
5351 0.133133 0.207795
5356 0.144932 0.27719
5361 0.113945 0.183924
5366 0.11401 0.185204
5371 0.143246 0.200632
5376 0.199806 0.301078
5381 0.241099 0.388056
5386 0.201459 0.309262
5391 0.157378 0.299311
5396 0.129941 0.244502
5401 0.106377 0.140653
5406 0.129228 0.150733
5411 0.163163 0.173762
5416 0.198007 0.145304
5421 0.223531 0.178089
5426 0.253529 0.203549
