frame_number static_density dynamic_density
766 0.630865 0.0868794
771 0.633251 0.367908
776 0.633456 0.295895
781 0.634206 0.119613
786 0.63707 0.144845
791 0.639594 0.0428942
796 0.648118 0.0539416
801 0.6518 0.0484179
806 0.655005 0.0715357
811 0.66012 0.0796508
816 0.66087 0.108974
821 0.662575 0.324332
826 0.665098 0.163325
831 0.665371 0.0752182
836 0.662302 0.117294
841 0.662848 0.106656
846 0.662848 0.353041
851 0.662711 0.166598
856 0.663598 0.293167
861 0.663052 0.0508047
866 0.663666 0.106315
871 0.661007 0.213039
876 0.661893 0.210175
881 0.659029 0.0907665
886 0.659165 0.213243
891 0.659029 0.162848
896 0.662984 0.210447
901 0.664689 0.100177
906 0.659779 0.328355
911 0.661689 0.198445
916 0.657119 0.139184
921 0.655687 0.196672
926 0.655756 0.211061
931 0.654596 0.343426
936 0.658552 0.335175
941 0.660393 0.0451446
946 0.663052 0.0376432
951 0.660529 0.0589198
956 0.658893 0.236088
961 0.660666 0.124318
966 0.660802 0.178873
971 0.662098 0.144231
976 0.662711 0.077946
981 0.663939 0.336129
986 0.662575 0.063216
991 0.661075 0.14689
996 0.661961 0.198513
1001 0.661211 0.135297
1006 0.664144 0.250614
1011 0.660461 0.0552373
1016 0.659915 0.0925396
1021 0.658688 0.0859247
1026 0.659302 0.0581015
1031 0.65862 0.0527141
1036 0.656847 0.113066
1041 0.656506 0.157529
1046 0.655687 0.0957447
1051 0.655892 0.0577605
1056 0.654801 0.0698309
1061 0.655687 0.125
1066 0.656642 0.266026
1071 0.655346 0.0979951
1076 0.656301 0.0938352
1081 0.654869 0.0666939
1086 0.650232 0.284097
1091 0.651869 0.144913
1096 0.651937 0.131615
1101 0.652414 0.0689443
1106 0.65371 0.0773322
1111 0.656028 0.265344
1116 0.657256 0.200764
1121 0.656847 0.146072
1126 0.654051 0.0716721
1131 0.653232 0.0594654
1136 0.651255 0.0858565
1141 0.652073 0.0732406
1146 0.651255 0.0626705
1151 0.651528 0.0750818
1156 0.653301 0.0641708
1161 0.647777 0.157051
1166 0.650914 0.101609
1171 0.652755 0.0739225
1176 0.652687 0.0675805
1181 0.653164 0.0716039
1186 0.651869 0.156028
1191 0.65221 0.0257092
1196 0.653983 0.0627387
1201 0.653301 0.139457
1206 0.654869 0.178601
1211 0.651187 0.237725
1216 0.652755 0.313216
1221 0.653573 0.215357
1226 0.654528 0.15371
1231 0.655687 0.089539
1236 0.657188 0.0814239
1241 0.654937 0.0861975
1246 0.656983 0.119613
1251 0.659438 0.0673759
1256 0.658142 0.0918576
1261 0.661757 0.196127
1266 0.662711 0.0985406
1271 0.66087 0.117226
1276 0.662166 0.108156
1281 0.661893 0.04494
1286 0.661689 0.187193
1291 0.66428 0.0454855
1296 0.661348 0.109588
1301 0.659847 0.0550327
1306 0.657938 0.0452128
1311 0.652823 0.260093
1316 0.654392 0.063898
1321 0.655619 0.092335
1326 0.655074 0.220336
1331 0.654051 0.173009
1336 0.654324 0.1518
1341 0.655415 0.0738543
1346 0.655619 0.0846972
1351 0.655619 0.100996
1356 0.656097 0.0988816
1361 0.656369 0.112179
1366 0.650095 0.0852428
1371 0.651187 0.0793099
1376 0.648868 0.0854474
1381 0.648527 0.0620567
1386 0.645731 0.0697627
1391 0.646481 0.0645799
1396 0.644299 0.0397572
1401 0.643685 0.0567376
1406 0.643481 0.0651255
1411 0.64389 0.0872886
1416 0.641298 0.142799
1421 0.64198 0.147368
1426 0.640412 0.189444
1431 0.643344 0.294804
1436 0.639389 0.342335
1441 0.636593 0.404324
1446 0.628682 0.461675
1451 0.626364 0.462084
1456 0.623227 0.458811
1461 0.609179 0.495295
1466 0.603314 0.48677
1471 0.599973 0.617567
1476 0.595813 0.558033
1481 0.600382 0.444558
1486 0.581765 0.651323
1491 0.568467 0.735065
1496 0.560761 0.778369
1501 0.571331 0.843017
1506 0.570922 0.869749
1511 0.57515 0.928123
1516 0.553328 0.893617
1521 0.546713 0.904187
1526 0.540166 0.925327
1531 0.569149 0.938966
1536 0.577878 0.922395
1541 0.576241 0.925805
1546 0.580469 0.950832
1551 0.574809 0.938352
1556 0.569354 0.948513
1561 0.551828 0.956901
1566 0.562057 0.963107
1571 0.579787 0.960175
1576 0.587425 0.970949
1581 0.589403 0.969108
1586 0.599836 0.964403
1591 0.625205 0.957242
1596 0.637821 0.972927
1601 0.653164 0.975245
1606 0.608156 0.966858
1611 0.573309 0.965971
1616 0.548213 0.956219
1621 0.54419 0.961607
1626 0.572013 0.950559
1631 0.592471 0.941421
1636 0.582038 0.957106
1641 0.58988 0.917349
1646 0.566421 0.931397
1651 0.577264 0.88557
1656 0.585516 0.933511
1661 0.555101 0.968426
1666 0.536416 0.867635
1671 0.538939 0.858224
1676 0.600314 0.911893
1681 0.623363 0.842199
1686 0.611498 0.916258
1691 0.595267 0.8765
1696 0.587698 0.84213
1701 0.575764 0.839403
1706 0.612589 0.8735
1711 0.634547 0.857406
1716 0.603723 0.868181
1721 0.565057 0.862657
1726 0.514253 0.848268
1731 0.499523 0.856588
1736 0.529255 0.858088
1741 0.532188 0.842812
1746 0.505115 0.847177
1751 0.522845 0.846768
1756 0.596631 0.797395
1761 0.634752 0.814444
1766 0.664212 0.795963
1771 0.659711 0.820445
1776 0.632706 0.835038
1781 0.602291 0.790439
1786 0.59404 0.768685
1791 0.580265 0.74584
1796 0.575014 0.720472
1801 0.615385 0.695786
1806 0.631206 0.727564
1811 0.638093 0.768958
1816 0.624386 0.721427
1821 0.646345 0.706424
1826 0.651391 0.691489
1831 0.630183 0.638502
1836 0.601132 0.64048
1841 0.57365 0.626432
1846 0.558306 0.566899
1851 0.58422 0.44449
1856 0.618726 0.475041
1861 0.638093 0.45581
1866 0.643071 0.480496
1871 0.658211 0.445308
1876 0.640207 0.530142
1881 0.654869 0.587084
1886 0.64614 0.645322
1891 0.605019 0.693944
1896 0.625546 0.667553
1901 0.606929 0.644504
1906 0.542076 0.728314
1911 0.525846 0.73452
1916 0.543508 0.740521
1921 0.500886 0.662098
1926 0.542894 0.623295
1931 0.587493 0.573377
1936 0.637821 0.395663
1941 0.640685 0.392253
1946 0.624727 0.418031
1951 0.630387 0.329173
1956 0.62009 0.289962
1961 0.642458 0.258592
1966 0.664621 0.211129
1971 0.66653 0.136184
1976 0.667144 0.0615112
1981 0.667144 0.0787643
1986 0.685215 0.141435
1991 0.687534 0.0683988
1996 0.689307 0.0768549
2001 0.702128 0.109997
2006 0.731997 0.12841
2011 0.742362 0.257979
2016 0.697149 0.389525
2021 0.689444 0.358429
2026 0.607679 0.539484
2031 0.528096 0.533756
2036 0.560284 0.493794
2041 0.502319 0.45506
2046 0.565466 0.434056
2051 0.618044 0.408961
2056 0.630592 0.359724
2061 0.653642 0.274618
2066 0.646413 0.180101
2071 0.673895 0.186034
2076 0.690535 0.13141
2081 0.696536 0.0650573
2086 0.704378 0.0435761
2091 0.702196 0.0448036
2096 0.700696 0.0409847
2101 0.702673 0.0577605
2106 0.707379 0.0909029
2111 0.701787 0.130933
2116 0.671031 0.199059
2121 0.626909 0.246113
2126 0.60536 0.316762
2131 0.568194 0.356247
2136 0.543712 0.405756
2141 0.552237 0.396072
2146 0.524482 0.395254
2151 0.549986 0.428737
2156 0.588448 0.41728
2161 0.618931 0.400846
2166 0.587425 0.479678
2171 0.554351 0.490453
2176 0.57665 0.434534
2181 0.619954 0.456015
2186 0.644504 0.368726
2191 0.655142 0.2277
2196 0.670554 0.161893
2201 0.683852 0.135706
2206 0.695786 0.0853792
2211 0.705537 0.0817649
2216 0.704719 0.0242089
2221 0.704242 0.0463039
2226 0.703901 0.0733088
2231 0.704787 0.0434397
2236 0.700764 0.0801964
2241 0.699741 0.0509411
2246 0.700286 0.04003
2251 0.702605 0.054419
2256 0.702741 0.0588516
2261 0.704924 0.0508729
2266 0.706219 0.0585106
2271 0.713721 0.114021
2276 0.709288 0.211743
2281 0.687534 0.252319
2286 0.684806 0.329583
2291 0.678737 0.301077
2296 0.682692 0.318535
2301 0.670076 0.334152
2306 0.665985 0.371318
2311 0.66237 0.378342
2316 0.659915 0.307761
2321 0.668167 0.331288
2326 0.685079 0.316899
2331 0.686375 0.25341
2336 0.694081 0.216448
2341 0.694899 0.178669
2346 0.693262 0.149073
2351 0.699195 0.104405
2356 0.697149 0.138025
2361 0.700218 0.134479
2366 0.702878 0.120772
2371 0.698923 0.129978
2376 0.696468 0.0733088
2381 0.693603 0.135502
2386 0.718562 0.109861
2391 0.71263 0.205128
2396 0.653846 0.21488
2401 0.633797 0.285529
2406 0.636661 0.268753
2411 0.632706 0.245704
2416 0.620977 0.224564
2421 0.661348 0.158688
2426 0.69674 0.0936989
2431 0.700014 0.0532597
2436 0.715698 0.0564648
2441 0.706492 0.140957
2446 0.704787 0.210311
2451 0.707583 0.175396
2456 0.716858 0.201582
2461 0.669804 0.202946
2466 0.668917 0.152619
2471 0.688284 0.119681
2476 0.70431 0.0711948
2481 0.701378 0.086743
2486 0.692717 0.0959493
2491 0.6979 0.118863
2496 0.6994 0.116203
2501 0.703014 0.132979
2506 0.693331 0.118385
2511 0.708333 0.10386
2516 0.710038 0.203628
2521 0.692921 0.287166
2526 0.664757 0.286961
2531 0.660256 0.288121
2536 0.659097 0.27755
2541 0.668031 0.360543
2546 0.660734 0.37009
2551 0.648595 0.354405
2556 0.658688 0.250887
2561 0.707856 0.101064
2566 0.715766 0.0992226
2571 0.71338 0.0538052
2576 0.712766 0.238748
2581 0.712289 0.178669
2586 0.711879 0.269913
2591 0.711675 0.189921
2596 0.711948 0.198445
2601 0.711402 0.0933579
2606 0.712289 0.418576
2611 0.713243 0.312943
2616 0.71338 0.112316
2621 0.713448 0.303873
2626 0.717744 0.0301418
2631 0.715562 0.0855837
2636 0.705742 0.155074
2641 0.720881 0.213312
2646 0.707788 0.351678
2651 0.687534 0.463448
2656 0.613407 0.51398
2661 0.571536 0.55135
2666 0.602087 0.559465
2671 0.632774 0.540576
2676 0.654051 0.507774
2681 0.642049 0.430033
2686 0.620431 0.403232
2691 0.614771 0.319763
2696 0.637684 0.33422
2701 0.663257 0.239225
2706 0.668031 0.213652
2711 0.671236 0.141298
2716 0.668985 0.113884
2721 0.673213 0.11293
2726 0.682351 0.116612
2731 0.692717 0.136525
2736 0.704992 0.106178
2741 0.704924 0.133592
2746 0.699332 0.183783
2751 0.697968 0.213993
2756 0.697695 0.258388
2761 0.68733 0.262752
2766 0.691558 0.29985
2771 0.68808 0.274823
2776 0.69224 0.289621
2781 0.694626 0.2991
2786 0.70431 0.316148
2791 0.705401 0.313966
2796 0.708811 0.329173
2801 0.707788 0.330537
2806 0.71263 0.286007
2811 0.706697 0.253137
2816 0.702673 0.169804
2821 0.701991 0.084629
2826 0.702264 0.129296
2831 0.70356 0.0825832
2836 0.700218 0.19299
2841 0.701855 0.0813557
2846 0.703014 0.110816
2851 0.705265 0.102564
2856 0.704446 0.0590562
2861 0.700764 0.114907
2866 0.70281 0.109384
2871 0.698445 0.0955401
2876 0.697422 0.0796508
2881 0.702332 0.0915848
2886 0.695172 0.13898
2891 0.696536 0.112589
2896 0.690466 0.140548
2901 0.688762 0.10727
2906 0.694081 0.138161
2911 0.696809 0.154528
2916 0.693808 0.113953
2921 0.69599 0.152414
2926 0.699195 0.142526
2931 0.7009 0.143617
2936 0.705401 0.21754
2941 0.699604 0.157665
2946 0.700696 0.044599
2951 0.703764 0.0914484
2956 0.698377 0.12159
2961 0.667758 0.150846
2966 0.65521 0.176691
2971 0.646072 0.214403
2976 0.630046 0.226064
2981 0.629364 0.221836
2986 0.616476 0.271822
2991 0.628682 0.320649
2996 0.639253 0.334834
3001 0.644981 0.382024
3006 0.648595 0.427646
3011 0.640003 0.487793
3016 0.636866 0.492226
3021 0.640685 0.480974
3026 0.651596 0.316353
3031 0.645867 0.306806
3036 0.620704 0.326446
3041 0.60727 0.359043
3046 0.602428 0.311307
3051 0.603723 0.29228
3056 0.608633 0.26473
3061 0.617089 0.277482
3066 0.630524 0.230019
3071 0.640685 0.213312
3076 0.648254 0.213652
3081 0.644094 0.195035
3086 0.637343 0.224427
3091 0.645526 0.23793
3096 0.650846 0.228178
3101 0.647368 0.236361
3106 0.639116 0.248841
3111 0.624523 0.253205
3116 0.623022 0.225996
3121 0.620772 0.21147
3126 0.623227 0.187807
3131 0.630796 0.18958
3136 0.629228 0.111293
3141 0.631069 0.14273
3146 0.639798 0.156369
3151 0.646413 0.147095
3156 0.648118 0.128137
3161 0.651118 0.172804
3166 0.651869 0.10952
3171 0.652619 0.159165
3176 0.653369 0.139594
3181 0.654528 0.134752
3186 0.651255 0.247886
3191 0.656028 0.272095
3196 0.659574 0.134956
3201 0.66162 0.183306
3206 0.668508 0.173827
3211 0.668167 0.217812
3216 0.672736 0.213721
3221 0.671986 0.0911075
3226 0.67335 0.0668985
3231 0.673418 0.0808101
3236 0.674373 0.0647845
3241 0.676214 0.110884
3246 0.676623 0.119885
3251 0.67751 0.047395
3256 0.677373 0.0512821
3261 0.675941 0.0630796
3266 0.678396 0.0509411
3271 0.676487 0.0668985
3276 0.674236 0.0588516
3281 0.674441 0.15105
3286 0.672259 0.181669
3291 0.671918 0.0764457
3296 0.673963 0.0423486
3301 0.673077 0.0608974
3306 0.673691 0.047054
3311 0.669531 0.113884
3316 0.669394 0.0859247
3321 0.670281 0.112316
3326 0.672122 0.0939034
3331 0.672872 0.102291
3336 0.666394 0.121795
3341 0.666326 0.133183
3346 0.663598 0.130319
3351 0.66578 0.0640344
3356 0.670622 0.0994954
3361 0.673486 0.124659
3366 0.673827 0.116885
3371 0.67144 0.135093
3376 0.669394 0.0508729
3381 0.671577 0.0640344
3386 0.672463 0.126091
3391 0.673759 0.197559
3396 0.674236 0.150095
3401 0.676964 0.0542144
3406 0.677373 0.0335516
3411 0.677578 0.223268
3416 0.680237 0.128205
3421 0.680305 0.189921
3426 0.681192 0.137139
3431 0.681056 0.157597
3436 0.681397 0.195104
3441 0.682829 0.275027
3446 0.68276 0.204105
3451 0.682079 0.0715357
3456 0.682079 0.0804692
3461 0.677646 0.259888
3466 0.680987 0.200082
3471 0.676282 0.0608974
3476 0.674441 0.11102
3481 0.674918 0.0973132
3486 0.672941 0.0945172
3491 0.67335 0.0425532
3496 0.674032 0.216517
3501 0.674986 0.121931
3506 0.676009 0.0408483
3511 0.6726 0.289825
3516 0.672736 0.216176
3521 0.67335 0.018617
3526 0.673691 0.314307
3531 0.673759 0.273459
3536 0.671986 0.371181
3541 0.673077 0.259411
3546 0.67485 0.160461
3551 0.67901 0.165848
3556 0.681465 0.234724
3561 0.678191 0.191421
3566 0.676146 0.0794463
3571 0.6741 0.456492
3576 0.674782 0.18808
3581 0.677782 0.18126
3586 0.680101 0.116408
3591 0.680987 0.0929487
3596 0.676759 0.330196
3601 0.674782 0.185897
3606 0.674918 0.178805
3611 0.674918 0.0727632
3616 0.674918 0.0508729
3621 0.67751 0.0742635
3626 0.675532 0.0636252
3631 0.674441 0.0735134
3636 0.6756 0.0681942
3641 0.674577 0.0464403
3646 0.674373 0.0748772
3651 0.673145 0.0795827
3656 0.675736 0.0355292
3661 0.675805 0.0297327
3666 0.676964 0.0293235
3671 0.677578 0.0582379
3676 0.676009 0.0434397
3681 0.676759 0.0630796
3686 0.677305 0.0434397
3691 0.681192 0.0659438
3696 0.679078 0.265753
3701 0.678942 0.0936307
3706 0.67635 0.0831969
3711 0.676009 0.0971086
3716 0.681601 0.103246
3721 0.672941 0.175055
3726 0.677373 0.0879023
3731 0.676896 0.102155
3736 0.677441 0.0999045
3741 0.676896 0.117158
3746 0.675668 0.245567
3751 0.673895 0.173759
3756 0.673281 0.142594
3761 0.674168 0.106315
3766 0.673691 0.0199809
3771 0.670895 0.04985
3776 0.671918 0.0493726
3781 0.671167 0.0691489
3786 0.677305 0.0909029
3791 0.682079 0.0814921
3796 0.686034 0.128955
3801 0.686648 0.099359
3806 0.689716 0.104269
3811 0.688762 0.119954
3816 0.692376 0.182965
3821 0.689307 0.230292
3826 0.691558 0.00743317
3831 0.69299 0.0182761
3836 0.695035 0.0195717
3841 0.698923 0.0283006
3846 0.6994 0.0670349
3851 0.701173 0.0718085
3856 0.700014 0.0322559
3861 0.698377 0.039689
3866 0.696399 0.0506001
3871 0.695172 0.0424168
3876 0.695376 0.241135
3881 0.693944 0.0667621
3886 0.694285 0.0548282
3891 0.695513 0.139116
3896 0.688762 0.106519
3901 0.690876 0.0619203
3906 0.690603 0.0920622
3911 0.694285 0.0881069
3916 0.694217 0.086743
3921 0.693535 0.144845
3926 0.693944 0.0523732
3931 0.694149 0.0513502
3936 0.696263 0.0686716
3941 0.69674 0.0598063
3946 0.693808 0.072695
3951 0.69374 0.163052
3956 0.693467 0.116885
3961 0.692921 0.0669667
3966 0.695581 0.0685352
3971 0.693399 0.11443
3976 0.693944 0.197968
3981 0.690535 0.0522368
3986 0.690466 0.0142526
3991 0.694285 0.0450764
3996 0.692717 0.101132
4001 0.694013 0.189034
4006 0.694831 0.0370977
4011 0.695172 0.0239362
4016 0.694354 0.0364839
4021 0.690466 0.140889
4026 0.688011 0.030551
4031 0.691217 0.0475314
4036 0.692649 0.0373022
4041 0.695035 0.0420758
4046 0.692444 0.123159
4051 0.692717 0.0406438
4056 0.693194 0.209834
4061 0.693808 0.0268003
4066 0.691967 0.0299373
4071 0.690807 0.192717
4076 0.692035 0.0492362
4081 0.696399 0.0749454
4086 0.695581 0.0203901
4091 0.694626 0.014048
4096 0.692171 0.0676487
4101 0.691421 0.0650573
4106 0.690262 0.128001
4111 0.688421 0.121522
4116 0.688898 0.101064
4121 0.687534 0.0854474
4126 0.686579 0.0422804
4131 0.688352 0.254569
4136 0.690194 0.255797
4141 0.686716 0.268003
4146 0.690876 0.328287
4151 0.694831 0.372409
4156 0.690739 0.317035
4161 0.688557 0.370431
4166 0.684943 0.256819
4171 0.680237 0.387411
4176 0.678805 0.340835
4181 0.671577 0.256342
4186 0.673622 0.243522
4191 0.667076 0.31192
4196 0.670963 0.260434
4201 0.674441 0.385025
4206 0.678669 0.41769
4211 0.67976 0.585584
4216 0.678532 0.689171
4221 0.677987 0.840903
4226 0.66769 0.831697
4231 0.655892 0.801555
4236 0.646754 0.815671
4241 0.617567 0.817853
4246 0.596495 0.867567
4251 0.603041 0.859384
4256 0.611088 0.822286
4261 0.603996 0.806806
4266 0.581015 0.956015
4271 0.571672 0.877455
4276 0.574127 0.931874
4281 0.583265 0.905756
4286 0.588857 0.947627
4291 0.579924 0.923213
4296 0.574536 0.95015
4301 0.556874 0.962152
4306 0.576855 0.982406
4311 0.560761 0.97961
4316 0.540576 0.949264
4321 0.537916 0.939989
4326 0.538325 0.949741
4331 0.545145 0.941217
4336 0.536825 0.937466
4341 0.526664 0.936648
4346 0.563625 0.918576
4351 0.573854 0.917076
4356 0.556056 0.93733
4361 0.552919 0.944831
4366 0.577264 0.94374
4371 0.566285 0.943535
4376 0.565194 0.943808
4381 0.56683 0.946127
4386 0.55701 0.933306
4391 0.574536 0.891571
4396 0.587357 0.89048
4401 0.591994 0.887207
4406 0.598541 0.83081
4411 0.614771 0.845131
4416 0.621113 0.839471
4421 0.635229 0.772095
4426 0.638912 0.891367
4431 0.650641 0.869681
4436 0.619067 0.849427
4441 0.590562 0.86177
4446 0.59138 0.867362
4451 0.578151 0.822149
4456 0.593562 0.754433
4461 0.634343 0.828082
4466 0.616749 0.781915
4471 0.592062 0.833879
4476 0.562875 0.829719
4481 0.53853 0.826582
4486 0.51773 0.777755
4491 0.515753 0.865998
4496 0.494408 0.834493
4501 0.508456 0.87766
4506 0.549714 0.868863
4511 0.618317 0.867226
4516 0.622477 0.845813
4521 0.609793 0.842335
4526 0.593085 0.812875
4531 0.578969 0.873841
4536 0.572831 0.877932
4541 0.572218 0.87009
4546 0.578969 0.868385
4551 0.569285 0.85761
4556 0.576719 0.928191
4561 0.560693 0.923622
4566 0.538871 0.92751
4571 0.532597 0.893208
4576 0.58272 0.893958
4581 0.597177 0.868249
4586 0.592062 0.876296
4591 0.588584 0.857815
4596 0.558442 0.871863
4601 0.53362 0.825286
4606 0.515275 0.801623
4611 0.517458 0.790166
4616 0.516298 0.670622
4621 0.52305 0.741612
4626 0.571195 0.701105
4631 0.617158 0.658211
4636 0.619749 0.7247
4641 0.586402 0.787711
4646 0.572831 0.834765
4651 0.570376 0.785052
4656 0.568194 0.845063
4661 0.548622 0.809602
4666 0.512821 0.76323
4671 0.507024 0.613407
4676 0.556328 0.650095
4681 0.585516 0.636184
4686 0.570513 0.685556
4691 0.568603 0.614089
4696 0.56458 0.613953
4701 0.587289 0.661893
4706 0.61102 0.643071
4711 0.615657 0.748022
4716 0.600655 0.803873
4721 0.584697 0.803328
4726 0.566558 0.801691
4731 0.550941 0.802237
4736 0.53853 0.779255
4741 0.525027 0.719176
4746 0.541667 0.682283
4751 0.568331 0.672463
4756 0.624727 0.646686
4761 0.640821 0.542008
4766 0.651869 0.48677
4771 0.621795 0.385434
4776 0.62766 0.354133
4781 0.64239 0.305237
4786 0.675327 0.248227
4791 0.685079 0.206424
4796 0.684056 0.0745363
4801 0.682215 0.0282324
4806 0.683101 0.317785
4811 0.687534 0.324468
4816 0.693058 0.212357
4821 0.702059 0.346836
4826 0.703014 0.198582
4831 0.703219 0.229474
4836 0.70281 0.316285
4841 0.702537 0.291735
4846 0.702673 0.36859
4851 0.701855 0.115316
4856 0.701787 0.110816
4861 0.701719 0.266026
4866 0.7024 0.276323
4871 0.703492 0.204651
4876 0.703492 0.210243
4881 0.703287 0.229815
4886 0.704105 0.348404
4891 0.704242 0.281574
4896 0.704992 0.296304
4901 0.70506 0.0139116
4906 0.705537 0.0239362
4911 0.700559 0.0307556
4916 0.699945 0.033006
4921 0.710993 0.0902891
4926 0.694081 0.149891
4931 0.697627 0.236088
4936 0.67976 0.296372
4941 0.664212 0.354064
4946 0.612043 0.354064
4951 0.606997 0.290098
4956 0.631342 0.3021
4961 0.62991 0.245431
4966 0.653914 0.263366
4971 0.695649 0.241476
4976 0.704242 0.24734
4981 0.677578 0.324877
4986 0.668849 0.294463
4991 0.678669 0.346086
4996 0.67826 0.335857
5001 0.672941 0.298963
5006 0.640412 0.31192
5011 0.645322 0.276664
5016 0.676964 0.248636
5021 0.698309 0.166735
5026 0.695172 0.1488
5031 0.69183 0.102632
5036 0.700832 0.132979
5041 0.697013 0.118044
5046 0.694149 0.120363
5051 0.694081 0.0852428
5056 0.69258 0.159302
5061 0.671781 0.179214
5066 0.646754 0.266912
5071 0.617703 0.341176
5076 0.568603 0.309465
5081 0.582788 0.376568
5086 0.557147 0.286007
5091 0.594244 0.238543
5096 0.663871 0.278846
5101 0.667894 0.30967
5106 0.669804 0.283688
5111 0.672668 0.261866
5116 0.696468 0.209493
5121 0.716585 0.174577
5126 0.719517 0.0711948
5131 0.715016 0.0390753
5136 0.717062 0.345404
5141 0.71979 0.314921
5146 0.719858 0.396345
5151 0.720404 0.352837
5156 0.720404 0.265821
5161 0.720336 0.261116
5166 0.722518 0.246045
5171 0.72279 0.330196
5176 0.722313 0.364771
5181 0.721086 0.389116
5186 0.720267 0.411348
5191 0.721086 0.380046
5196 0.71979 0.16844
5201 0.719926 0.351814
5206 0.719722 0.213312
5211 0.719722 0.23793
5216 0.719517 0.223541
5221 0.71713 0.298213
5226 0.717949 0.271277
5231 0.718153 0.28928
5236 0.717267 0.360543
5241 0.717199 0.457856
5246 0.718903 0.284302
5251 0.720063 0.334152
5256 0.720063 0.19033
5261 0.73036 0.0456901
5266 0.731315 0.12275
5271 0.688284 0.171986
5276 0.679078 0.189853
5281 0.65787 0.210447
5286 0.664757 0.25641
5291 0.680919 0.29419
5296 0.683306 0.350518
5301 0.671781 0.397572
5306 0.628546 0.443058
5311 0.608497 0.401391
5316 0.59629 0.256615
5321 0.568808 0.254364
5326 0.580878 0.175464
5331 0.600927 0.20281
5336 0.615316 0.213925
5341 0.619067 0.238612
5346 0.62159 0.237793
5351 0.631683 0.216039
5356 0.634002 0.282801
