frame_number static_density dynamic_density
711 0.754477 0.191022
716 0.754493 0.255312
721 0.767944 0.192367
726 0.768285 0.136018
731 0.766923 0.202317
736 0.768252 0.160635
741 0.770408 0.0906247
746 0.781719 0.145191
751 0.783389 0.287675
756 0.782854 0.198833
761 0.783081 0.265862
766 0.786743 0.0536099
771 0.799417 0.221198
776 0.799595 0.0641439
781 0.799514 0.114723
786 0.800519 0.0344056
791 0.806871 0.0376955
796 0.798007 0.0836723
801 0.794457 0.0912082
806 0.785236 0.120671
811 0.785706 0.142517
816 0.800908 0.15989
821 0.817227 0.190568
826 0.820614 0.107495
831 0.823159 0.0790374
836 0.82452 0.126165
841 0.826059 0.0818896
846 0.828523 0.240726
851 0.828328 0.111239
856 0.828134 0.111725
861 0.828669 0.110331
866 0.828166 0.109699
871 0.826951 0.233887
876 0.826432 0.164946
881 0.827356 0.121109
886 0.827226 0.0354266
891 0.827875 0.0376145
896 0.827631 0.0369986
901 0.827372 0.0365935
906 0.826367 0.165902
911 0.826611 0.0735921
916 0.826497 0.0440321
921 0.827016 0.0410988
926 0.826837 0.0398833
931 0.825444 0.168625
936 0.825865 0.0723928
941 0.825865 0.085066
946 0.825622 0.0857467
951 0.826189 0.121449
956 0.825233 0.0807066
961 0.824731 0.130654
966 0.823612 0.00797342
971 0.824293 0.00740621
976 0.824115 0.0637063
981 0.825217 0.202544
986 0.825136 0.105081
991 0.82546 0.119569
996 0.825006 0.0723766
1001 0.824455 0.0528158
1006 0.823807 0.15741
1011 0.824066 0.168366
1016 0.824099 0.0877725
1021 0.82418 0.0624909
1026 0.82452 0.0665748
1031 0.824115 0.0469978
1036 0.82311 0.202982
1041 0.823272 0.137493
1046 0.823823 0.0897982
1051 0.824131 0.170148
1056 0.823515 0.0455555
1061 0.823807 0.161883
1066 0.824066 0.0340653
1071 0.823677 0.0465927
1076 0.82392 0.0406936
1081 0.823321 0.0305324
1086 0.822121 0.0899117
1091 0.822899 0.00944818
1096 0.822867 0.0105826
1101 0.823807 0.0138076
1106 0.823159 0.0129649
1111 0.821862 0.0558302
1116 0.821198 0.0188964
1121 0.821392 0.0284256
1126 0.821846 0.0289928
1131 0.82183 0.0177619
1136 0.822283 0.0366421
1141 0.823094 0.0286687
1146 0.822267 0.0265781
1151 0.822494 0.0224941
1156 0.821862 0.0217
1161 0.822024 0.0477919
1166 0.822851 0.0233855
1171 0.822478 0.0285714
1176 0.822705 0.0240985
1181 0.822964 0.0211652
1186 0.823272 0.0332874
1191 0.823256 0.0178754
1196 0.823029 0.0197229
1201 0.823029 0.0129973
1206 0.823142 0.0570456
1211 0.824034 0.270432
1216 0.82405 0.0589742
1221 0.824244 0.0510493
1226 0.824082 0.0682603
1231 0.824342 0.0270805
1236 0.822413 0.245102
1241 0.82277 0.0887934
1246 0.823434 0.0852929
1251 0.823272 0.026497
1256 0.823434 0.06745
1261 0.821635 0.0317154
1266 0.821684 0.0129325
1271 0.820468 0.0140345
1276 0.821019 0.0253464
1281 0.820323 0.026416
1286 0.820517 0.0281501
1291 0.820728 0.0318289
1296 0.819998 0.0264322
1301 0.820209 0.0323799
1306 0.819561 0.0285876
1311 0.820193 0.0571267
1316 0.819577 0.0402561
1321 0.82016 0.0337736
1326 0.820031 0.0275504
1331 0.819723 0.0250547
1336 0.817811 0.0608054
1341 0.816935 0.0329471
1346 0.816952 0.0334009
1351 0.817681 0.0371769
1356 0.817551 0.0586986
1361 0.819107 0.190438
1366 0.819901 0.0317478
1371 0.819593 0.0271777
1376 0.820225 0.0251519
1381 0.820015 0.0185722
1386 0.818281 0.0233044
1391 0.819642 0.0162061
1396 0.819901 0.00546147
1401 0.820452 0.0483267
1406 0.820112 0.0453934
1411 0.82016 0.218118
1416 0.820825 0.101694
1421 0.821084 0.0467385
1426 0.821036 0.0872863
1431 0.821003 0.0509683
1436 0.818507 0.105956
1441 0.819415 0.0600276
1446 0.819496 0.0894903
1451 0.819172 0.109456
1456 0.819075 0.119601
1461 0.820792 0.249769
1466 0.821522 0.197812
1471 0.824795 0.134673
1476 0.834065 0.179953
1481 0.837063 0.139227
1486 0.847371 0.107593
1491 0.850093 0.31931
1496 0.849818 0.0240661
1501 0.845928 0.511903
1506 0.843724 0.515566
1511 0.841326 0.535694
1516 0.841147 0.211166
1521 0.838214 0.493817
1526 0.828361 0.514966
1531 0.824293 0.47706
1536 0.80188 0.417308
1541 0.808605 0.390244
1546 0.817357 0.404635
1551 0.785625 0.388251
1556 0.758966 0.522664
1561 0.727591 0.571364
1566 0.756065 0.553975
1571 0.76412 0.282684
1576 0.770748 0.531383
1581 0.749097 0.5783
1586 0.699246 0.561916
1591 0.672117 0.464662
1596 0.662313 0.487432
1601 0.683996 0.394587
1606 0.690835 0.508354
1611 0.669168 0.364687
1616 0.621262 0.477644
1621 0.553067 0.479151
1626 0.518726 0.390406
1631 0.573373 0.31931
1636 0.610275 0.402123
1641 0.639964 0.259314
1646 0.645069 0.500932
1651 0.680156 0.465246
1656 0.727413 0.079556
1661 0.686914 0.448651
1666 0.645782 0.295146
1671 0.636188 0.479361
1676 0.65724 0.402933
1681 0.630046 0.238635
1686 0.583162 0.18535
1691 0.536569 0.0658294
1696 0.569208 0.261616
1701 0.651795 0.329811
1706 0.758642 0.370505
1711 0.736196 0.408849
1716 0.654096 0.382676
1721 0.639932 0.445993
1726 0.583227 0.202625
1731 0.448359 0.289685
1736 0.340345 0.281679
1741 0.298906 0.262766
1746 0.227372 0.261243
1751 0.158269 0.250547
1756 0.121352 0.226821
1761 0.11072 0.162272
1766 0.149826 0.274111
1771 0.222915 0.243919
1776 0.233984 0.287076
1781 0.19718 0.351884
1786 0.0999919 0.19953
1791 0.0362531 0.102001
1796 0.0160279 0.0493315
1801 0.122907 0.16681
1806 0.184718 0.228231
1811 0.150458 0.263398
1816 0.117057 0.224698
1821 0.123394 0.207066
1826 0.159825 0.244453
1831 0.175788 0.246949
1836 0.164881 0.241763
1841 0.114221 0.223175
1846 0.0796694 0.152937
1851 0.0297383 0.0642411
1856 0.0320558 0.0362207
1861 0.11495 0.148432
1866 0.0954704 0.177749
1871 0.11884 0.203646
1876 0.139843 0.219885
1881 0.209011 0.25079
1886 0.232801 0.29795
1891 0.264338 0.332064
1896 0.299878 0.335386
1901 0.336942 0.339632
1906 0.423385 0.497723
1911 0.327802 0.44387
1916 0.190438 0.253432
1921 0.0202577 0.0362207
1926 0.000680658 0.121076
1931 0.000518597 0.0629285
1936 0.000259298 0.0606434
1941 0.000243092 0.0670448
1946 0.000259298 0.170051
1951 0.000340329 0.174054
1956 0.000324123 0.273138
1961 0.000291711 0.0688275
1966 0.000291711 0.0901548
1971 0.000291711 0.0819383
1976 0.000275504 0.0863139
1981 0.000291711 0.134624
1986 0.000259298 0.135532
1991 0.000307917 0.160911
1996 0.000275504 0.121919
2001 0.0358642 0.0239365
2006 0.280091 0.0865732
2011 0.377166 0.329925
2016 0.397164 0.394749
2021 0.434 0.372044
2026 0.319342 0.41948
2031 0.209562 0.272441
2036 0.126797 0.146779
2041 0.00194474 0.0682603
2046 0.000664452 0.0508873
2051 0.00241472 0.0243416
2056 0.00440807 0.0177133
2061 0.00406774 0.00905923
2066 0.00567215 0.0170975
2071 0.00609351 0.019107
2076 0.00432704 0.0138238
2081 0.00478081 0.0183778
2086 0.00332226 0.016984
2091 0.0026254 0.00696864
2096 0.00231748 0.0106474
2101 0.0744834 0.079637
2106 0.208686 0.176161
2111 0.317867 0.236675
2116 0.399141 0.113054
2121 0.429868 0.199368
2126 0.450045 0.224277
2131 0.410826 0.357686
2136 0.309327 0.183826
2141 0.19483 0.175691
2146 0.0632202 0.0530751
2151 0.00181509 0.0827648
2156 0.066429 0.0664128
2161 0.134916 0.179045
2166 0.0585528 0.158577
2171 0.000291711 0.069103
2176 0.000275504 0.0816141
2181 0.000259298 0.174913
2186 0.000243092 0.0885828
2191 0.000226886 0.219302
2196 0.000226886 0.237226
2201 0.000226886 0.109148
2206 0.000226886 0.171364
2211 0.00021068 0.0753099
2216 0.00021068 0.178041
2221 0.00021068 0.102277
2226 0.00021068 0.136553
2231 0.00021068 0.255506
2236 0.00021068 0.141609
2241 0.00021068 0.17783
2246 0.00021068 0.215039
2251 0.00021068 0.195057
2256 0.00021068 0.124139
2261 0.00021068 0.0894579
2266 0.0132404 0.0312454
2271 0.133587 0.159874
2276 0.212544 0.316101
2281 0.117916 0.279345
2286 0.0508873 0.140491
2291 0.00115064 0.0290576
2296 0.000226886 0.0849364
2301 0.0257029 0.0430273
2306 0.0353618 0.115404
2311 0.0194798 0.105081
2316 0.0319423 0.0921319
2321 0.0198525 0.0975934
2326 0.00021068 0.0308403
2331 0.00021068 0.117397
2336 0.000226886 0.121206
2341 0.00021068 0.119844
2346 0.00021068 0.122146
2351 0.0140345 0.0417632
2356 0.0272101 0.105875
2361 0.00218783 0.0624099
2366 0.00789239 0.00693623
2371 0.000259298 0.0122518
2376 0.00021068 0.0707398
2381 0.000226886 0.123637
2386 0.113265 0.0884855
2391 0.1918 0.0934608
2396 0.096151 0.184037
2401 0.0042298 0.0562677
2406 0.000340329 0.063917
2411 0.000307917 0.0691192
2416 0.000275504 0.0956324
2421 0.000259298 0.206304
2426 0.000226886 0.216401
2431 0.0138887 0.0154769
2436 0.10594 0.112049
2441 0.087027 0.160473
2446 0.000729276 0.0825541
2451 0.000226886 0.0645653
2456 0.00021068 0.0688113
2461 0.00021068 0.112244
2466 0.00021068 0.15002
2471 0.00021068 0.154477
2476 0.00575318 0.0124463
2481 0.0321854 0.0809335
2486 0.0146341 0.0793129
2491 0.000178268 0.0212138
2496 0.000194474 0.0352646
2501 0.00021068 0.0706102
2506 0.00021068 0.123458
2511 0.0837533 0.0773195
2516 0.18522 0.251292
2521 0.140848 0.351641
2526 0.0246657 0.154234
2531 0.00021068 0.00946439
2536 0.000226886 0.14135
2541 0.000226886 0.129844
2546 0.000226886 0.166956
2551 0.000194474 0.214618
2556 0.000178268 0.148027
2561 0.000259298 0.0793129
2566 0.000194474 0.132485
2571 0.000194474 0.0614699
2576 0.000194474 0.113038
2581 0.00021068 0.169403
2586 0.000194474 0.108419
2591 0.000194474 0.14592
2596 0.000194474 0.194814
2601 0.00021068 0.243027
2606 0.00021068 0.280658
2611 0.00021068 0.131124
2616 0.00021068 0.122583
2621 0.000194474 0.187311
2626 0.0469168 0.0343246
2631 0.115955 0.161105
2636 0.0796856 0.217033
2641 0.118807 0.165886
2646 0.243967 0.344202
2651 0.230257 0.41969
2656 0.0845799 0.315161
2661 0.0344867 0.125176
2666 0.000226886 0.0188802
2671 0.0342598 0.0563326
2676 0.0925047 0.130816
2681 0.107058 0.177149
2686 0.103654 0.146844
2691 0.0571915 0.101499
2696 0.00938336 0.0398995
2701 0.000194474 0.0726683
2706 0.000194474 0.133847
2711 0.00021068 0.246463
2716 0.00021068 0.0499959
2721 0.00021068 0.102893
2726 0.000194474 0.195884
2731 0.0589093 0.0484402
2736 0.106782 0.145337
2741 0.124431 0.193615
2746 0.0749858 0.196127
2751 0.0577749 0.152176
2756 0.0446317 0.149437
2761 0.00931853 0.0486995
2766 0.000178268 0.0165951
2771 0.000178268 0.145483
2776 0.000178268 0.205721
2781 0.000178268 0.212106
2786 0.000178268 0.177425
2791 0.000178268 0.101386
2796 0.000178268 0.100284
2801 0.000178268 0.228669
2806 0.000178268 0.273479
2811 0.000178268 0.21465
2816 0.000178268 0.129357
2821 0.000178268 0.224099
2826 0.000162061 0.132031
2831 0.000162061 0.227842
2836 0.000178268 0.224569
2841 0.000178268 0.118759
2846 0.000178268 0.106183
2851 0.0232234 0.0295276
2856 0.0406936 0.059671
2861 0.00909165 0.0616482
2866 0.000178268 0.0135321
2871 0.000226886 0.0989547
2876 0.000178268 0.0905275
2881 0.0226562 0.0371769
2886 0.0318613 0.104092
2891 0.0356373 0.112147
2896 0.0146341 0.0666072
2901 0.00272263 0.0259298
2906 0.000178268 0.0772709
2911 0.000162061 0.0688599
2916 0.000162061 0.194052
2921 0.000162061 0.19966
2926 0.000162061 0.216838
2931 0.000162061 0.147152
2936 0.000178268 0.165465
2941 0.0162386 0.0285876
2946 0.0846933 0.108824
2951 0.167701 0.183778
2956 0.254647 0.165124
2961 0.305405 0.27424
2966 0.336812 0.277433
2971 0.364428 0.328758
2976 0.389871 0.262718
2981 0.399546 0.23413
2986 0.424909 0.269297
2991 0.445377 0.244048
2996 0.479167 0.383081
3001 0.537363 0.393874
3006 0.604149 0.411847
3011 0.666024 0.437517
3016 0.731027 0.411895
3021 0.785528 0.391103
3026 0.826141 0.389239
3031 0.834697 0.336099
3036 0.797261 0.159776
3041 0.718402 0.0974475
3046 0.662539 0.089069
3051 0.637971 0.0565756
3056 0.61538 0.032153
3061 0.652184 0.0561543
3066 0.684547 0.146714
3071 0.72879 0.247597
3076 0.72281 0.233936
3081 0.724285 0.216222
3086 0.770797 0.242736
3091 0.8041 0.180715
3096 0.807536 0.18441
3101 0.787408 0.197148
3106 0.762807 0.16796
3111 0.735386 0.151949
3116 0.738838 0.13524
3121 0.743035 0.138044
3126 0.7484 0.021619
3131 0.7607 0.0553602
3136 0.757167 0.0843206
3141 0.745061 0.109148
3146 0.734203 0.151868
3151 0.72704 0.178786
3156 0.723831 0.195171
3161 0.719747 0.206175
3166 0.719374 0.218929
3171 0.71743 0.215056
3176 0.715615 0.223774
3181 0.728499 0.235816
3186 0.746909 0.269443
3191 0.743084 0.250304
3196 0.74148 0.32691
3201 0.739373 0.333992
3206 0.737866 0.282441
3211 0.734543 0.293412
3216 0.733441 0.113637
3221 0.730589 0.129033
3226 0.728904 0.0229479
3231 0.727008 0.0427842
3236 0.724949 0.0974475
3241 0.725371 0.0962483
3246 0.72529 0.0344218
3251 0.725841 0.216838
3256 0.726132 0.0110202
3261 0.726586 0.154331
3266 0.72845 0.0659266
3271 0.733814 0.00841099
3276 0.740799 0.0146179
3281 0.74686 0.016433
3286 0.758285 0.0141642
3291 0.759404 0.00787618
3296 0.757102 0.0541609
3301 0.752548 0.0248926
3306 0.748481 0.0388623
3311 0.742954 0.164687
3316 0.739632 0.0347622
3321 0.735807 0.0173406
3326 0.733409 0.0192691
3331 0.732712 0.0112309
3336 0.727721 0.146714
3341 0.728385 0.0281987
3346 0.728142 0.0598169
3351 0.727721 0.0214731
3356 0.728255 0.0183616
3361 0.72832 0.0279394
3366 0.728045 0.0324771
3371 0.727105 0.0405964
3376 0.728887 0.0264484
3381 0.729649 0.0449396
3386 0.728563 0.0505632
3391 0.733603 0.0666397
3396 0.745466 0.0395268
3401 0.753148 0.0324285
3406 0.749729 0.0286687
3411 0.740248 0.107252
3416 0.734073 0.0276315
3421 0.730492 0.0176647
3426 0.727899 0.0493639
3431 0.727202 0.0227372
3436 0.741269 0.182352
3441 0.742922 0.0417794
3446 0.754137 0.0135321
3451 0.769646 0.0167409
3456 0.762774 0.00944818
3461 0.758691 0.193615
3466 0.754898 0.0366745
3471 0.751317 0.191508
3476 0.751057 0.00996678
3481 0.750506 0.101159
3486 0.749437 0.114351
3491 0.748578 0.0589417
3496 0.749048 0.0300462
3501 0.749485 0.0241634
3506 0.751544 0.0228507
3511 0.749421 0.142679
3516 0.749372 0.0341788
3521 0.749599 0.0142128
3526 0.749161 0.0429301
3531 0.748497 0.0208573
3536 0.747557 0.0900899
3541 0.747784 0.0374524
3546 0.746536 0.0150393
3551 0.747087 0.0182481
3556 0.746504 0.0460741
3561 0.744688 0.0740134
3566 0.745061 0.0383761
3571 0.747638 0.126408
3576 0.748124 0.0332226
3581 0.747379 0.0176161
3586 0.747865 0.0212949
3591 0.74793 0.0164654
3596 0.746957 0.126521
3601 0.747055 0.17817
3606 0.747168 0.0265943
3611 0.747281 0.111288
3616 0.746471 0.0238554
3621 0.744575 0.131983
3626 0.744591 0.0374686
3631 0.744915 0.0109391
3636 0.766988 0.0113119
3641 0.778413 0.0139049
3646 0.765708 0.0489912
3651 0.760279 0.0245685
3656 0.754153 0.0245685
3661 0.749275 0.206936
3666 0.747524 0.126181
3671 0.743262 0.142663
3676 0.743116 0.056916
3681 0.743846 0.0309375
3686 0.744705 0.0478081
3691 0.744834 0.0346649
3696 0.744526 0.0426708
3701 0.744089 0.23366
3706 0.745385 0.249866
3711 0.750701 0.228782
3716 0.754752 0.200778
3721 0.760781 0.189093
3726 0.768447 0.177198
3731 0.77514 0.160814
3736 0.783405 0.15412
3741 0.787926 0.160927
3746 0.792205 0.170797
3751 0.795803 0.161737
3756 0.798785 0.163163
3761 0.799498 0.147476
3766 0.799011 0.145061
3771 0.800843 0.20094
3776 0.800583 0.0703995
3781 0.8006 0.0781784
3786 0.798541 0.0827324
3791 0.797261 0.0803014
3796 0.796192 0.0877238
3801 0.789547 0.21162
3806 0.780002 0.231537
3811 0.786873 0.256997
3816 0.797326 0.275861
3821 0.823353 0.200502
3826 0.834406 0.0202577
3831 0.841844 0.0389758
3836 0.847014 0.0451341
3841 0.847776 0.0461389
3846 0.847257 0.0553764
3851 0.845442 0.0607244
3856 0.840532 0.054323
3861 0.838441 0.0647111
3866 0.838084 0.0863139
3871 0.838473 0.0904141
3876 0.838506 0.0870756
3881 0.837501 0.0838182
3886 0.837161 0.0617778
3891 0.837128 0.0314237
3896 0.836577 0.0314237
3901 0.836383 0.0262539
3906 0.836691 0.0301758
3911 0.836999 0.0230613
3916 0.836691 0.0292521
3921 0.834908 0.0495746
3926 0.835978 0.0239689
3931 0.836837 0.0444697
3936 0.836577 0.0407909
3941 0.83635 0.0282473
3946 0.836399 0.150636
3951 0.836561 0.0458148
3956 0.836367 0.0496556
3961 0.836626 0.0388785
3966 0.835913 0.0217162
3971 0.835961 0.0451017
3976 0.835621 0.0275666
3981 0.836512 0.0202253
3986 0.836286 0.0286038
3991 0.836512 0.0273722
3996 0.836707 0.0221214
4001 0.835832 0.0496718
4006 0.835605 0.0276963
4011 0.836675 0.0541285
4016 0.83661 0.0260433
4021 0.836966 0.0279232
4026 0.836577 0.012025
4031 0.836496 0.022802
4036 0.836496 0.0582773
4041 0.836367 0.0296248
4046 0.836464 0.219269
4051 0.837209 0.0632688
4056 0.836918 0.0597358
4061 0.836934 0.042849
4066 0.836772 0.0267563
4071 0.836691 0.219415
4076 0.835313 0.0327364
4081 0.83635 0.0326878
4086 0.836123 0.0166599
4091 0.836205 0.0180861
4096 0.837209 0.171574
4101 0.837031 0.0456203
4106 0.836464 0.0478892
4111 0.838457 0.0582449
4116 0.840499 0.0737379
4121 0.843757 0.177473
4126 0.838846 0.0676444
4131 0.833774 0.12986
4136 0.828766 0.136148
4141 0.8258 0.151771
4146 0.823888 0.148594
4151 0.823742 0.132064
4156 0.822883 0.110882
4161 0.824212 0.123718
4166 0.824893 0.100332
4171 0.828134 0.0979337
4176 0.827421 0.195041
4181 0.824212 0.19248
4186 0.823369 0.198801
4191 0.825654 0.20376
4196 0.824471 0.208719
4201 0.82465 0.306572
4206 0.824423 0.155968
4211 0.827777 0.283348
4216 0.83238 0.379305
4221 0.843368 0.0906247
4226 0.844 0.166113
4231 0.850498 0.00568836
4236 0.853399 0.352986
4241 0.858618 0.43016
4246 0.853561 0.374054
4251 0.819674 0.236399
4256 0.661454 0.32597
4261 0.551787 0.365724
4266 0.551398 0.498906
4271 0.609756 0.372628
4276 0.686962 0.502099
4281 0.736731 0.564687
4286 0.7736 0.506312
4291 0.766129 0.567264
4296 0.722486 0.537768
4301 0.739033 0.398396
4306 0.730492 0.364752
4311 0.702099 0.461729
4316 0.703298 0.47095
4321 0.663933 0.427161
4326 0.631164 0.477838
4331 0.524528 0.50218
4336 0.445604 0.369532
4341 0.393258 0.269427
4346 0.362272 0.346601
4351 0.366032 0.332745
4356 0.376047 0.391135
4361 0.381557 0.408541
4366 0.410129 0.414731
4371 0.401248 0.50628
4376 0.342582 0.543975
4381 0.254291 0.421052
4386 0.228766 0.348627
4391 0.201264 0.282668
4396 0.174832 0.309456
4401 0.134057 0.208249
4406 0.0987278 0.165594
4411 0.136747 0.217681
4416 0.223191 0.278081
4421 0.331091 0.331967
4426 0.389563 0.440953
4431 0.344851 0.413338
4436 0.30978 0.373001
4441 0.252848 0.408314
4446 0.313281 0.41162
4451 0.440451 0.362321
4456 0.515809 0.320541
4461 0.567426 0.485876
4466 0.62802 0.539016
4471 0.690074 0.526068
4476 0.706312 0.474889
4481 0.544186 0.422705
4486 0.392302 0.472393
4491 0.328968 0.431732
4496 0.302212 0.413273
4501 0.366923 0.437728
4506 0.474824 0.390908
4511 0.598574 0.585593
4516 0.634341 0.576777
4521 0.599611 0.464841
4526 0.584523 0.447889
4531 0.615153 0.445507
4536 0.627405 0.413062
4541 0.594782 0.3918
4546 0.535321 0.411879
4551 0.530362 0.27471
4556 0.534073 0.416417
4561 0.42204 0.419464
4566 0.339097 0.381849
4571 0.349275 0.432963
4576 0.410826 0.404457
4581 0.400827 0.365205
4586 0.398136 0.332485
4591 0.398169 0.287999
4596 0.449542 0.36083
4601 0.403047 0.0703833
4606 0.358739 0.374475
4611 0.328385 0.211668
4616 0.233984 0.173373
4621 0.21807 0.171267
4626 0.22687 0.191184
4631 0.292278 0.201653
4636 0.344543 0.319083
4641 0.33571 0.362288
4646 0.310575 0.357637
4651 0.392416 0.374816
4656 0.443789 0.385107
4661 0.403744 0.404019
4666 0.300429 0.298047
4671 0.225541 0.0369176
4676 0.155303 0.226384
4681 0.155109 0.275666
4686 0.185155 0.297642
4691 0.275812 0.306993
4696 0.255425 0.306912
4701 0.221992 0.203387
4706 0.237355 0.231926
4711 0.283397 0.282052
4716 0.325954 0.450904
4721 0.404603 0.479572
4726 0.305518 0.380083
4731 0.150571 0.250952
4736 0.0470626 0.0950814
4741 0.000777895 0.0648894
4746 0.0374524 0.058488
4751 0.0284094 0.119553
4756 0 0.0468682
4761 0 0.0507738
4766 0 0.112179
4771 0 0.118742
4776 0 0.0642249
4781 0 0.0520865
4786 0 0.116927
4791 0 0.224018
4796 1.62061e-05 0.141593
4801 0 0.135094
4806 0 0.113184
4811 0 0.0992626
4816 0 0.210712
4821 0 0.217016
4826 0 0.138968
4831 0 0.172855
4836 0 0.174443
4841 0 0.219771
4846 0 0.213354
4851 0 0.206774
4856 0 0.160862
4861 0 0.161446
4866 0 0.157832
4871 0 0.155125
4876 0 0.0981768
4881 0 0.0846933
4886 0 0.160587
4891 0 0.217794
4896 0.000664452 0.00286849
4901 0.018945 0.0240499
4906 0.0329795 0.0421198
4911 0.017924 0.0519083
4916 0.00555871 0.0315209
4921 0.106555 0.136618
4926 0.0753586 0.191216
4931 0.130557 0.208346
4936 0.110299 0.224439
4941 0.0270805 0.134154
4946 0 0.00709829
4951 0 0.172903
4956 0 0.190584
4961 0 0.181914
4966 0.0112795 0.020987
4971 0.114885 0.141852
4976 0.182805 0.266413
4981 0.121222 0.303395
4986 0.0494449 0.178284
4991 0 0.0480026
4996 0 0.11333
5001 0 0.125581
5006 0.000307917 0.168252
5011 0.0013127 0.117462
5016 0 0.0882586
5021 0.0123815 0.0235151
5026 0.0314723 0.0823434
5031 0.00938336 0.055425
5036 0 0.0122843
5041 0 0.0833644
5046 0.029479 0.0336277
5051 0.143522 0.137606
5056 0.255295 0.229625
5061 0.300219 0.257224
5066 0.325662 0.20658
5071 0.272571 0.311223
5076 0.182287 0.206612
5081 0.14827 0.156697
5086 0.0223969 0.052832
5091 1.62061e-05 0.100413
5096 0 0.120363
5101 0 0.117721
5106 0 0.100154
5111 0 0.124966
5116 0 0.116571
5121 0 0.183129
5126 0 0.110461
5131 0.00622316 0.0044729
5136 0.000113443 0.0065959
5141 0 0.107576
5146 1.62061e-05 0.137315
5151 0 0.13054
5156 0 0.127899
5161 0 0.210858
5166 0 0.0768819
5171 0 0.110137
5176 0 0.108063
5181 0 0.235427
5186 0 0.187294
5191 0 0.138222
5196 0 0.159776
5201 0 0.161754
5206 0 0.198736
5211 0 0.258083
5216 0 0.200664
5221 0 0.190795
5226 0 0.114253
5231 0 0.0884369
5236 0 0.129195
5241 0 0.208978
5246 0 0.224018
5251 0 0.16352
5256 0 0.19718
5261 0.103638 0.0672879
